Fecha,Hora,Pronosticada,Variable,Estacion
04/01/2024,3,2.2,Meteorologia,Campamento
04/01/2024,4,2.4,Meteorologia,Campamento
04/01/2024,5,3.1,Meteorologia,Campamento
04/01/2024,6,1.2,Meteorologia,Campamento
04/01/2024,7,0.5,Meteorologia,Campamento
04/01/2024,8,1.7,Meteorologia,Campamento
04/01/2024,9,3.1,Meteorologia,Campamento
04/01/2024,10,6.1,Meteorologia,Campamento
04/01/2024,11,6.3,Meteorologia,Campamento
04/01/2024,12,5.5,Meteorologia,Campamento
04/01/2024,13,7.6,Meteorologia,Campamento
04/01/2024,14,7.7,Meteorologia,Campamento
04/01/2024,15,8.5,Meteorologia,Campamento
04/01/2024,16,7.4,Meteorologia,Campamento
04/01/2024,17,7.8,Meteorologia,Campamento
04/01/2024,18,6.5,Meteorologia,Campamento
04/01/2024,19,4.4,Meteorologia,Campamento
04/01/2024,20,2.5,Meteorologia,Campamento
04/01/2024,21,0.6,Meteorologia,Campamento
04/01/2024,22,3.7,Meteorologia,Campamento
04/01/2024,23,4.7,Meteorologia,Campamento
05/01/2024,0,2.8,Meteorologia,Campamento
05/01/2024,1,1.9,Meteorologia,Campamento
05/01/2024,2,1.7,Meteorologia,Campamento
05/01/2024,3,2.1,Meteorologia,Campamento
05/01/2024,4,1.8,Meteorologia,Campamento
05/01/2024,5,2.3,Meteorologia,Campamento
05/01/2024,6,1.5,Meteorologia,Campamento
05/01/2024,7,1.0,Meteorologia,Campamento
05/01/2024,8,1.2,Meteorologia,Campamento
05/01/2024,9,3.9,Meteorologia,Campamento
05/01/2024,10,5.2,Meteorologia,Campamento
05/01/2024,11,6.3,Meteorologia,Campamento
05/01/2024,12,6.2,Meteorologia,Campamento
05/01/2024,13,5.6,Meteorologia,Campamento
05/01/2024,14,7.9,Meteorologia,Campamento
05/01/2024,15,9.0,Meteorologia,Campamento
05/01/2024,16,8.7,Meteorologia,Campamento
05/01/2024,17,8.3,Meteorologia,Campamento
05/01/2024,18,6.1,Meteorologia,Campamento
05/01/2024,19,4.0,Meteorologia,Campamento
05/01/2024,20,2.2,Meteorologia,Campamento
05/01/2024,21,2.5,Meteorologia,Campamento
05/01/2024,22,0.8,Meteorologia,Campamento
05/01/2024,23,2.1,Meteorologia,Campamento
06/01/2024,0,2.5,Meteorologia,Campamento
06/01/2024,1,2.2,Meteorologia,Campamento
06/01/2024,2,2.8,Meteorologia,Campamento
06/01/2024,3,2.7,Meteorologia,Campamento
06/01/2024,4,2.6,Meteorologia,Campamento
06/01/2024,5,2.4,Meteorologia,Campamento
06/01/2024,6,1.8,Meteorologia,Campamento
06/01/2024,7,0.7,Meteorologia,Campamento
06/01/2024,8,1.9,Meteorologia,Campamento
06/01/2024,9,2.6,Meteorologia,Campamento
06/01/2024,10,5.0,Meteorologia,Campamento
06/01/2024,11,5.7,Meteorologia,Campamento
06/01/2024,12,6.6,Meteorologia,Campamento
06/01/2024,13,8.2,Meteorologia,Campamento
06/01/2024,14,9.2,Meteorologia,Campamento
06/01/2024,15,8.8,Meteorologia,Campamento
06/01/2024,16,8.3,Meteorologia,Campamento
06/01/2024,17,7.6,Meteorologia,Campamento
06/01/2024,18,5.4,Meteorologia,Campamento
06/01/2024,19,2.9,Meteorologia,Campamento
06/01/2024,20,3.4,Meteorologia,Campamento
06/01/2024,21,1.5,Meteorologia,Campamento
06/01/2024,22,0.9,Meteorologia,Campamento
06/01/2024,23,1.0,Meteorologia,Campamento
07/01/2024,0,1.6,Meteorologia,Campamento
07/01/2024,1,2.1,Meteorologia,Campamento
07/01/2024,2,2.3,Meteorologia,Campamento
07/01/2024,3,2.2,Meteorologia,Campamento
07/01/2024,4,2.0,Meteorologia,Campamento
07/01/2024,5,2.8,Meteorologia,Campamento
07/01/2024,6,1.7,Meteorologia,Campamento
07/01/2024,7,0.6,Meteorologia,Campamento
07/01/2024,8,1.5,Meteorologia,Campamento
07/01/2024,9,2.0,Meteorologia,Campamento
07/01/2024,10,3.0,Meteorologia,Campamento
07/01/2024,11,5.3,Meteorologia,Campamento
07/01/2024,12,6.5,Meteorologia,Campamento
07/01/2024,13,7.3,Meteorologia,Campamento
07/01/2024,14,8.7,Meteorologia,Campamento
07/01/2024,15,8.9,Meteorologia,Campamento
07/01/2024,16,8.6,Meteorologia,Campamento
07/01/2024,17,7.6,Meteorologia,Campamento
07/01/2024,18,5.6,Meteorologia,Campamento
07/01/2024,19,4.0,Meteorologia,Campamento
07/01/2024,20,2.9,Meteorologia,Campamento
07/01/2024,21,0.7,Meteorologia,Campamento
07/01/2024,22,0.4,Meteorologia,Campamento
07/01/2024,23,2.7,Meteorologia,Campamento
08/01/2024,0,1.5,Meteorologia,Campamento
08/01/2024,1,3.0,Meteorologia,Campamento
08/01/2024,2,3.1,Meteorologia,Campamento
08/01/2024,3,2.2,Meteorologia,Campamento
08/01/2024,4,1.5,Meteorologia,Campamento
08/01/2024,5,1.5,Meteorologia,Campamento
08/01/2024,6,1.3,Meteorologia,Campamento
08/01/2024,7,1.3,Meteorologia,Campamento
08/01/2024,8,1.3,Meteorologia,Campamento
08/01/2024,9,2.2,Meteorologia,Campamento
08/01/2024,10,4.7,Meteorologia,Campamento
08/01/2024,11,5.7,Meteorologia,Campamento
08/01/2024,12,5.1,Meteorologia,Campamento
08/01/2024,13,5.3,Meteorologia,Campamento
08/01/2024,14,7.9,Meteorologia,Campamento
08/01/2024,15,7.8,Meteorologia,Campamento
08/01/2024,16,7.0,Meteorologia,Campamento
08/01/2024,17,6.9,Meteorologia,Campamento
08/01/2024,18,5.8,Meteorologia,Campamento
08/01/2024,19,3.6,Meteorologia,Campamento
08/01/2024,20,0.7,Meteorologia,Campamento
08/01/2024,21,1.8,Meteorologia,Campamento
08/01/2024,22,2.0,Meteorologia,Campamento
08/01/2024,23,2.9,Meteorologia,Campamento
09/01/2024,0,2.8,Meteorologia,Campamento
09/01/2024,1,2.0,Meteorologia,Campamento
09/01/2024,2,1.6,Meteorologia,Campamento
09/01/2024,3,2.4,Meteorologia,Campamento
09/01/2024,4,2.3,Meteorologia,Campamento
09/01/2024,5,1.2,Meteorologia,Campamento
09/01/2024,6,1.5,Meteorologia,Campamento
09/01/2024,7,0.5,Meteorologia,Campamento
09/01/2024,8,1.8,Meteorologia,Campamento
09/01/2024,9,6.2,Meteorologia,Campamento
09/01/2024,10,6.4,Meteorologia,Campamento
09/01/2024,11,6.2,Meteorologia,Campamento
09/01/2024,12,6.1,Meteorologia,Campamento
09/01/2024,13,5.1,Meteorologia,Campamento
09/01/2024,14,3.6,Meteorologia,Campamento
09/01/2024,15,7.8,Meteorologia,Campamento
09/01/2024,16,8.5,Meteorologia,Campamento
09/01/2024,17,7.4,Meteorologia,Campamento
09/01/2024,18,5.9,Meteorologia,Campamento
09/01/2024,19,3.1,Meteorologia,Campamento
09/01/2024,20,1.9,Meteorologia,Campamento
09/01/2024,21,2.0,Meteorologia,Campamento
09/01/2024,22,3.9,Meteorologia,Campamento
09/01/2024,23,2.7,Meteorologia,Campamento
10/01/2024,0,3.0,Meteorologia,Campamento
10/01/2024,1,2.5,Meteorologia,Campamento
10/01/2024,2,2.2,Meteorologia,Campamento
10/01/2024,3,2.5,Meteorologia,Campamento
10/01/2024,4,2.2,Meteorologia,Campamento
10/01/2024,5,2.2,Meteorologia,Campamento
10/01/2024,6,1.5,Meteorologia,Campamento
10/01/2024,7,0.1,Meteorologia,Campamento
10/01/2024,8,1.5,Meteorologia,Campamento
10/01/2024,9,3.6,Meteorologia,Campamento
10/01/2024,10,4.3,Meteorologia,Campamento
10/01/2024,11,4.4,Meteorologia,Campamento
10/01/2024,12,4.8,Meteorologia,Campamento
10/01/2024,13,7.2,Meteorologia,Campamento
10/01/2024,14,8.5,Meteorologia,Campamento
10/01/2024,15,8.6,Meteorologia,Campamento
10/01/2024,16,8.3,Meteorologia,Campamento
10/01/2024,17,7.5,Meteorologia,Campamento
10/01/2024,18,5.9,Meteorologia,Campamento
10/01/2024,19,4.1,Meteorologia,Campamento
10/01/2024,20,2.3,Meteorologia,Campamento
10/01/2024,21,2.1,Meteorologia,Campamento
10/01/2024,22,1.8,Meteorologia,Campamento
10/01/2024,23,3.3,Meteorologia,Campamento
11/01/2024,0,2.6,Meteorologia,Campamento
11/01/2024,1,2.5,Meteorologia,Campamento
11/01/2024,2,1.9,Meteorologia,Campamento
11/01/2024,3,2.0,Meteorologia,Campamento
11/01/2024,4,1.9,Meteorologia,Campamento
11/01/2024,5,1.8,Meteorologia,Campamento
11/01/2024,6,1.5,Meteorologia,Campamento
11/01/2024,7,0.5,Meteorologia,Campamento
11/01/2024,8,1.4,Meteorologia,Campamento
11/01/2024,9,2.7,Meteorologia,Campamento
11/01/2024,10,3.7,Meteorologia,Campamento
11/01/2024,11,5.3,Meteorologia,Campamento
11/01/2024,12,4.9,Meteorologia,Campamento
11/01/2024,13,6.3,Meteorologia,Campamento
11/01/2024,14,9.6,Meteorologia,Campamento
11/01/2024,15,9.5,Meteorologia,Campamento
11/01/2024,16,9.3,Meteorologia,Campamento
11/01/2024,17,7.7,Meteorologia,Campamento
11/01/2024,18,5.6,Meteorologia,Campamento
11/01/2024,19,4.4,Meteorologia,Campamento
11/01/2024,20,2.1,Meteorologia,Campamento
11/01/2024,21,1.3,Meteorologia,Campamento
11/01/2024,22,4.7,Meteorologia,Campamento
11/01/2024,23,3.1,Meteorologia,Campamento
12/01/2024,0,2.2,Meteorologia,Campamento
12/01/2024,1,2.0,Meteorologia,Campamento
12/01/2024,2,1.5,Meteorologia,Campamento
12/01/2024,3,2.0,Meteorologia,Campamento
12/01/2024,4,2.4,Meteorologia,Campamento
12/01/2024,5,2.7,Meteorologia,Campamento
12/01/2024,6,2.1,Meteorologia,Campamento
12/01/2024,7,0.9,Meteorologia,Campamento
12/01/2024,8,1.7,Meteorologia,Campamento
12/01/2024,9,3.4,Meteorologia,Campamento
12/01/2024,10,5.1,Meteorologia,Campamento
12/01/2024,11,5.7,Meteorologia,Campamento
12/01/2024,12,5.8,Meteorologia,Campamento
12/01/2024,13,7.1,Meteorologia,Campamento
12/01/2024,14,9.2,Meteorologia,Campamento
12/01/2024,15,10.0,Meteorologia,Campamento
12/01/2024,16,9.2,Meteorologia,Campamento
12/01/2024,17,8.1,Meteorologia,Campamento
12/01/2024,18,6.3,Meteorologia,Campamento
12/01/2024,19,3.5,Meteorologia,Campamento
12/01/2024,20,2.6,Meteorologia,Campamento
12/01/2024,21,2.0,Meteorologia,Campamento
12/01/2024,22,2.7,Meteorologia,Campamento
12/01/2024,23,2.1,Meteorologia,Campamento
13/01/2024,0,2.4,Meteorologia,Campamento
13/01/2024,1,2.1,Meteorologia,Campamento
13/01/2024,2,1.3,Meteorologia,Campamento
13/01/2024,3,1.7,Meteorologia,Campamento
13/01/2024,4,1.8,Meteorologia,Campamento
13/01/2024,5,2.2,Meteorologia,Campamento
13/01/2024,6,1.8,Meteorologia,Campamento
13/01/2024,7,0.8,Meteorologia,Campamento
13/01/2024,8,1.2,Meteorologia,Campamento
13/01/2024,9,3.5,Meteorologia,Campamento
13/01/2024,10,4.8,Meteorologia,Campamento
13/01/2024,11,6.2,Meteorologia,Campamento
13/01/2024,12,5.7,Meteorologia,Campamento
13/01/2024,13,6.8,Meteorologia,Campamento
13/01/2024,14,9.4,Meteorologia,Campamento
13/01/2024,15,9.1,Meteorologia,Campamento
13/01/2024,16,9.3,Meteorologia,Campamento
13/01/2024,17,8.1,Meteorologia,Campamento
13/01/2024,18,6.0,Meteorologia,Campamento
13/01/2024,19,3.4,Meteorologia,Campamento
13/01/2024,20,2.3,Meteorologia,Campamento
13/01/2024,21,2.1,Meteorologia,Campamento
13/01/2024,22,2.0,Meteorologia,Campamento
13/01/2024,23,4.5,Meteorologia,Campamento
24/10/2023,0,1.3,Meteorologia,SierraGorda
24/10/2023,1,1.8,Meteorologia,SierraGorda
24/10/2023,2,1.5,Meteorologia,SierraGorda
24/10/2023,3,1.8,Meteorologia,SierraGorda
24/10/2023,4,1.9,Meteorologia,SierraGorda
24/10/2023,5,1.6,Meteorologia,SierraGorda
24/10/2023,6,0.8,Meteorologia,SierraGorda
24/10/2023,7,0.7,Meteorologia,SierraGorda
24/10/2023,8,2.4,Meteorologia,SierraGorda
24/10/2023,9,3.6,Meteorologia,SierraGorda
24/10/2023,10,4.0,Meteorologia,SierraGorda
24/10/2023,11,4.3,Meteorologia,SierraGorda
24/10/2023,12,6.1,Meteorologia,SierraGorda
24/10/2023,13,7.0,Meteorologia,SierraGorda
24/10/2023,14,7.2,Meteorologia,SierraGorda
24/10/2023,15,8.0,Meteorologia,SierraGorda
24/10/2023,16,8.6,Meteorologia,SierraGorda
24/10/2023,17,7.2,Meteorologia,SierraGorda
24/10/2023,18,4.8,Meteorologia,SierraGorda
24/10/2023,19,3.1,Meteorologia,SierraGorda
24/10/2023,20,1.0,Meteorologia,SierraGorda
24/10/2023,21,1.1,Meteorologia,SierraGorda
24/10/2023,22,1.6,Meteorologia,SierraGorda
24/10/2023,23,1.1,Meteorologia,SierraGorda
25/10/2023,0,1.8,Meteorologia,SierraGorda
25/10/2023,1,1.8,Meteorologia,SierraGorda
25/10/2023,2,2.0,Meteorologia,SierraGorda
25/10/2023,3,2.1,Meteorologia,SierraGorda
25/10/2023,4,1.7,Meteorologia,SierraGorda
25/10/2023,5,1.4,Meteorologia,SierraGorda
25/10/2023,6,1.3,Meteorologia,SierraGorda
25/10/2023,7,1.0,Meteorologia,SierraGorda
25/10/2023,8,0.8,Meteorologia,SierraGorda
25/10/2023,9,1.4,Meteorologia,SierraGorda
25/10/2023,10,3.1,Meteorologia,SierraGorda
25/10/2023,11,4.4,Meteorologia,SierraGorda
25/10/2023,12,5.0,Meteorologia,SierraGorda
25/10/2023,13,5.9,Meteorologia,SierraGorda
25/10/2023,14,8.5,Meteorologia,SierraGorda
25/10/2023,15,9.5,Meteorologia,SierraGorda
25/10/2023,16,8.7,Meteorologia,SierraGorda
25/10/2023,17,6.9,Meteorologia,SierraGorda
25/10/2023,18,4.4,Meteorologia,SierraGorda
25/10/2023,19,2.9,Meteorologia,SierraGorda
25/10/2023,20,1.2,Meteorologia,SierraGorda
25/10/2023,21,0.7,Meteorologia,SierraGorda
25/10/2023,22,1.2,Meteorologia,SierraGorda
25/10/2023,23,1.7,Meteorologia,SierraGorda
26/10/2023,0,2.2,Meteorologia,SierraGorda
26/10/2023,1,1.6,Meteorologia,SierraGorda
26/10/2023,2,1.5,Meteorologia,SierraGorda
26/10/2023,3,2.1,Meteorologia,SierraGorda
26/10/2023,4,2.3,Meteorologia,SierraGorda
26/10/2023,5,1.5,Meteorologia,SierraGorda
26/10/2023,6,1.2,Meteorologia,SierraGorda
26/10/2023,7,1.7,Meteorologia,SierraGorda
26/10/2023,8,0.9,Meteorologia,SierraGorda
26/10/2023,9,1.6,Meteorologia,SierraGorda
26/10/2023,10,3.9,Meteorologia,SierraGorda
26/10/2023,11,4.5,Meteorologia,SierraGorda
26/10/2023,12,4.3,Meteorologia,SierraGorda
26/10/2023,13,5.2,Meteorologia,SierraGorda
26/10/2023,14,5.2,Meteorologia,SierraGorda
26/10/2023,15,8.0,Meteorologia,SierraGorda
26/10/2023,16,8.2,Meteorologia,SierraGorda
26/10/2023,17,6.7,Meteorologia,SierraGorda
26/10/2023,18,4.7,Meteorologia,SierraGorda
26/10/2023,19,3.0,Meteorologia,SierraGorda
26/10/2023,20,1.0,Meteorologia,SierraGorda
26/10/2023,21,1.0,Meteorologia,SierraGorda
26/10/2023,22,1.4,Meteorologia,SierraGorda
26/10/2023,23,0.4,Meteorologia,SierraGorda
27/10/2023,0,1.9,Meteorologia,SierraGorda
27/10/2023,1,2.3,Meteorologia,SierraGorda
27/10/2023,2,2.4,Meteorologia,SierraGorda
27/10/2023,3,2.3,Meteorologia,SierraGorda
27/10/2023,4,2.4,Meteorologia,SierraGorda
27/10/2023,5,2.2,Meteorologia,SierraGorda
27/10/2023,6,2.6,Meteorologia,SierraGorda
27/10/2023,7,2.6,Meteorologia,SierraGorda
27/10/2023,8,3.8,Meteorologia,SierraGorda
27/10/2023,9,4.4,Meteorologia,SierraGorda
27/10/2023,10,4.2,Meteorologia,SierraGorda
27/10/2023,11,4.1,Meteorologia,SierraGorda
27/10/2023,12,3.8,Meteorologia,SierraGorda
27/10/2023,13,5.2,Meteorologia,SierraGorda
27/10/2023,14,6.2,Meteorologia,SierraGorda
27/10/2023,15,7.4,Meteorologia,SierraGorda
27/10/2023,16,7.2,Meteorologia,SierraGorda
27/10/2023,17,5.7,Meteorologia,SierraGorda
27/10/2023,18,3.1,Meteorologia,SierraGorda
27/10/2023,19,1.7,Meteorologia,SierraGorda
27/10/2023,20,1.0,Meteorologia,SierraGorda
27/10/2023,21,0.6,Meteorologia,SierraGorda
27/10/2023,22,1.7,Meteorologia,SierraGorda
27/10/2023,23,1.5,Meteorologia,SierraGorda
28/10/2023,0,1.7,Meteorologia,SierraGorda
28/10/2023,1,1.6,Meteorologia,SierraGorda
28/10/2023,2,1.8,Meteorologia,SierraGorda
28/10/2023,3,2.1,Meteorologia,SierraGorda
28/10/2023,4,1.6,Meteorologia,SierraGorda
28/10/2023,5,2.5,Meteorologia,SierraGorda
28/10/2023,6,1.5,Meteorologia,SierraGorda
28/10/2023,7,1.2,Meteorologia,SierraGorda
28/10/2023,8,2.4,Meteorologia,SierraGorda
28/10/2023,9,4.0,Meteorologia,SierraGorda
28/10/2023,10,4.6,Meteorologia,SierraGorda
28/10/2023,11,4.6,Meteorologia,SierraGorda
28/10/2023,12,5.3,Meteorologia,SierraGorda
28/10/2023,13,5.4,Meteorologia,SierraGorda
28/10/2023,14,4.2,Meteorologia,SierraGorda
28/10/2023,15,4.1,Meteorologia,SierraGorda
28/10/2023,16,3.6,Meteorologia,SierraGorda
28/10/2023,17,5.5,Meteorologia,SierraGorda
28/10/2023,18,3.9,Meteorologia,SierraGorda
28/10/2023,19,2.6,Meteorologia,SierraGorda
28/10/2023,20,0.9,Meteorologia,SierraGorda
28/10/2023,21,1.1,Meteorologia,SierraGorda
28/10/2023,22,1.8,Meteorologia,SierraGorda
28/10/2023,23,1.4,Meteorologia,SierraGorda
29/10/2023,0,2.2,Meteorologia,SierraGorda
29/10/2023,1,1.8,Meteorologia,SierraGorda
29/10/2023,2,2.1,Meteorologia,SierraGorda
29/10/2023,3,2.3,Meteorologia,SierraGorda
29/10/2023,4,2.2,Meteorologia,SierraGorda
29/10/2023,5,1.9,Meteorologia,SierraGorda
29/10/2023,6,1.6,Meteorologia,SierraGorda
29/10/2023,7,1.3,Meteorologia,SierraGorda
29/10/2023,8,2.2,Meteorologia,SierraGorda
29/10/2023,9,4.5,Meteorologia,SierraGorda
29/10/2023,10,4.7,Meteorologia,SierraGorda
29/10/2023,11,4.9,Meteorologia,SierraGorda
29/10/2023,12,4.2,Meteorologia,SierraGorda
29/10/2023,13,4.0,Meteorologia,SierraGorda
29/10/2023,14,4.9,Meteorologia,SierraGorda
29/10/2023,15,6.4,Meteorologia,SierraGorda
29/10/2023,16,5.3,Meteorologia,SierraGorda
29/10/2023,17,4.9,Meteorologia,SierraGorda
29/10/2023,18,3.5,Meteorologia,SierraGorda
29/10/2023,19,1.7,Meteorologia,SierraGorda
29/10/2023,20,0.5,Meteorologia,SierraGorda
29/10/2023,21,1.6,Meteorologia,SierraGorda
29/10/2023,22,1.7,Meteorologia,SierraGorda
29/10/2023,23,1.6,Meteorologia,SierraGorda
30/10/2023,0,2.7,Meteorologia,SierraGorda
30/10/2023,1,2.1,Meteorologia,SierraGorda
30/10/2023,2,2.3,Meteorologia,SierraGorda
30/10/2023,3,1.7,Meteorologia,SierraGorda
30/10/2023,4,1.7,Meteorologia,SierraGorda
30/10/2023,5,1.8,Meteorologia,SierraGorda
30/10/2023,6,1.5,Meteorologia,SierraGorda
30/10/2023,7,1.7,Meteorologia,SierraGorda
30/10/2023,8,2.1,Meteorologia,SierraGorda
30/10/2023,9,3.2,Meteorologia,SierraGorda
30/10/2023,10,4.9,Meteorologia,SierraGorda
30/10/2023,11,4.7,Meteorologia,SierraGorda
30/10/2023,12,4.2,Meteorologia,SierraGorda
30/10/2023,13,4.7,Meteorologia,SierraGorda
30/10/2023,14,6.2,Meteorologia,SierraGorda
30/10/2023,15,8.2,Meteorologia,SierraGorda
30/10/2023,16,7.9,Meteorologia,SierraGorda
30/10/2023,17,6.4,Meteorologia,SierraGorda
30/10/2023,18,4.6,Meteorologia,SierraGorda
30/10/2023,19,2.9,Meteorologia,SierraGorda
30/10/2023,20,1.0,Meteorologia,SierraGorda
30/10/2023,21,1.0,Meteorologia,SierraGorda
30/10/2023,22,1.9,Meteorologia,SierraGorda
30/10/2023,23,2.1,Meteorologia,SierraGorda
31/10/2023,0,2.7,Meteorologia,SierraGorda
31/10/2023,1,1.5,Meteorologia,SierraGorda
31/10/2023,2,1.5,Meteorologia,SierraGorda
31/10/2023,3,2.8,Meteorologia,SierraGorda
31/10/2023,4,2.2,Meteorologia,SierraGorda
31/10/2023,5,1.8,Meteorologia,SierraGorda
31/10/2023,6,1.5,Meteorologia,SierraGorda
31/10/2023,7,1.1,Meteorologia,SierraGorda
31/10/2023,8,0.6,Meteorologia,SierraGorda
31/10/2023,9,2.5,Meteorologia,SierraGorda
31/10/2023,10,3.1,Meteorologia,SierraGorda
31/10/2023,11,3.7,Meteorologia,SierraGorda
31/10/2023,12,3.5,Meteorologia,SierraGorda
31/10/2023,13,3.9,Meteorologia,SierraGorda
31/10/2023,14,4.3,Meteorologia,SierraGorda
31/10/2023,15,7.3,Meteorologia,SierraGorda
31/10/2023,16,7.8,Meteorologia,SierraGorda
31/10/2023,17,6.5,Meteorologia,SierraGorda
31/10/2023,18,4.8,Meteorologia,SierraGorda
31/10/2023,19,3.0,Meteorologia,SierraGorda
31/10/2023,20,1.9,Meteorologia,SierraGorda
31/10/2023,21,0.4,Meteorologia,SierraGorda
31/10/2023,22,1.7,Meteorologia,SierraGorda
31/10/2023,23,0.9,Meteorologia,SierraGorda
01/11/2023,0,1.4,Meteorologia,SierraGorda
01/11/2023,1,2.0,Meteorologia,SierraGorda
01/11/2023,2,1.9,Meteorologia,SierraGorda
01/11/2023,3,2.1,Meteorologia,SierraGorda
01/11/2023,4,1.6,Meteorologia,SierraGorda
01/11/2023,5,1.7,Meteorologia,SierraGorda
01/11/2023,6,2.0,Meteorologia,SierraGorda
01/11/2023,7,2.2,Meteorologia,SierraGorda
01/11/2023,8,2.4,Meteorologia,SierraGorda
01/11/2023,9,4.0,Meteorologia,SierraGorda
01/11/2023,10,4.2,Meteorologia,SierraGorda
01/11/2023,11,4.6,Meteorologia,SierraGorda
01/11/2023,12,4.1,Meteorologia,SierraGorda
01/11/2023,13,4.2,Meteorologia,SierraGorda
01/11/2023,14,4.7,Meteorologia,SierraGorda
01/11/2023,15,5.1,Meteorologia,SierraGorda
01/11/2023,16,5.4,Meteorologia,SierraGorda
01/11/2023,17,5.1,Meteorologia,SierraGorda
01/11/2023,18,4.2,Meteorologia,SierraGorda
01/11/2023,19,2.2,Meteorologia,SierraGorda
01/11/2023,20,0.6,Meteorologia,SierraGorda
01/11/2023,21,2.4,Meteorologia,SierraGorda
01/11/2023,22,2.1,Meteorologia,SierraGorda
01/11/2023,23,1.5,Meteorologia,SierraGorda
02/11/2023,0,0.6,Meteorologia,SierraGorda
02/11/2023,1,2.3,Meteorologia,SierraGorda
02/11/2023,2,2.5,Meteorologia,SierraGorda
02/11/2023,3,2.2,Meteorologia,SierraGorda
02/11/2023,4,2.0,Meteorologia,SierraGorda
02/11/2023,5,2.1,Meteorologia,SierraGorda
02/11/2023,6,1.5,Meteorologia,SierraGorda
02/11/2023,7,1.4,Meteorologia,SierraGorda
02/11/2023,8,3.7,Meteorologia,SierraGorda
02/11/2023,9,4.9,Meteorologia,SierraGorda
02/11/2023,10,5.6,Meteorologia,SierraGorda
02/11/2023,11,5.6,Meteorologia,SierraGorda
02/11/2023,12,5.3,Meteorologia,SierraGorda
02/11/2023,13,4.1,Meteorologia,SierraGorda
02/11/2023,14,6.5,Meteorologia,SierraGorda
02/11/2023,15,7.9,Meteorologia,SierraGorda
02/11/2023,16,8.3,Meteorologia,SierraGorda
02/11/2023,17,6.1,Meteorologia,SierraGorda
02/11/2023,18,3.9,Meteorologia,SierraGorda
02/11/2023,19,2.0,Meteorologia,SierraGorda
02/11/2023,20,1.6,Meteorologia,SierraGorda
02/11/2023,21,3.1,Meteorologia,SierraGorda
02/11/2023,22,2.8,Meteorologia,SierraGorda
02/11/2023,23,2.9,Meteorologia,SierraGorda
03/11/2023,0,2.0,Meteorologia,SierraGorda
03/11/2023,1,2.1,Meteorologia,SierraGorda
03/11/2023,2,1.5,Meteorologia,SierraGorda
03/11/2023,3,2.0,Meteorologia,SierraGorda
03/11/2023,4,2.5,Meteorologia,SierraGorda
03/11/2023,5,3.0,Meteorologia,SierraGorda
03/11/2023,6,1.8,Meteorologia,SierraGorda
03/11/2023,7,1.8,Meteorologia,SierraGorda
03/11/2023,8,1.4,Meteorologia,SierraGorda
03/11/2023,9,2.7,Meteorologia,SierraGorda
03/11/2023,10,3.6,Meteorologia,SierraGorda
03/11/2023,11,5.3,Meteorologia,SierraGorda
03/11/2023,12,4.9,Meteorologia,SierraGorda
03/11/2023,13,4.7,Meteorologia,SierraGorda
03/11/2023,14,8.6,Meteorologia,SierraGorda
03/11/2023,15,7.7,Meteorologia,SierraGorda
03/11/2023,16,8.2,Meteorologia,SierraGorda
03/11/2023,17,7.9,Meteorologia,SierraGorda
03/11/2023,18,5.1,Meteorologia,SierraGorda
03/11/2023,19,2.8,Meteorologia,SierraGorda
03/11/2023,20,0.3,Meteorologia,SierraGorda
03/11/2023,21,0.6,Meteorologia,SierraGorda
03/11/2023,22,2.6,Meteorologia,SierraGorda
03/11/2023,23,3.4,Meteorologia,SierraGorda
04/11/2023,0,2.6,Meteorologia,SierraGorda
04/11/2023,1,2.1,Meteorologia,SierraGorda
04/11/2023,2,2.0,Meteorologia,SierraGorda
04/11/2023,3,2.3,Meteorologia,SierraGorda
04/11/2023,4,2.2,Meteorologia,SierraGorda
04/11/2023,5,2.4,Meteorologia,SierraGorda
04/11/2023,6,1.2,Meteorologia,SierraGorda
04/11/2023,7,1.0,Meteorologia,SierraGorda
04/11/2023,8,2.2,Meteorologia,SierraGorda
04/11/2023,9,4.1,Meteorologia,SierraGorda
04/11/2023,10,4.8,Meteorologia,SierraGorda
04/11/2023,11,4.9,Meteorologia,SierraGorda
04/11/2023,12,5.3,Meteorologia,SierraGorda
04/11/2023,13,4.3,Meteorologia,SierraGorda
04/11/2023,14,8.3,Meteorologia,SierraGorda
04/11/2023,15,8.6,Meteorologia,SierraGorda
04/11/2023,16,7.9,Meteorologia,SierraGorda
04/11/2023,17,7.3,Meteorologia,SierraGorda
04/11/2023,18,6.1,Meteorologia,SierraGorda
04/11/2023,19,3.6,Meteorologia,SierraGorda
04/11/2023,20,1.4,Meteorologia,SierraGorda
04/11/2023,21,0.5,Meteorologia,SierraGorda
04/11/2023,22,1.7,Meteorologia,SierraGorda
04/11/2023,23,1.7,Meteorologia,SierraGorda
05/11/2023,0,2.9,Meteorologia,SierraGorda
05/11/2023,1,2.3,Meteorologia,SierraGorda
05/11/2023,2,2.0,Meteorologia,SierraGorda
05/11/2023,3,1.7,Meteorologia,SierraGorda
05/11/2023,4,1.5,Meteorologia,SierraGorda
05/11/2023,5,1.7,Meteorologia,SierraGorda
05/11/2023,6,1.1,Meteorologia,SierraGorda
05/11/2023,7,1.0,Meteorologia,SierraGorda
05/11/2023,8,1.7,Meteorologia,SierraGorda
05/11/2023,9,2.4,Meteorologia,SierraGorda
