Fecha,Hora,Pronosticada,Minera,Variable,Estacion
12/26/2023,21,65.2,Spence,MP10,Campamento
12/26/2023,22,46.6,Spence,MP10,Campamento
12/26/2023,23,44.8,Spence,MP10,Campamento
12/27/2023,0,134.2,Spence,MP10,Campamento
12/27/2023,1,87.0,Spence,MP10,Campamento
12/27/2023,2,205.4,Spence,MP10,Campamento
12/27/2023,3,90.9,Spence,MP10,Campamento
12/27/2023,4,80.0,Spence,MP10,Campamento
12/27/2023,5,123.6,Spence,MP10,Campamento
12/27/2023,6,198.8,Spence,MP10,Campamento
12/27/2023,7,127.2,Spence,MP10,Campamento
12/27/2023,8,335.0,Spence,MP10,Campamento
12/27/2023,9,92.4,Spence,MP10,Campamento
12/27/2023,10,191.6,Spence,MP10,Campamento
12/27/2023,11,97.0,Spence,MP10,Campamento
12/27/2023,12,30.2,Spence,MP10,Campamento
12/27/2023,13,27.8,Spence,MP10,Campamento
12/27/2023,14,48.8,Spence,MP10,Campamento
12/27/2023,15,266.1,Spence,MP10,Campamento
12/27/2023,16,365.5,Spence,MP10,Campamento
12/27/2023,17,59.0,Spence,MP10,Campamento
12/27/2023,18,242.4,Spence,MP10,Campamento
12/27/2023,19,45.6,Spence,MP10,Campamento
12/27/2023,20,51.9,Spence,MP10,Campamento
12/27/2023,21,65.2,Spence,MP10,Campamento
12/27/2023,22,52.5,Spence,MP10,Campamento
12/27/2023,23,153.2,Spence,MP10,Campamento
12/28/2023,0,134.2,Spence,MP10,Campamento
12/28/2023,1,459.7,Spence,MP10,Campamento
12/28/2023,2,142.7,Spence,MP10,Campamento
12/28/2023,3,161.8,Spence,MP10,Campamento
12/28/2023,4,135.0,Spence,MP10,Campamento
12/28/2023,5,123.6,Spence,MP10,Campamento
12/28/2023,6,202.6,Spence,MP10,Campamento
12/28/2023,7,229.8,Spence,MP10,Campamento
12/28/2023,8,197.7,Spence,MP10,Campamento
12/28/2023,9,92.4,Spence,MP10,Campamento
12/28/2023,10,48.2,Spence,MP10,Campamento
12/28/2023,11,97.0,Spence,MP10,Campamento
12/28/2023,12,30.2,Spence,MP10,Campamento
12/28/2023,13,27.8,Spence,MP10,Campamento
12/28/2023,14,85.6,Spence,MP10,Campamento
12/28/2023,15,96.7,Spence,MP10,Campamento
12/28/2023,16,365.5,Spence,MP10,Campamento
12/28/2023,17,59.0,Spence,MP10,Campamento
12/28/2023,18,100.7,Spence,MP10,Campamento
12/28/2023,19,19.4,Spence,MP10,Campamento
12/28/2023,20,21.8,Spence,MP10,Campamento
12/28/2023,21,65.2,Spence,MP10,Campamento
12/28/2023,22,58.4,Spence,MP10,Campamento
12/28/2023,23,44.8,Spence,MP10,Campamento
12/29/2023,0,134.2,Spence,MP10,Campamento
12/29/2023,1,142.2,Spence,MP10,Campamento
12/29/2023,2,205.4,Spence,MP10,Campamento
12/29/2023,3,33.3,Spence,MP10,Campamento
12/29/2023,4,80.0,Spence,MP10,Campamento
12/29/2023,5,197.2,Spence,MP10,Campamento
12/29/2023,6,125.8,Spence,MP10,Campamento
12/29/2023,7,103.3,Spence,MP10,Campamento
12/29/2023,8,75.0,Spence,MP10,Campamento
12/29/2023,9,54.6,Spence,MP10,Campamento
12/29/2023,10,61.8,Spence,MP10,Campamento
12/29/2023,11,97.0,Spence,MP10,Campamento
12/29/2023,12,30.2,Spence,MP10,Campamento
12/29/2023,13,27.2,Spence,MP10,Campamento
12/29/2023,14,103.5,Spence,MP10,Campamento
12/29/2023,15,266.1,Spence,MP10,Campamento
12/29/2023,16,365.5,Spence,MP10,Campamento
12/29/2023,17,59.0,Spence,MP10,Campamento
12/29/2023,18,242.4,Spence,MP10,Campamento
12/29/2023,19,129.0,Spence,MP10,Campamento
12/29/2023,20,39.0,Spence,MP10,Campamento
12/29/2023,21,165.5,Spence,MP10,Campamento
12/29/2023,22,46.6,Spence,MP10,Campamento
12/29/2023,23,153.2,Spence,MP10,Campamento
12/30/2023,0,98.5,Spence,MP10,Campamento
12/30/2023,1,167.3,Spence,MP10,Campamento
12/30/2023,2,139.6,Spence,MP10,Campamento
12/30/2023,3,90.9,Spence,MP10,Campamento
12/30/2023,4,80.0,Spence,MP10,Campamento
12/30/2023,5,197.2,Spence,MP10,Campamento
12/30/2023,6,125.8,Spence,MP10,Campamento
12/30/2023,7,270.4,Spence,MP10,Campamento
12/30/2023,8,75.0,Spence,MP10,Campamento
12/30/2023,9,54.6,Spence,MP10,Campamento
12/30/2023,10,61.8,Spence,MP10,Campamento
12/30/2023,11,97.0,Spence,MP10,Campamento
12/30/2023,12,30.2,Spence,MP10,Campamento
12/30/2023,13,35.0,Spence,MP10,Campamento
12/30/2023,14,103.5,Spence,MP10,Campamento
12/30/2023,15,266.1,Spence,MP10,Campamento
12/30/2023,16,365.5,Spence,MP10,Campamento
12/30/2023,17,59.0,Spence,MP10,Campamento
12/30/2023,18,242.4,Spence,MP10,Campamento
12/30/2023,19,129.0,Spence,MP10,Campamento
12/30/2023,20,21.8,Spence,MP10,Campamento
12/30/2023,21,38.8,Spence,MP10,Campamento
12/30/2023,22,46.6,Spence,MP10,Campamento
12/30/2023,23,44.8,Spence,MP10,Campamento
12/31/2023,0,98.5,Spence,MP10,Campamento
12/31/2023,1,87.0,Spence,MP10,Campamento
12/31/2023,2,33.5,Spence,MP10,Campamento
12/31/2023,3,90.9,Spence,MP10,Campamento
12/31/2023,4,80.0,Spence,MP10,Campamento
12/31/2023,5,65.3,Spence,MP10,Campamento
12/31/2023,6,58.7,Spence,MP10,Campamento
12/31/2023,7,103.3,Spence,MP10,Campamento
12/31/2023,8,115.3,Spence,MP10,Campamento
12/31/2023,9,77.0,Spence,MP10,Campamento
12/31/2023,10,61.8,Spence,MP10,Campamento
12/31/2023,11,97.0,Spence,MP10,Campamento
12/31/2023,12,30.2,Spence,MP10,Campamento
12/31/2023,13,42.8,Spence,MP10,Campamento
12/31/2023,14,290.6,Spence,MP10,Campamento
12/31/2023,15,266.1,Spence,MP10,Campamento
12/31/2023,16,110.0,Spence,MP10,Campamento
12/31/2023,17,238.2,Spence,MP10,Campamento
12/31/2023,18,242.4,Spence,MP10,Campamento
12/31/2023,19,59.1,Spence,MP10,Campamento
12/31/2023,20,21.8,Spence,MP10,Campamento
12/31/2023,21,57.8,Spence,MP10,Campamento
12/31/2023,22,58.4,Spence,MP10,Campamento
12/31/2023,23,33.9,Spence,MP10,Campamento
01/01/2024,0,70.8,Spence,MP10,Campamento
01/01/2024,1,332.7,Spence,MP10,Campamento
01/01/2024,2,81.5,Spence,MP10,Campamento
01/01/2024,3,33.3,Spence,MP10,Campamento
01/01/2024,4,44.8,Spence,MP10,Campamento
01/01/2024,5,43.7,Spence,MP10,Campamento
01/01/2024,6,146.8,Spence,MP10,Campamento
01/01/2024,7,103.3,Spence,MP10,Campamento
01/01/2024,8,119.3,Spence,MP10,Campamento
01/01/2024,9,54.6,Spence,MP10,Campamento
01/01/2024,10,61.8,Spence,MP10,Campamento
01/01/2024,11,97.0,Spence,MP10,Campamento
01/01/2024,12,46.0,Spence,MP10,Campamento
01/01/2024,13,42.8,Spence,MP10,Campamento
01/01/2024,14,290.6,Spence,MP10,Campamento
01/01/2024,15,183.2,Spence,MP10,Campamento
01/01/2024,16,395.2,Spence,MP10,Campamento
01/01/2024,17,122.0,Spence,MP10,Campamento
01/01/2024,18,76.2,Spence,MP10,Campamento
01/01/2024,19,46.2,Spence,MP10,Campamento
01/01/2024,20,21.8,Spence,MP10,Campamento
01/01/2024,21,31.2,Spence,MP10,Campamento
01/01/2024,22,20.8,Spence,MP10,Campamento
01/01/2024,23,33.9,Spence,MP10,Campamento
01/02/2024,0,70.8,Spence,MP10,Campamento
01/02/2024,1,115.0,Spence,MP10,Campamento
01/02/2024,2,81.5,Spence,MP10,Campamento
01/02/2024,3,33.3,Spence,MP10,Campamento
01/02/2024,4,44.8,Spence,MP10,Campamento
01/02/2024,5,65.3,Spence,MP10,Campamento
01/02/2024,6,125.8,Spence,MP10,Campamento
01/02/2024,7,103.3,Spence,MP10,Campamento
01/02/2024,8,115.3,Spence,MP10,Campamento
01/02/2024,9,123.4,Spence,MP10,Campamento
01/02/2024,10,61.8,Spence,MP10,Campamento
01/02/2024,11,97.0,Spence,MP10,Campamento
01/02/2024,12,46.0,Spence,MP10,Campamento
01/02/2024,13,53.4,Spence,MP10,Campamento
01/02/2024,14,290.6,Spence,MP10,Campamento
01/02/2024,15,183.2,Spence,MP10,Campamento
01/02/2024,16,110.0,Spence,MP10,Campamento
01/02/2024,17,77.5,Spence,MP10,Campamento
01/02/2024,18,76.2,Spence,MP10,Campamento
01/02/2024,19,46.2,Spence,MP10,Campamento
01/02/2024,20,21.8,Spence,MP10,Campamento
01/02/2024,21,42.6,Spence,MP10,Campamento
01/02/2024,22,20.8,Spence,MP10,Campamento
01/02/2024,23,56.6,Spence,MP10,Campamento
01/03/2024,0,70.8,Spence,MP10,Campamento
01/03/2024,1,115.0,Spence,MP10,Campamento
01/03/2024,2,34.2,Spence,MP10,Campamento
01/03/2024,3,33.3,Spence,MP10,Campamento
01/03/2024,4,44.8,Spence,MP10,Campamento
01/03/2024,5,43.7,Spence,MP10,Campamento
01/03/2024,6,125.8,Spence,MP10,Campamento
01/03/2024,7,103.3,Spence,MP10,Campamento
01/03/2024,8,115.3,Spence,MP10,Campamento
01/03/2024,9,123.4,Spence,MP10,Campamento
01/03/2024,10,95.5,Spence,MP10,Campamento
01/03/2024,11,99.0,Spence,MP10,Campamento
01/03/2024,12,74.2,Spence,MP10,Campamento
01/03/2024,13,53.4,Spence,MP10,Campamento
01/03/2024,14,290.6,Spence,MP10,Campamento
01/03/2024,15,183.2,Spence,MP10,Campamento
01/03/2024,16,395.2,Spence,MP10,Campamento
01/03/2024,17,238.2,Spence,MP10,Campamento
01/03/2024,18,59.0,Spence,MP10,Campamento
01/03/2024,19,46.2,Spence,MP10,Campamento
01/03/2024,20,27.6,Spence,MP10,Campamento
01/03/2024,21,39.0,Spence,MP10,Campamento
01/03/2024,22,229.1,Spence,MP10,Campamento
01/03/2024,23,33.9,Spence,MP10,Campamento
01/04/2024,0,70.8,Spence,MP10,Campamento
01/04/2024,1,115.0,Spence,MP10,Campamento
01/04/2024,2,34.2,Spence,MP10,Campamento
01/04/2024,3,33.3,Spence,MP10,Campamento
01/04/2024,4,44.8,Spence,MP10,Campamento
01/04/2024,5,43.7,Spence,MP10,Campamento
01/04/2024,6,74.0,Spence,MP10,Campamento
01/04/2024,7,103.3,Spence,MP10,Campamento
01/04/2024,8,135.0,Spence,MP10,Campamento
01/04/2024,9,123.4,Spence,MP10,Campamento
01/04/2024,10,127.6,Spence,MP10,Campamento
01/04/2024,11,99.0,Spence,MP10,Campamento
01/04/2024,12,74.2,Spence,MP10,Campamento
01/04/2024,13,53.4,Spence,MP10,Campamento
01/04/2024,14,103.5,Spence,MP10,Campamento
01/04/2024,15,216.6,Spence,MP10,Campamento
01/04/2024,16,152.0,Spence,MP10,Campamento
01/04/2024,17,84.6,Spence,MP10,Campamento
01/04/2024,18,47.2,Spence,MP10,Campamento
01/04/2024,19,46.2,Spence,MP10,Campamento
01/04/2024,20,44.1,Spence,MP10,Campamento
01/04/2024,21,39.0,Spence,MP10,Campamento
01/04/2024,22,87.4,Spence,MP10,Campamento
01/04/2024,23,33.9,Spence,MP10,Campamento
01/05/2024,0,28.4,Spence,MP10,Campamento
01/05/2024,1,142.2,Spence,MP10,Campamento
01/05/2024,2,58.0,Spence,MP10,Campamento
01/05/2024,3,33.3,Spence,MP10,Campamento
01/05/2024,4,80.0,Spence,MP10,Campamento
01/05/2024,5,197.2,Spence,MP10,Campamento
01/05/2024,6,125.8,Spence,MP10,Campamento
01/05/2024,7,103.3,Spence,MP10,Campamento
01/05/2024,8,115.3,Spence,MP10,Campamento
01/05/2024,9,54.6,Spence,MP10,Campamento
01/05/2024,10,127.6,Spence,MP10,Campamento
01/05/2024,11,99.0,Spence,MP10,Campamento
01/05/2024,12,74.2,Spence,MP10,Campamento
01/05/2024,13,42.8,Spence,MP10,Campamento
01/05/2024,14,103.5,Spence,MP10,Campamento
01/05/2024,15,216.6,Spence,MP10,Campamento
01/05/2024,16,110.0,Spence,MP10,Campamento
01/05/2024,17,238.2,Spence,MP10,Campamento
01/05/2024,18,50.0,Spence,MP10,Campamento
01/05/2024,19,46.2,Spence,MP10,Campamento
01/05/2024,20,44.1,Spence,MP10,Campamento
01/05/2024,21,33.8,Spence,MP10,Campamento
01/05/2024,22,64.0,Spence,MP10,Campamento
01/05/2024,23,33.9,Spence,MP10,Campamento
01/06/2024,0,80.0,Spence,MP10,Campamento
01/06/2024,1,332.7,Spence,MP10,Campamento
01/06/2024,2,36.2,Spence,MP10,Campamento
01/06/2024,3,90.9,Spence,MP10,Campamento
01/06/2024,4,80.0,Spence,MP10,Campamento
01/06/2024,5,43.7,Spence,MP10,Campamento
01/06/2024,6,198.8,Spence,MP10,Campamento
01/06/2024,7,270.4,Spence,MP10,Campamento
01/06/2024,8,135.0,Spence,MP10,Campamento
01/06/2024,9,91.1,Spence,MP10,Campamento
01/06/2024,10,75.4,Spence,MP10,Campamento
01/06/2024,11,51.0,Spence,MP10,Campamento
01/06/2024,12,97.2,Spence,MP10,Campamento
01/06/2024,13,184.7,Spence,MP10,Campamento
01/06/2024,14,290.6,Spence,MP10,Campamento
01/06/2024,15,216.6,Spence,MP10,Campamento
01/06/2024,16,67.2,Spence,MP10,Campamento
01/06/2024,17,184.3,Spence,MP10,Campamento
01/06/2024,18,55.9,Spence,MP10,Campamento
01/06/2024,19,46.2,Spence,MP10,Campamento
01/06/2024,20,39.0,Spence,MP10,Campamento
01/06/2024,21,26.2,Spence,MP10,Campamento
01/06/2024,22,46.4,Spence,MP10,Campamento
01/06/2024,23,63.8,Spence,MP10,Campamento
01/07/2024,0,59.8,Spence,MP10,Campamento
01/07/2024,1,332.7,Spence,MP10,Campamento
01/07/2024,2,36.2,Spence,MP10,Campamento
01/07/2024,3,90.9,Spence,MP10,Campamento
01/07/2024,4,80.0,Spence,MP10,Campamento
01/07/2024,5,197.2,Spence,MP10,Campamento
01/07/2024,6,198.8,Spence,MP10,Campamento
01/07/2024,7,270.4,Spence,MP10,Campamento
01/07/2024,8,212.7,Spence,MP10,Campamento
01/07/2024,9,92.4,Spence,MP10,Campamento
01/07/2024,10,191.6,Spence,MP10,Campamento
01/07/2024,11,60.7,Spence,MP10,Campamento
01/07/2024,12,97.2,Spence,MP10,Campamento
01/07/2024,13,53.4,Spence,MP10,Campamento
01/07/2024,14,290.6,Spence,MP10,Campamento
01/07/2024,15,216.6,Spence,MP10,Campamento
01/07/2024,16,110.0,Spence,MP10,Campamento
01/07/2024,17,84.6,Spence,MP10,Campamento
01/07/2024,18,59.0,Spence,MP10,Campamento
01/07/2024,19,46.2,Spence,MP10,Campamento
01/07/2024,20,27.6,Spence,MP10,Campamento
01/07/2024,21,39.0,Spence,MP10,Campamento
01/07/2024,22,46.4,Spence,MP10,Campamento
01/07/2024,23,56.6,Spence,MP10,Campamento
01/08/2024,0,53.1,Spence,MP10,Campamento
01/08/2024,1,255.0,Spence,MP10,Campamento
01/08/2024,2,197.2,Spence,MP10,Campamento
01/08/2024,3,93.6,Spence,MP10,Campamento
01/08/2024,4,112.3,Spence,MP10,Campamento
01/08/2024,5,123.6,Spence,MP10,Campamento
01/08/2024,6,118.6,Spence,MP10,Campamento
01/08/2024,7,131.8,Spence,MP10,Campamento
01/08/2024,8,115.3,Spence,MP10,Campamento
01/08/2024,9,123.4,Spence,MP10,Campamento
01/08/2024,10,48.2,Spence,MP10,Campamento
01/08/2024,11,99.0,Spence,MP10,Campamento
01/08/2024,12,60.2,Spence,MP10,Campamento
01/08/2024,13,42.8,Spence,MP10,Campamento
01/08/2024,14,103.5,Spence,MP10,Campamento
01/08/2024,15,47.5,Spence,MP10,Campamento
01/08/2024,16,69.3,Spence,MP10,Campamento
01/08/2024,17,196.6,Spence,MP10,Campamento
01/08/2024,18,59.0,Spence,MP10,Campamento
01/08/2024,19,46.2,Spence,MP10,Campamento
01/08/2024,20,8.7,Spence,MP10,Campamento
01/08/2024,21,26.2,Spence,MP10,Campamento
01/08/2024,22,87.8,Spence,MP10,Campamento
01/08/2024,23,26.2,Spence,MP10,Campamento
01/09/2024,0,28.4,Spence,MP10,Campamento
01/09/2024,1,17.3,Spence,MP10,Campamento
01/09/2024,2,30.8,Spence,MP10,Campamento
01/09/2024,3,33.3,Spence,MP10,Campamento
01/09/2024,4,44.8,Spence,MP10,Campamento
01/09/2024,5,43.7,Spence,MP10,Campamento
01/09/2024,6,74.0,Spence,MP10,Campamento
01/09/2024,7,92.4,Spence,MP10,Campamento
01/09/2024,8,143.8,Spence,MP10,Campamento
01/09/2024,9,77.0,Spence,MP10,Campamento
01/09/2024,10,78.2,Spence,MP10,Campamento
01/09/2024,11,99.0,Spence,MP10,Campamento
01/09/2024,12,45.3,Spence,MP10,Campamento
01/09/2024,13,37.4,Spence,MP10,Campamento
01/09/2024,14,48.8,Spence,MP10,Campamento
01/09/2024,15,189.3,Spence,MP10,Campamento
01/09/2024,16,425.5,Spence,MP10,Campamento
01/09/2024,17,196.6,Spence,MP10,Campamento
01/09/2024,18,55.9,Spence,MP10,Campamento
01/09/2024,19,46.2,Spence,MP10,Campamento
01/09/2024,20,27.6,Spence,MP10,Campamento
01/09/2024,21,26.2,Spence,MP10,Campamento
01/09/2024,22,186.6,Spence,MP10,Campamento
01/09/2024,23,147.8,Spence,MP10,Campamento
01/10/2024,0,70.8,Spence,MP10,Campamento
01/10/2024,1,115.0,Spence,MP10,Campamento
01/10/2024,2,36.2,Spence,MP10,Campamento
01/10/2024,3,93.6,Spence,MP10,Campamento
01/10/2024,4,83.2,Spence,MP10,Campamento
01/10/2024,5,123.6,Spence,MP10,Campamento
01/10/2024,6,184.2,Spence,MP10,Campamento
01/10/2024,7,421.4,Spence,MP10,Campamento
01/10/2024,8,425.4,Spence,MP10,Campamento
01/10/2024,9,92.4,Spence,MP10,Campamento
01/10/2024,10,48.2,Spence,MP10,Campamento
01/10/2024,11,49.8,Spence,MP10,Campamento
01/10/2024,12,53.0,Spence,MP10,Campamento
01/10/2024,13,49.0,Spence,MP10,Campamento
01/10/2024,14,103.5,Spence,MP10,Campamento
01/10/2024,15,183.2,Spence,MP10,Campamento
01/10/2024,16,69.3,Spence,MP10,Campamento
01/10/2024,17,196.6,Spence,MP10,Campamento
01/10/2024,18,55.9,Spence,MP10,Campamento
01/10/2024,19,46.2,Spence,MP10,Campamento
01/10/2024,20,27.6,Spence,MP10,Campamento
01/10/2024,21,111.2,Spence,MP10,Campamento
01/10/2024,22,87.4,Spence,MP10,Campamento
01/10/2024,23,33.9,Spence,MP10,Campamento
01/11/2024,0,80.0,Spence,MP10,Campamento
01/11/2024,1,115.0,Spence,MP10,Campamento
01/11/2024,2,36.2,Spence,MP10,Campamento
01/11/2024,3,90.9,Spence,MP10,Campamento
01/11/2024,4,83.2,Spence,MP10,Campamento
01/11/2024,5,123.6,Spence,MP10,Campamento
01/11/2024,6,184.2,Spence,MP10,Campamento
01/11/2024,7,270.4,Spence,MP10,Campamento
01/11/2024,8,135.0,Spence,MP10,Campamento
01/11/2024,9,146.8,Spence,MP10,Campamento
01/11/2024,10,48.2,Spence,MP10,Campamento
01/11/2024,11,60.7,Spence,MP10,Campamento
01/11/2024,12,60.2,Spence,MP10,Campamento
01/11/2024,13,57.0,Spence,MP10,Campamento
01/11/2024,14,290.6,Spence,MP10,Campamento
01/11/2024,15,183.2,Spence,MP10,Campamento
01/11/2024,16,110.0,Spence,MP10,Campamento
01/11/2024,17,147.0,Spence,MP10,Campamento
01/11/2024,18,92.0,Spence,MP10,Campamento
01/11/2024,19,46.2,Spence,MP10,Campamento
01/11/2024,20,27.6,Spence,MP10,Campamento
01/11/2024,21,26.2,Spence,MP10,Campamento
01/11/2024,22,43.0,Spence,MP10,Campamento
01/11/2024,23,26.2,Spence,MP10,Campamento
01/12/2024,0,80.0,Spence,MP10,Campamento
01/12/2024,1,115.0,Spence,MP10,Campamento
01/12/2024,2,36.2,Spence,MP10,Campamento
01/12/2024,3,53.0,Spence,MP10,Campamento
01/12/2024,4,44.8,Spence,MP10,Campamento
01/12/2024,5,43.7,Spence,MP10,Campamento
01/12/2024,6,74.0,Spence,MP10,Campamento
01/12/2024,7,146.4,Spence,MP10,Campamento
01/12/2024,8,143.8,Spence,MP10,Campamento
01/12/2024,9,54.6,Spence,MP10,Campamento
01/12/2024,10,66.0,Spence,MP10,Campamento
01/12/2024,11,63.4,Spence,MP10,Campamento
01/12/2024,12,46.0,Spence,MP10,Campamento
01/12/2024,13,35.0,Spence,MP10,Campamento
01/12/2024,14,290.6,Spence,MP10,Campamento
01/12/2024,15,183.2,Spence,MP10,Campamento
01/12/2024,16,110.0,Spence,MP10,Campamento
01/12/2024,17,238.2,Spence,MP10,Campamento
01/12/2024,18,74.5,Spence,MP10,Campamento
01/12/2024,19,77.4,Spence,MP10,Campamento
01/12/2024,20,27.6,Spence,MP10,Campamento
01/12/2024,21,26.2,Spence,MP10,Campamento
01/12/2024,22,24.8,Spence,MP10,Campamento
01/12/2024,23,33.9,Spence,MP10,Campamento
01/13/2024,0,28.4,Spence,MP10,Campamento
01/13/2024,1,49.1,Spence,MP10,Campamento
01/13/2024,2,90.1,Spence,MP10,Campamento
01/13/2024,3,59.2,Spence,MP10,Campamento
01/13/2024,4,24.8,Spence,MP10,Campamento
01/13/2024,5,61.8,Spence,MP10,Campamento
01/13/2024,6,74.0,Spence,MP10,Campamento
01/13/2024,7,103.3,Spence,MP10,Campamento
01/13/2024,8,115.3,Spence,MP10,Campamento
01/13/2024,9,54.6,Spence,MP10,Campamento
01/13/2024,10,66.0,Spence,MP10,Campamento
01/13/2024,11,99.0,Spence,MP10,Campamento
01/13/2024,12,60.2,Spence,MP10,Campamento
01/13/2024,13,35.0,Spence,MP10,Campamento
01/13/2024,14,290.6,Spence,MP10,Campamento
01/13/2024,15,216.6,Spence,MP10,Campamento
01/13/2024,16,110.0,Spence,MP10,Campamento
01/13/2024,17,130.4,Spence,MP10,Campamento
01/13/2024,18,92.0,Spence,MP10,Campamento
01/13/2024,19,46.2,Spence,MP10,Campamento
01/13/2024,20,27.6,Spence,MP10,Campamento
01/13/2024,21,33.8,Spence,MP10,Campamento
01/13/2024,22,20.8,Spence,MP10,Campamento
01/13/2024,23,220.6,Spence,MP10,Campamento
01/14/2024,0,165.0,Spence,MP10,Campamento
01/14/2024,1,87.0,Spence,MP10,Campamento
01/14/2024,2,139.6,Spence,MP10,Campamento
01/14/2024,3,90.9,Spence,MP10,Campamento
01/14/2024,4,80.0,Spence,MP10,Campamento
01/14/2024,5,43.7,Spence,MP10,Campamento
01/14/2024,6,64.6,Spence,MP10,Campamento
01/14/2024,7,103.3,Spence,MP10,Campamento
01/14/2024,8,143.8,Spence,MP10,Campamento
01/14/2024,9,146.8,Spence,MP10,Campamento
01/14/2024,10,75.4,Spence,MP10,Campamento
01/14/2024,11,51.0,Spence,MP10,Campamento
01/14/2024,12,44.7,Spence,MP10,Campamento
01/14/2024,13,42.8,Spence,MP10,Campamento
01/14/2024,14,103.5,Spence,MP10,Campamento
01/14/2024,15,216.6,Spence,MP10,Campamento
01/14/2024,16,425.5,Spence,MP10,Campamento
01/14/2024,17,81.7,Spence,MP10,Campamento
01/14/2024,18,65.0,Spence,MP10,Campamento
01/14/2024,19,46.2,Spence,MP10,Campamento
01/14/2024,20,39.0,Spence,MP10,Campamento
01/14/2024,21,26.2,Spence,MP10,Campamento
01/14/2024,22,46.6,Spence,MP10,Campamento
01/14/2024,23,63.8,Spence,MP10,Campamento
01/15/2024,0,134.2,Spence,MP10,Campamento
01/15/2024,1,167.3,Spence,MP10,Campamento
01/15/2024,2,139.6,Spence,MP10,Campamento
01/15/2024,3,90.9,Spence,MP10,Campamento
01/15/2024,4,80.0,Spence,MP10,Campamento
01/15/2024,5,197.2,Spence,MP10,Campamento
01/15/2024,6,146.8,Spence,MP10,Campamento
01/15/2024,7,103.3,Spence,MP10,Campamento
01/15/2024,8,75.0,Spence,MP10,Campamento
01/15/2024,9,54.6,Spence,MP10,Campamento
01/15/2024,10,78.2,Spence,MP10,Campamento
01/15/2024,11,49.8,Spence,MP10,Campamento
01/15/2024,12,45.3,Spence,MP10,Campamento
01/15/2024,13,27.2,Spence,MP10,Campamento
01/15/2024,14,85.6,Spence,MP10,Campamento
01/15/2024,15,47.5,Spence,MP10,Campamento
01/15/2024,16,69.3,Spence,MP10,Campamento
01/15/2024,17,81.7,Spence,MP10,Campamento
01/15/2024,18,92.0,Spence,MP10,Campamento
01/15/2024,19,19.7,Spence,MP10,Campamento
01/15/2024,20,39.0,Spence,MP10,Campamento
01/15/2024,21,26.2,Spence,MP10,Campamento
01/15/2024,22,46.6,Spence,MP10,Campamento
01/15/2024,23,220.6,Spence,MP10,Campamento
01/16/2024,0,134.2,Spence,MP10,Campamento
01/16/2024,1,84.6,Spence,MP10,Campamento
01/16/2024,2,33.5,Spence,MP10,Campamento
01/16/2024,3,33.3,Spence,MP10,Campamento
01/16/2024,4,46.9,Spence,MP10,Campamento
01/16/2024,5,106.4,Spence,MP10,Campamento
01/16/2024,6,58.7,Spence,MP10,Campamento
01/16/2024,7,341.0,Spence,MP10,Campamento
01/16/2024,8,115.3,Spence,MP10,Campamento
01/16/2024,9,52.4,Spence,MP10,Campamento
01/16/2024,10,66.0,Spence,MP10,Campamento
01/16/2024,11,97.0,Spence,MP10,Campamento
01/16/2024,12,30.2,Spence,MP10,Campamento
01/16/2024,13,27.2,Spence,MP10,Campamento
01/16/2024,14,57.7,Spence,MP10,Campamento
01/16/2024,15,266.1,Spence,MP10,Campamento
01/16/2024,16,110.0,Spence,MP10,Campamento
01/16/2024,17,196.6,Spence,MP10,Campamento
01/16/2024,18,242.4,Spence,MP10,Campamento
01/16/2024,19,129.0,Spence,MP10,Campamento
01/16/2024,20,21.8,Spence,MP10,Campamento
01/16/2024,21,38.8,Spence,MP10,Campamento
01/16/2024,22,46.6,Spence,MP10,Campamento
01/16/2024,23,44.8,Spence,MP10,Campamento
01/17/2024,0,37.4,Spence,MP10,Campamento
01/17/2024,1,84.6,Spence,MP10,Campamento
01/17/2024,2,33.5,Spence,MP10,Campamento
01/17/2024,3,33.3,Spence,MP10,Campamento
01/17/2024,4,46.9,Spence,MP10,Campamento
01/17/2024,5,70.0,Spence,MP10,Campamento
01/17/2024,6,72.2,Spence,MP10,Campamento
01/17/2024,7,150.0,Spence,MP10,Campamento
01/17/2024,8,146.6,Spence,MP10,Campamento
01/17/2024,9,50.0,Spence,MP10,Campamento
01/17/2024,10,67.8,Spence,MP10,Campamento
01/17/2024,11,60.7,Spence,MP10,Campamento
01/17/2024,12,30.2,Spence,MP10,Campamento
01/17/2024,13,35.0,Spence,MP10,Campamento
01/17/2024,14,89.8,Spence,MP10,Campamento
01/17/2024,15,266.1,Spence,MP10,Campamento
01/17/2024,16,365.5,Spence,MP10,Campamento
01/17/2024,17,59.0,Spence,MP10,Campamento
01/17/2024,18,74.5,Spence,MP10,Campamento
01/17/2024,19,41.5,Spence,MP10,Campamento
01/17/2024,20,51.8,Spence,MP10,Campamento
01/17/2024,21,141.1,Spence,MP10,Campamento
01/17/2024,22,28.5,Spence,MP10,Campamento
01/17/2024,23,259.6,Spence,MP10,Campamento
01/18/2024,0,37.4,Spence,MP10,Campamento
01/18/2024,1,84.6,Spence,MP10,Campamento
01/18/2024,2,33.5,Spence,MP10,Campamento
01/18/2024,3,37.3,Spence,MP10,Campamento
01/18/2024,4,46.9,Spence,MP10,Campamento
01/18/2024,5,18.0,Spence,MP10,Campamento
