Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
02/04/2024,20,,Sierra Gorda,MP10,Sierra Gorda,e699cf06-790e-59a9-a915-c068ebf457c2
02/04/2024,21,,Sierra Gorda,MP10,Sierra Gorda,14c79153-3d39-5dac-8946-07d201505ce9
02/04/2024,22,,Sierra Gorda,MP10,Sierra Gorda,3b6acf39-65bc-5bd9-9d13-82226efc9dc4
02/04/2024,23,,Sierra Gorda,MP10,Sierra Gorda,bc31cc93-f5d4-5ba6-bd4c-943cbc582120
02/05/2024,0,87.0,Sierra Gorda,MP10,Sierra Gorda,7580b003-6f81-5ba1-bd4b-7824d66e3ded
02/05/2024,1,83.0,Sierra Gorda,MP10,Sierra Gorda,6026da3f-1cae-5a8d-9b79-fc4f5cc7dbd7
02/05/2024,2,26.0,Sierra Gorda,MP10,Sierra Gorda,48404ac5-23b3-5c8f-bd87-8cff9e4c58fc
02/05/2024,3,33.0,Sierra Gorda,MP10,Sierra Gorda,3bd5571c-ab92-51cd-bee6-015804ec1297
02/05/2024,4,61.0,Sierra Gorda,MP10,Sierra Gorda,c384762f-975f-55b7-bfb7-e9a4c0f247d2
02/05/2024,5,42.0,Sierra Gorda,MP10,Sierra Gorda,292624ae-0142-5fd1-9ac8-f5df1a27e2f5
02/05/2024,6,62.0,Sierra Gorda,MP10,Sierra Gorda,23bd51e9-ef0a-5d02-83ad-be0feea6573e
02/05/2024,7,62.0,Sierra Gorda,MP10,Sierra Gorda,f0c7e81a-caa8-5c26-a96e-0080ef323960
02/05/2024,8,62.0,Sierra Gorda,MP10,Sierra Gorda,f628d7e0-36cb-59d1-b4bf-397b5adb7bdf
02/05/2024,9,62.0,Sierra Gorda,MP10,Sierra Gorda,c3d4abf4-10d4-5701-8b55-778f0feb8aef
02/05/2024,10,,Sierra Gorda,MP10,Sierra Gorda,89679ffb-3d17-53b1-9e5d-1a8a0e121025
02/05/2024,11,,Sierra Gorda,MP10,Sierra Gorda,3341440d-9ab7-5dd8-971d-9bc32cbe78e6
02/05/2024,12,,Sierra Gorda,MP10,Sierra Gorda,c64597e8-d2e6-5e0f-9c0d-ee2a0faaa37d
02/05/2024,13,,Sierra Gorda,MP10,Sierra Gorda,eb141dc0-2a8c-5b86-9720-9e47861be303
02/05/2024,14,,Sierra Gorda,MP10,Sierra Gorda,d08ff663-e6c0-565f-a689-ff9088e63092
02/05/2024,15,,Sierra Gorda,MP10,Sierra Gorda,0e75787c-dc26-5b01-bce0-c800c0a1aac3
02/05/2024,16,,Sierra Gorda,MP10,Sierra Gorda,f6c5c538-61a4-5b73-859f-4568530940bd
02/05/2024,17,,Sierra Gorda,MP10,Sierra Gorda,abc40963-33b0-590c-9922-d22db89fe666
02/05/2024,18,,Sierra Gorda,MP10,Sierra Gorda,1e5dce67-58ec-5052-8257-c12fef2ccac3
02/05/2024,19,,Sierra Gorda,MP10,Sierra Gorda,a61118a6-161e-5a1e-a691-c2b06284e12f
02/05/2024,20,,Sierra Gorda,MP10,Sierra Gorda,03f24785-5f38-5ffe-a23f-187467e59fb3
02/05/2024,21,,Sierra Gorda,MP10,Sierra Gorda,50817b39-c60b-5670-aab2-bc7abe706035
02/05/2024,22,,Sierra Gorda,MP10,Sierra Gorda,a26325f9-8563-5acc-8e5e-9e7e167bfc00
02/05/2024,23,,Sierra Gorda,MP10,Sierra Gorda,1c25490d-f89c-5cda-96fc-7dfe695a346e
02/06/2024,0,,Sierra Gorda,MP10,Sierra Gorda,8e4b8280-5221-590d-9420-f733bb37d804
02/06/2024,1,,Sierra Gorda,MP10,Sierra Gorda,c9f5a396-332a-5629-983f-2fbdc48699ce
02/06/2024,2,,Sierra Gorda,MP10,Sierra Gorda,fadf09e3-c408-57e5-8472-129fe03b890b
02/06/2024,3,,Sierra Gorda,MP10,Sierra Gorda,ce57b8a3-3401-56e6-b33c-d526f6dc64f6
02/06/2024,4,,Sierra Gorda,MP10,Sierra Gorda,0028a00c-47b9-5bea-b567-635982853573
02/06/2024,5,,Sierra Gorda,MP10,Sierra Gorda,76aaf2a7-5ef4-5eec-8825-2713f1edd4ff
02/06/2024,6,,Sierra Gorda,MP10,Sierra Gorda,d0ac8ce4-aa30-5a51-a85d-8c0c7c39e346
02/06/2024,7,,Sierra Gorda,MP10,Sierra Gorda,80b3cd40-4e8a-5443-9f17-fdd3c9f8955c
02/06/2024,8,,Sierra Gorda,MP10,Sierra Gorda,324a206c-49a3-51fc-9048-419c50068b88
02/06/2024,9,,Sierra Gorda,MP10,Sierra Gorda,7ea1ff5d-9482-5369-9c19-5a6299132c98
02/06/2024,10,,Sierra Gorda,MP10,Sierra Gorda,f642cd18-90c8-5e15-89dc-727cae62ed37
02/06/2024,11,64.0,Sierra Gorda,MP10,Sierra Gorda,0a79e588-8875-54f1-9580-65c14edf049a
02/06/2024,12,45.0,Sierra Gorda,MP10,Sierra Gorda,757fc895-52a0-5afe-8a39-dabe39edaacb
02/06/2024,13,67.0,Sierra Gorda,MP10,Sierra Gorda,b472bf40-884e-50ab-81e5-fa54a13ea665
02/06/2024,14,306.0,Sierra Gorda,MP10,Sierra Gorda,7bb2cb50-e6c5-5002-a42a-ae26c2b07401
02/06/2024,15,188.0,Sierra Gorda,MP10,Sierra Gorda,a92ab8a0-15dc-5bb8-a354-0b4fdebc2788
02/06/2024,16,59.0,Sierra Gorda,MP10,Sierra Gorda,07aeb3d5-7409-5dd6-8c1a-5b92d24304f6
02/06/2024,17,26.0,Sierra Gorda,MP10,Sierra Gorda,fba68199-9e3d-573a-8ab8-01673b771430
02/06/2024,18,28.0,Sierra Gorda,MP10,Sierra Gorda,601faf61-a92f-50f1-b232-1ab86b9da11a
02/06/2024,19,36.0,Sierra Gorda,MP10,Sierra Gorda,0518bc72-24ad-506e-a47d-8207247d52c6
02/06/2024,20,30.0,Sierra Gorda,MP10,Sierra Gorda,4c288d51-492d-53d4-af5c-dfb3b524e510
02/06/2024,21,7.0,Sierra Gorda,MP10,Sierra Gorda,cb78ad1d-8c10-5844-a0e7-0dd39ebbb470
02/06/2024,22,20.0,Sierra Gorda,MP10,Sierra Gorda,fa5333c4-e0d3-5edc-b64b-b32aee79b127
02/06/2024,23,13.0,Sierra Gorda,MP10,Sierra Gorda,ba0c4072-1cb3-52cd-a30b-750f66869c25
02/07/2024,0,13.0,Sierra Gorda,MP10,Sierra Gorda,0de355eb-59d5-5bc7-b100-cab0ef38979f
02/07/2024,1,14.0,Sierra Gorda,MP10,Sierra Gorda,ad828298-258a-56ca-b8a1-e9c302f9a2a8
02/07/2024,2,13.0,Sierra Gorda,MP10,Sierra Gorda,013796c5-3ae1-5481-b9f0-f7371f844c37
02/07/2024,3,12.0,Sierra Gorda,MP10,Sierra Gorda,74e8ba76-4b40-5f07-8215-2963deeb3dbd
02/07/2024,4,28.0,Sierra Gorda,MP10,Sierra Gorda,b77ee368-106b-56dc-a525-451d3dae3d7a
02/07/2024,5,44.0,Sierra Gorda,MP10,Sierra Gorda,4d873d8a-add5-5dfb-a98c-2d4f36e50cab
02/07/2024,6,81.0,Sierra Gorda,MP10,Sierra Gorda,6ab85b15-42be-546e-82b6-8f9cbdb4c979
02/07/2024,7,71.0,Sierra Gorda,MP10,Sierra Gorda,12a3a39c-4b27-5a8e-8f63-51c95f3c3e89
02/07/2024,8,79.0,Sierra Gorda,MP10,Sierra Gorda,f7f996b8-6b8a-51e5-9d72-25594482e47b
02/07/2024,9,117.0,Sierra Gorda,MP10,Sierra Gorda,96c1535b-314c-5a56-8ffe-48c28d4fa87c
02/07/2024,10,80.0,Sierra Gorda,MP10,Sierra Gorda,0dd92446-d235-5fec-b250-f466ea25d54c
02/07/2024,11,53.0,Sierra Gorda,MP10,Sierra Gorda,69f87090-8584-5408-8855-755ee7a57ac3
02/07/2024,12,53.0,Sierra Gorda,MP10,Sierra Gorda,b2473bef-1c97-5620-960d-b5b33ef6200b
02/07/2024,13,48.0,Sierra Gorda,MP10,Sierra Gorda,31343d7b-a211-532d-947d-0213e7fa3cf7
02/07/2024,14,83.0,Sierra Gorda,MP10,Sierra Gorda,1d0982ba-1b02-5b80-b4da-ecbc2a4d2795
02/07/2024,15,180.0,Sierra Gorda,MP10,Sierra Gorda,554146e1-9745-5996-b7f6-efad07bde8c5
02/07/2024,16,50.0,Sierra Gorda,MP10,Sierra Gorda,18e5a404-e1ba-5cf4-8ea4-3d958c5068ff
02/07/2024,17,36.0,Sierra Gorda,MP10,Sierra Gorda,5464f4d2-25b4-5b32-835d-4042a65ac9dd
02/07/2024,18,27.0,Sierra Gorda,MP10,Sierra Gorda,523988ae-2914-5837-a40c-c2f40d97a3e2
02/07/2024,19,26.0,Sierra Gorda,MP10,Sierra Gorda,bf40bb10-d2da-528b-8ce6-8b58a9c95e8f
02/07/2024,20,22.0,Sierra Gorda,MP10,Sierra Gorda,6f870e7e-9671-5fd5-9e53-990b81661a5a
02/07/2024,21,11.0,Sierra Gorda,MP10,Sierra Gorda,c20f88bb-faf9-58c1-be30-5863cc25c59b
02/07/2024,22,11.0,Sierra Gorda,MP10,Sierra Gorda,fbdf7b4e-df1f-54b0-ba49-062bee369f3d
02/07/2024,23,37.0,Sierra Gorda,MP10,Sierra Gorda,7cda3f38-5997-500c-b9d2-04713446863b
02/08/2024,0,19.0,Sierra Gorda,MP10,Sierra Gorda,ceb6728c-badf-59b6-8387-be409b82e61b
02/08/2024,1,34.0,Sierra Gorda,MP10,Sierra Gorda,d26ccada-1d66-5d04-8fc9-190b9489f75d
02/08/2024,2,35.0,Sierra Gorda,MP10,Sierra Gorda,a36f755b-1e4e-5267-9b3d-db26fc9c3dd6
02/08/2024,3,35.0,Sierra Gorda,MP10,Sierra Gorda,98600159-2eee-5248-8eee-9b66f8c10918
02/08/2024,4,49.0,Sierra Gorda,MP10,Sierra Gorda,eb989d3f-1030-5a20-a0ab-0d6a8d3c9d5b
02/08/2024,5,45.0,Sierra Gorda,MP10,Sierra Gorda,650694a8-0414-584a-a0fe-80925acdf209
02/08/2024,6,83.0,Sierra Gorda,MP10,Sierra Gorda,80f6f899-9ee1-51df-b8f2-5dc0f1d4c859
02/08/2024,7,108.0,Sierra Gorda,MP10,Sierra Gorda,67e9fab3-7ead-5434-9d43-0d83407f7053
02/08/2024,8,65.0,Sierra Gorda,MP10,Sierra Gorda,344d2475-8536-5f1b-94cd-21940782dbb8
02/08/2024,9,75.0,Sierra Gorda,MP10,Sierra Gorda,e563796f-18d6-55e7-9c84-58e32cc210b9
02/08/2024,10,71.0,Sierra Gorda,MP10,Sierra Gorda,ed750bc1-7e57-52c2-8b07-f8bf2e5f11d6
02/08/2024,11,49.0,Sierra Gorda,MP10,Sierra Gorda,98d2ee4b-cd22-5c11-bfba-36e4e80044b9
02/08/2024,12,48.0,Sierra Gorda,MP10,Sierra Gorda,ed3a78db-40cd-56e3-a59a-7b39e286b75b
02/08/2024,13,42.0,Sierra Gorda,MP10,Sierra Gorda,e8b61336-00bd-5a0f-90e9-935c69bed1c9
02/08/2024,14,54.0,Sierra Gorda,MP10,Sierra Gorda,aeb8aa80-e3ea-5938-9fb7-b2ca7aeadd3c
02/08/2024,15,116.0,Sierra Gorda,MP10,Sierra Gorda,9e5b7f97-8d2d-5829-824c-13403d010b1a
02/08/2024,16,55.0,Sierra Gorda,MP10,Sierra Gorda,a5bc26a8-a9e5-576b-9c15-ed7aa3f47305
02/08/2024,17,46.0,Sierra Gorda,MP10,Sierra Gorda,6978252f-4980-50e2-8bc0-b0207001016d
02/08/2024,18,13.0,Sierra Gorda,MP10,Sierra Gorda,722f1a6f-f333-5522-943c-73dcd33c9c76
02/08/2024,19,24.0,Sierra Gorda,MP10,Sierra Gorda,394394ec-f6e7-545e-995e-fcaca135e270
02/08/2024,20,34.0,Sierra Gorda,MP10,Sierra Gorda,d4e54267-dbce-5ff9-b131-5220a9b34ab1
02/08/2024,21,24.0,Sierra Gorda,MP10,Sierra Gorda,26f3f813-2eb8-547b-92d0-363b13b75aea
02/08/2024,22,18.0,Sierra Gorda,MP10,Sierra Gorda,bbed1ebc-544c-53f6-9565-e2cdde4f1dde
02/08/2024,23,23.0,Sierra Gorda,MP10,Sierra Gorda,b9137443-674b-5171-b15a-7fcc71bb035b
02/09/2024,0,19.0,Sierra Gorda,MP10,Sierra Gorda,d4ecba3b-4ced-5b55-b745-061169846fb6
02/09/2024,1,15.0,Sierra Gorda,MP10,Sierra Gorda,65d40173-2222-51f4-90d2-f414587c4c4d
02/09/2024,2,61.0,Sierra Gorda,MP10,Sierra Gorda,92c5232e-a660-54ff-be97-ae775c7f8922
02/09/2024,3,77.0,Sierra Gorda,MP10,Sierra Gorda,c0fada68-bc92-54f1-a333-5f8ad44a564f
02/09/2024,4,67.0,Sierra Gorda,MP10,Sierra Gorda,4375fef7-26e4-5453-ad6c-1d2a625315ad
02/09/2024,5,92.0,Sierra Gorda,MP10,Sierra Gorda,c1e91f15-e410-5e3f-b72e-8b07b57458cb
02/09/2024,6,67.0,Sierra Gorda,MP10,Sierra Gorda,a6d61e9b-52c8-5d8d-a3c6-775270fed40f
02/09/2024,7,139.0,Sierra Gorda,MP10,Sierra Gorda,cbd7898a-d287-548f-909d-8cd1b321beb7
02/09/2024,8,60.0,Sierra Gorda,MP10,Sierra Gorda,2edc432e-b80c-5228-b6c5-354a0659a898
02/09/2024,9,67.0,Sierra Gorda,MP10,Sierra Gorda,701418e3-9ebb-53c3-9a6a-79bc7f542623
02/09/2024,10,112.0,Sierra Gorda,MP10,Sierra Gorda,1f1272a8-fe3d-5f41-acb4-e37944d2e872
02/09/2024,11,52.0,Sierra Gorda,MP10,Sierra Gorda,d1b51478-33ce-5ee3-86f5-1c489b1d6c2a
02/09/2024,12,49.0,Sierra Gorda,MP10,Sierra Gorda,a37c42c4-7b99-5601-94de-198f70a52081
02/09/2024,13,23.0,Sierra Gorda,MP10,Sierra Gorda,a949dcbe-d3f5-594a-abc6-4586345ec560
02/09/2024,14,23.0,Sierra Gorda,MP10,Sierra Gorda,b4a5e027-a294-5c2b-b747-7121cb7ded03
02/09/2024,15,166.0,Sierra Gorda,MP10,Sierra Gorda,8216d021-9a75-5549-9cd7-e1d7ca98b52b
02/09/2024,16,126.0,Sierra Gorda,MP10,Sierra Gorda,8a0b6e56-1599-5e27-acc8-c95b1e3ab20e
02/09/2024,17,109.0,Sierra Gorda,MP10,Sierra Gorda,949c36ab-cbe7-5fe6-b6c8-b2af4c2675e2
02/09/2024,18,50.0,Sierra Gorda,MP10,Sierra Gorda,849dad33-1ec0-5e1e-8912-aaa85e2755e7
02/09/2024,19,72.0,Sierra Gorda,MP10,Sierra Gorda,1c8afb83-4888-5bf2-adfb-685d74df1468
02/09/2024,20,17.0,Sierra Gorda,MP10,Sierra Gorda,fdc7a59b-f135-5074-bcab-395f4a6c89f0
02/09/2024,21,12.0,Sierra Gorda,MP10,Sierra Gorda,fa61a0df-8b69-5ecd-86b8-73fa798611f6
02/09/2024,22,16.0,Sierra Gorda,MP10,Sierra Gorda,6d57f502-36eb-50ec-ba61-9d3fadb9508c
02/09/2024,23,38.0,Sierra Gorda,MP10,Sierra Gorda,dfff7733-c043-5aac-9d7f-49f33f83f38f
02/10/2024,0,30.0,Sierra Gorda,MP10,Sierra Gorda,05186337-4765-59e5-9ebe-eca8c5e1027e
02/10/2024,1,42.0,Sierra Gorda,MP10,Sierra Gorda,bb1c8750-ccb4-5a53-8d12-6aa707fc4eee
02/10/2024,2,55.0,Sierra Gorda,MP10,Sierra Gorda,8749de29-04b2-5e59-97dd-e664f57097f2
02/10/2024,3,32.0,Sierra Gorda,MP10,Sierra Gorda,437a844b-b91e-5e17-ac50-65b37e785e55
02/10/2024,4,103.0,Sierra Gorda,MP10,Sierra Gorda,caee3f76-55e5-586e-a4e7-625ded3cd8aa
02/10/2024,5,44.0,Sierra Gorda,MP10,Sierra Gorda,b3634d37-42b7-5b90-87b1-161237547443
02/10/2024,6,145.0,Sierra Gorda,MP10,Sierra Gorda,9faee77f-14b0-58ca-ab77-d3ab0d935c8f
02/10/2024,7,86.0,Sierra Gorda,MP10,Sierra Gorda,8265bef1-254a-51a4-a223-a91b004895df
02/10/2024,8,66.0,Sierra Gorda,MP10,Sierra Gorda,1a036b89-8dbe-5bd2-9e82-78ba5483fc0a
02/10/2024,9,44.0,Sierra Gorda,MP10,Sierra Gorda,b820b4fb-74f7-51bf-984e-0fbfee3fa1f8
02/10/2024,10,77.0,Sierra Gorda,MP10,Sierra Gorda,bc9f9154-e509-5601-b5eb-25a1244b6827
02/10/2024,11,55.0,Sierra Gorda,MP10,Sierra Gorda,b7c0ba9f-ec17-55e3-a445-777943d849b0
02/10/2024,12,26.0,Sierra Gorda,MP10,Sierra Gorda,6bbacfa3-b859-57f0-8a32-03b477cc418b
02/10/2024,13,33.0,Sierra Gorda,MP10,Sierra Gorda,37309036-2440-504c-9a24-7d9cb7703e8e
02/10/2024,14,148.0,Sierra Gorda,MP10,Sierra Gorda,275088fe-1eec-5f7f-949f-023ca502c761
02/10/2024,15,254.0,Sierra Gorda,MP10,Sierra Gorda,67f4b892-0847-5400-9872-00fdb5f08e5c
02/10/2024,16,50.0,Sierra Gorda,MP10,Sierra Gorda,2c773958-8159-5daf-a191-5b034d13790a
02/10/2024,17,60.0,Sierra Gorda,MP10,Sierra Gorda,d398b6e4-d350-570f-b347-23f4dcfc4399
02/10/2024,18,112.0,Sierra Gorda,MP10,Sierra Gorda,53adf776-6023-5e6d-8294-dbb702df82dd
02/10/2024,19,63.0,Sierra Gorda,MP10,Sierra Gorda,ea8ed84b-fb6e-5cff-9786-0b95e7be9172
02/10/2024,20,29.0,Sierra Gorda,MP10,Sierra Gorda,879638f9-7e90-52c6-a7ae-dda0e8cac933
02/10/2024,21,25.0,Sierra Gorda,MP10,Sierra Gorda,f19fc7fb-1308-5151-a08e-14c0d3776ad0
02/10/2024,22,26.0,Sierra Gorda,MP10,Sierra Gorda,4b66b345-e323-5675-bfc4-16a493fddf04
02/10/2024,23,46.0,Sierra Gorda,MP10,Sierra Gorda,1eb3a27f-8d3d-5d8c-a5c2-e8fbf0c71550
02/11/2024,0,25.0,Sierra Gorda,MP10,Sierra Gorda,e07d8243-cc04-5d9c-a07b-59a19b1a1e17
02/11/2024,1,30.0,Sierra Gorda,MP10,Sierra Gorda,1b17bbc6-a655-51c0-9bd7-178f87548574
02/11/2024,2,31.0,Sierra Gorda,MP10,Sierra Gorda,90a69ca2-1c90-5af8-82c0-f13da1f99403
02/11/2024,3,98.0,Sierra Gorda,MP10,Sierra Gorda,3510e033-29ff-5685-b979-bfb6874d8f9b
02/11/2024,4,54.0,Sierra Gorda,MP10,Sierra Gorda,69b92707-c623-5ac0-9ae5-cfa3750a57aa
02/11/2024,5,83.0,Sierra Gorda,MP10,Sierra Gorda,2b14d4e4-d70d-59cf-8adc-def2d0258bd6
02/11/2024,6,92.0,Sierra Gorda,MP10,Sierra Gorda,1a78a479-d402-5adf-931c-d2749f23a6ff
02/11/2024,7,159.0,Sierra Gorda,MP10,Sierra Gorda,406d716e-09ae-50dc-bb54-e66d510b5a3c
02/11/2024,8,98.0,Sierra Gorda,MP10,Sierra Gorda,ed4f8391-67d1-53ad-94fa-ced806ad8805
02/11/2024,9,33.0,Sierra Gorda,MP10,Sierra Gorda,679825c2-476d-5dab-a277-59b00e66720b
02/11/2024,10,50.0,Sierra Gorda,MP10,Sierra Gorda,acceeef8-0823-5a97-a0ca-ac1de498c15d
02/11/2024,11,32.0,Sierra Gorda,MP10,Sierra Gorda,a1bb9eef-2c12-5667-846c-a55de05cc1d1
02/11/2024,12,23.0,Sierra Gorda,MP10,Sierra Gorda,cedd94b1-b725-5327-ba51-48a5b9b7019c
02/11/2024,13,20.0,Sierra Gorda,MP10,Sierra Gorda,81a55c38-dfef-5c5d-b855-3f885b52ef42
02/11/2024,14,84.0,Sierra Gorda,MP10,Sierra Gorda,a20e3904-5958-5511-8f05-0a1f99933563
02/11/2024,15,69.0,Sierra Gorda,MP10,Sierra Gorda,6f739f0b-b203-54e6-91b3-26aba298986e
02/11/2024,16,31.0,Sierra Gorda,MP10,Sierra Gorda,5a136c2e-07ef-524d-a53c-c8b45ae1575c
02/11/2024,17,32.0,Sierra Gorda,MP10,Sierra Gorda,0ce93a3f-5b84-53c1-b696-5a7b3e34eb94
02/11/2024,18,41.0,Sierra Gorda,MP10,Sierra Gorda,d0c53c73-3438-512b-b375-f6d030ae15d5
02/11/2024,19,30.0,Sierra Gorda,MP10,Sierra Gorda,3fecea14-a1ff-5da3-a52c-90bdb27f8e42
02/11/2024,20,19.0,Sierra Gorda,MP10,Sierra Gorda,998f2cc7-1905-5464-9853-d1d5fd7b6730
02/11/2024,21,28.0,Sierra Gorda,MP10,Sierra Gorda,ce651eec-83eb-54c8-b416-beea82e006a7
02/11/2024,22,23.0,Sierra Gorda,MP10,Sierra Gorda,0acb47b0-99c7-5fe2-9464-fc531a6f790c
02/11/2024,23,28.0,Sierra Gorda,MP10,Sierra Gorda,ef337461-b74d-511d-bd5f-fca2329ad783
02/12/2024,0,18.0,Sierra Gorda,MP10,Sierra Gorda,8747d6c9-6bd3-56e3-9df7-ab2b543e1e40
02/12/2024,1,34.0,Sierra Gorda,MP10,Sierra Gorda,87241da7-817b-5e98-8425-7b1e09d99f88
02/12/2024,2,140.0,Sierra Gorda,MP10,Sierra Gorda,712972ac-e7e2-574b-8cb1-a5a6bca95b9d
02/12/2024,3,83.0,Sierra Gorda,MP10,Sierra Gorda,0e96b0ef-4e52-51fd-b8c4-61a3fe4daa15
02/12/2024,4,87.0,Sierra Gorda,MP10,Sierra Gorda,90b1b38c-27a8-51c7-b53a-b5832aa83268
02/12/2024,5,66.0,Sierra Gorda,MP10,Sierra Gorda,cb952f34-9237-5931-88aa-2fde61d80375
02/12/2024,6,54.0,Sierra Gorda,MP10,Sierra Gorda,ec6081b8-dec3-5ed2-8554-882c681c4cec
02/12/2024,7,105.0,Sierra Gorda,MP10,Sierra Gorda,1d4b4909-6f5d-521e-a788-68909473b5ac
02/12/2024,8,143.0,Sierra Gorda,MP10,Sierra Gorda,e5b746ac-338b-556f-9fd6-8b87a8261cde
02/12/2024,9,81.0,Sierra Gorda,MP10,Sierra Gorda,283eb54b-566f-523c-bce4-9cce2a7def33
02/12/2024,10,78.0,Sierra Gorda,MP10,Sierra Gorda,84a6151c-fd7b-53b3-a3e7-87ce0aee78af
02/12/2024,11,169.0,Sierra Gorda,MP10,Sierra Gorda,ea72c37b-d505-5824-a9f2-122346c2f977
02/12/2024,12,88.0,Sierra Gorda,MP10,Sierra Gorda,babc4a53-ab9e-5038-9b9e-3d59e2a0fc28
02/12/2024,13,92.0,Sierra Gorda,MP10,Sierra Gorda,6ac602de-6450-5b77-be23-2a4a41b49b9a
02/12/2024,14,86.0,Sierra Gorda,MP10,Sierra Gorda,3a7e56de-5ddf-5bdd-b4ce-62fa0791da6e
02/12/2024,15,116.0,Sierra Gorda,MP10,Sierra Gorda,286f4257-4ca8-5617-b7e1-bc98292da230
02/12/2024,16,102.0,Sierra Gorda,MP10,Sierra Gorda,2bb68e59-fe68-513d-ab14-5c8626f7dbd4
02/12/2024,17,94.0,Sierra Gorda,MP10,Sierra Gorda,6760b0ac-0481-5edc-a3c6-a8b88299deba
02/12/2024,18,64.0,Sierra Gorda,MP10,Sierra Gorda,ebfc9850-7fa3-5e97-a39d-1bc715017708
02/12/2024,19,33.0,Sierra Gorda,MP10,Sierra Gorda,db9c8171-5fbc-507e-9d31-1216cc2f14ea
02/12/2024,20,61.0,Sierra Gorda,MP10,Sierra Gorda,0810ee90-aa3c-5676-88b7-f5a1f1c1e242
02/12/2024,21,38.0,Sierra Gorda,MP10,Sierra Gorda,7814ea96-633a-5197-8b9c-373668fda53a
02/12/2024,22,38.0,Sierra Gorda,MP10,Sierra Gorda,f026eb9a-561e-5b66-a14b-55e7358c9500
02/12/2024,23,56.0,Sierra Gorda,MP10,Sierra Gorda,cbd43111-8b50-50d4-84c5-a69b0585feb6
02/13/2024,0,46.0,Sierra Gorda,MP10,Sierra Gorda,c1378777-285b-52c6-b558-cf0eb7c1c29e
02/13/2024,1,11.0,Sierra Gorda,MP10,Sierra Gorda,6623d960-b41b-5128-b22b-bb49d5c1d491
02/13/2024,2,11.0,Sierra Gorda,MP10,Sierra Gorda,29847ada-0d31-570d-8753-5cd6e8fa4c6e
02/13/2024,3,20.0,Sierra Gorda,MP10,Sierra Gorda,4612a097-b075-5ee8-a37e-f21961523fcd
02/13/2024,4,38.0,Sierra Gorda,MP10,Sierra Gorda,d9583ebf-a843-5fbc-a45c-32c856279a85
02/13/2024,5,31.0,Sierra Gorda,MP10,Sierra Gorda,98a896ec-e373-5f79-9be6-37f7e61ba2f4
02/13/2024,6,26.0,Sierra Gorda,MP10,Sierra Gorda,0c510d53-d75d-5d97-bd5b-c6301ff39e35
02/13/2024,7,34.0,Sierra Gorda,MP10,Sierra Gorda,3d1d4857-1381-5ab3-9226-bbd31548d02c
02/13/2024,8,54.0,Sierra Gorda,MP10,Sierra Gorda,db0ff304-db7f-5e94-b306-5b1b9fb5ad0f
02/13/2024,9,76.0,Sierra Gorda,MP10,Sierra Gorda,62a85336-a716-5f68-8d48-d4419a68b499
02/13/2024,10,90.0,Sierra Gorda,MP10,Sierra Gorda,77c091c1-fd65-5c3c-af6b-b478a346d5f6
02/13/2024,11,112.0,Sierra Gorda,MP10,Sierra Gorda,5fea3979-566d-52d7-aa52-6ca0e65f1132
02/13/2024,12,85.0,Sierra Gorda,MP10,Sierra Gorda,fa7be04a-1d10-5928-8fce-c307f1fbefd1
02/13/2024,13,40.0,Sierra Gorda,MP10,Sierra Gorda,2fc40fa0-4dc2-520a-9e29-3c23501dcc9e
02/13/2024,14,67.0,Sierra Gorda,MP10,Sierra Gorda,a10815e1-f2b1-5e2f-bafe-41ef88b8094c
02/13/2024,15,67.0,Sierra Gorda,MP10,Sierra Gorda,d2fcab94-770a-578a-932b-7fb2ce678f7b
02/13/2024,16,139.0,Sierra Gorda,MP10,Sierra Gorda,a8c2967d-2b14-54ca-afe8-5fe1c6abca98
02/13/2024,17,43.0,Sierra Gorda,MP10,Sierra Gorda,ffeb9434-d071-5c4d-b5ab-880c8d88b1ab
02/13/2024,18,31.0,Sierra Gorda,MP10,Sierra Gorda,755657e3-8015-5cc8-bc3e-9eca63192a79
02/13/2024,19,35.0,Sierra Gorda,MP10,Sierra Gorda,5ba97825-e615-5db2-ade4-683a754a96bb
02/13/2024,20,44.0,Sierra Gorda,MP10,Sierra Gorda,53c1c882-a8fb-5e0e-a9b5-f09f922e5a3c
02/13/2024,21,35.0,Sierra Gorda,MP10,Sierra Gorda,f2b9129e-b777-5c8c-8d8f-29941fa149e8
02/13/2024,22,56.0,Sierra Gorda,MP10,Sierra Gorda,d265255b-42a1-5355-bfed-4f51d0110d54
02/13/2024,23,58.0,Sierra Gorda,MP10,Sierra Gorda,3d19a717-5e29-5556-8839-0296a4d2c8c7
02/14/2024,0,79.0,Sierra Gorda,MP10,Sierra Gorda,3b98f3ea-2680-539f-8306-7e9bbe7fa069
02/14/2024,1,32.0,Sierra Gorda,MP10,Sierra Gorda,4c844a90-5d8c-5f9d-a2ed-ec5831751515
02/14/2024,2,11.0,Sierra Gorda,MP10,Sierra Gorda,bb56300d-7397-56a0-9ac9-ef791be8740a
02/14/2024,3,18.0,Sierra Gorda,MP10,Sierra Gorda,d77fd2b5-4e7b-5dd0-809d-67b6d280715f
02/14/2024,4,44.0,Sierra Gorda,MP10,Sierra Gorda,fe7f0f8d-13f7-57a4-8cc3-446db7209b1a
02/14/2024,5,49.0,Sierra Gorda,MP10,Sierra Gorda,396d50d4-7827-5478-b3e0-2fe7705354e8
