Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
10/25/2023,6,1.2,Spence,Velocidad del viento,Campamento,102520236
10/25/2023,7,1.2,Spence,Velocidad del viento,Campamento,102520237
10/25/2023,8,0.9,Spence,Velocidad del viento,Campamento,102520238
10/25/2023,9,1.2,Spence,Velocidad del viento,Campamento,102520239
10/25/2023,10,1.7,Spence,Velocidad del viento,Campamento,1025202310
10/25/2023,11,2.6,Spence,Velocidad del viento,Campamento,1025202311
10/25/2023,12,3.5,Spence,Velocidad del viento,Campamento,1025202312
10/25/2023,13,4.2,Spence,Velocidad del viento,Campamento,1025202313
10/25/2023,14,4.0,Spence,Velocidad del viento,Campamento,1025202314
10/25/2023,15,3.9,Spence,Velocidad del viento,Campamento,1025202315
10/25/2023,16,4.5,Spence,Velocidad del viento,Campamento,1025202316
10/25/2023,17,2.3,Spence,Velocidad del viento,Campamento,1025202317
10/25/2023,18,2.4,Spence,Velocidad del viento,Campamento,1025202318
10/25/2023,19,5.5,Spence,Velocidad del viento,Campamento,1025202319
10/25/2023,20,3.3,Spence,Velocidad del viento,Campamento,1025202320
10/25/2023,21,1.9,Spence,Velocidad del viento,Campamento,1025202321
10/25/2023,22,0.8,Spence,Velocidad del viento,Campamento,1025202322
10/25/2023,23,1.3,Spence,Velocidad del viento,Campamento,1025202323
10/26/2023,0,1.5,Spence,Velocidad del viento,Campamento,102620230
10/26/2023,1,1.1,Spence,Velocidad del viento,Campamento,102620231
10/26/2023,2,1.4,Spence,Velocidad del viento,Campamento,102620232
10/26/2023,3,1.5,Spence,Velocidad del viento,Campamento,102620233
10/26/2023,4,0.8,Spence,Velocidad del viento,Campamento,102620234
10/26/2023,5,0.8,Spence,Velocidad del viento,Campamento,102620235
10/26/2023,6,1.0,Spence,Velocidad del viento,Campamento,102620236
10/26/2023,7,0.8,Spence,Velocidad del viento,Campamento,102620237
10/26/2023,8,0.7,Spence,Velocidad del viento,Campamento,102620238
10/26/2023,9,1.0,Spence,Velocidad del viento,Campamento,102620239
10/26/2023,10,2.2,Spence,Velocidad del viento,Campamento,1026202310
10/26/2023,11,4.4,Spence,Velocidad del viento,Campamento,1026202311
10/26/2023,12,5.4,Spence,Velocidad del viento,Campamento,1026202312
10/26/2023,13,5.3,Spence,Velocidad del viento,Campamento,1026202313
10/26/2023,14,4.9,Spence,Velocidad del viento,Campamento,1026202314
10/26/2023,15,5.1,Spence,Velocidad del viento,Campamento,1026202315
10/26/2023,16,5.2,Spence,Velocidad del viento,Campamento,1026202316
10/26/2023,17,4.9,Spence,Velocidad del viento,Campamento,1026202317
10/26/2023,18,4.8,Spence,Velocidad del viento,Campamento,1026202318
10/26/2023,19,4.1,Spence,Velocidad del viento,Campamento,1026202319
10/26/2023,20,3.9,Spence,Velocidad del viento,Campamento,1026202320
10/26/2023,21,1.6,Spence,Velocidad del viento,Campamento,1026202321
10/26/2023,22,2.5,Spence,Velocidad del viento,Campamento,1026202322
10/26/2023,23,1.9,Spence,Velocidad del viento,Campamento,1026202323
10/27/2023,0,1.0,Spence,Velocidad del viento,Campamento,102720230
10/27/2023,1,1.1,Spence,Velocidad del viento,Campamento,102720231
10/27/2023,2,2.9,Spence,Velocidad del viento,Campamento,102720232
10/27/2023,3,3.0,Spence,Velocidad del viento,Campamento,102720233
10/27/2023,4,2.8,Spence,Velocidad del viento,Campamento,102720234
10/27/2023,5,1.5,Spence,Velocidad del viento,Campamento,102720235
10/27/2023,6,1.2,Spence,Velocidad del viento,Campamento,102720236
10/27/2023,7,1.0,Spence,Velocidad del viento,Campamento,102720237
10/27/2023,8,1.2,Spence,Velocidad del viento,Campamento,102720238
10/27/2023,9,3.0,Spence,Velocidad del viento,Campamento,102720239
10/27/2023,10,5.4,Spence,Velocidad del viento,Campamento,1027202310
10/27/2023,11,5.0,Spence,Velocidad del viento,Campamento,1027202311
10/27/2023,12,5.0,Spence,Velocidad del viento,Campamento,1027202312
10/27/2023,13,4.9,Spence,Velocidad del viento,Campamento,1027202313
10/27/2023,14,4.8,Spence,Velocidad del viento,Campamento,1027202314
10/27/2023,15,3.9,Spence,Velocidad del viento,Campamento,1027202315
10/27/2023,16,4.1,Spence,Velocidad del viento,Campamento,1027202316
10/27/2023,17,4.4,Spence,Velocidad del viento,Campamento,1027202317
10/27/2023,18,3.6,Spence,Velocidad del viento,Campamento,1027202318
10/27/2023,19,4.5,Spence,Velocidad del viento,Campamento,1027202319
10/27/2023,20,5.3,Spence,Velocidad del viento,Campamento,1027202320
10/27/2023,21,3.3,Spence,Velocidad del viento,Campamento,1027202321
10/27/2023,22,2.8,Spence,Velocidad del viento,Campamento,1027202322
10/27/2023,23,0.8,Spence,Velocidad del viento,Campamento,1027202323
10/28/2023,0,1.8,Spence,Velocidad del viento,Campamento,102820230
10/28/2023,1,2.5,Spence,Velocidad del viento,Campamento,102820231
10/28/2023,2,1.4,Spence,Velocidad del viento,Campamento,102820232
10/28/2023,3,1.2,Spence,Velocidad del viento,Campamento,102820233
10/28/2023,4,1.5,Spence,Velocidad del viento,Campamento,102820234
10/28/2023,5,0.4,Spence,Velocidad del viento,Campamento,102820235
10/28/2023,6,0.9,Spence,Velocidad del viento,Campamento,102820236
10/28/2023,7,1.7,Spence,Velocidad del viento,Campamento,102820237
10/28/2023,8,0.7,Spence,Velocidad del viento,Campamento,102820238
10/28/2023,9,3.7,Spence,Velocidad del viento,Campamento,102820239
10/28/2023,10,4.3,Spence,Velocidad del viento,Campamento,1028202310
10/28/2023,11,4.7,Spence,Velocidad del viento,Campamento,1028202311
10/28/2023,12,4.6,Spence,Velocidad del viento,Campamento,1028202312
10/28/2023,13,3.7,Spence,Velocidad del viento,Campamento,1028202313
10/28/2023,14,4.0,Spence,Velocidad del viento,Campamento,1028202314
10/28/2023,15,3.6,Spence,Velocidad del viento,Campamento,1028202315
10/28/2023,16,3.8,Spence,Velocidad del viento,Campamento,1028202316
10/28/2023,17,4.3,Spence,Velocidad del viento,Campamento,1028202317
10/28/2023,18,4.8,Spence,Velocidad del viento,Campamento,1028202318
10/28/2023,19,4.7,Spence,Velocidad del viento,Campamento,1028202319
10/28/2023,20,4.3,Spence,Velocidad del viento,Campamento,1028202320
10/28/2023,21,1.3,Spence,Velocidad del viento,Campamento,1028202321
10/28/2023,22,1.5,Spence,Velocidad del viento,Campamento,1028202322
10/28/2023,23,1.7,Spence,Velocidad del viento,Campamento,1028202323
10/29/2023,0,2.7,Spence,Velocidad del viento,Campamento,102920230
10/29/2023,1,2.7,Spence,Velocidad del viento,Campamento,102920231
10/29/2023,2,3.2,Spence,Velocidad del viento,Campamento,102920232
10/29/2023,3,1.4,Spence,Velocidad del viento,Campamento,102920233
10/29/2023,4,1.3,Spence,Velocidad del viento,Campamento,102920234
10/29/2023,5,0.8,Spence,Velocidad del viento,Campamento,102920235
10/29/2023,6,1.0,Spence,Velocidad del viento,Campamento,102920236
10/29/2023,7,1.0,Spence,Velocidad del viento,Campamento,102920237
10/29/2023,8,1.2,Spence,Velocidad del viento,Campamento,102920238
10/29/2023,9,1.3,Spence,Velocidad del viento,Campamento,102920239
10/29/2023,10,5.4,Spence,Velocidad del viento,Campamento,1029202310
10/29/2023,11,5.3,Spence,Velocidad del viento,Campamento,1029202311
10/29/2023,12,5.1,Spence,Velocidad del viento,Campamento,1029202312
10/29/2023,13,4.8,Spence,Velocidad del viento,Campamento,1029202313
10/29/2023,14,4.5,Spence,Velocidad del viento,Campamento,1029202314
10/29/2023,15,4.5,Spence,Velocidad del viento,Campamento,1029202315
10/29/2023,16,4.6,Spence,Velocidad del viento,Campamento,1029202316
10/29/2023,17,4.0,Spence,Velocidad del viento,Campamento,1029202317
10/29/2023,18,4.6,Spence,Velocidad del viento,Campamento,1029202318
10/29/2023,19,5.5,Spence,Velocidad del viento,Campamento,1029202319
10/29/2023,20,3.4,Spence,Velocidad del viento,Campamento,1029202320
10/29/2023,21,1.7,Spence,Velocidad del viento,Campamento,1029202321
10/29/2023,22,1.4,Spence,Velocidad del viento,Campamento,1029202322
10/29/2023,23,2.3,Spence,Velocidad del viento,Campamento,1029202323
10/30/2023,0,2.5,Spence,Velocidad del viento,Campamento,103020230
10/30/2023,1,0.9,Spence,Velocidad del viento,Campamento,103020231
10/30/2023,2,1.2,Spence,Velocidad del viento,Campamento,103020232
10/30/2023,3,1.4,Spence,Velocidad del viento,Campamento,103020233
10/30/2023,4,1.2,Spence,Velocidad del viento,Campamento,103020234
10/30/2023,5,0.8,Spence,Velocidad del viento,Campamento,103020235
10/30/2023,6,1.3,Spence,Velocidad del viento,Campamento,103020236
10/30/2023,7,0.9,Spence,Velocidad del viento,Campamento,103020237
10/30/2023,8,0.8,Spence,Velocidad del viento,Campamento,103020238
10/30/2023,9,1.3,Spence,Velocidad del viento,Campamento,103020239
10/30/2023,10,2.5,Spence,Velocidad del viento,Campamento,1030202310
10/30/2023,11,4.6,Spence,Velocidad del viento,Campamento,1030202311
10/30/2023,12,5.1,Spence,Velocidad del viento,Campamento,1030202312
10/30/2023,13,4.5,Spence,Velocidad del viento,Campamento,1030202313
10/30/2023,14,4.1,Spence,Velocidad del viento,Campamento,1030202314
10/30/2023,15,4.0,Spence,Velocidad del viento,Campamento,1030202315
10/30/2023,16,4.7,Spence,Velocidad del viento,Campamento,1030202316
10/30/2023,17,3.5,Spence,Velocidad del viento,Campamento,1030202317
10/30/2023,18,4.8,Spence,Velocidad del viento,Campamento,1030202318
10/30/2023,19,4.9,Spence,Velocidad del viento,Campamento,1030202319
10/30/2023,20,5.0,Spence,Velocidad del viento,Campamento,1030202320
10/30/2023,21,2.7,Spence,Velocidad del viento,Campamento,1030202321
10/30/2023,22,2.2,Spence,Velocidad del viento,Campamento,1030202322
10/30/2023,23,2.0,Spence,Velocidad del viento,Campamento,1030202323
10/31/2023,0,1.0,Spence,Velocidad del viento,Campamento,103120230
10/31/2023,1,0.5,Spence,Velocidad del viento,Campamento,103120231
10/31/2023,2,0.9,Spence,Velocidad del viento,Campamento,103120232
10/31/2023,3,1.3,Spence,Velocidad del viento,Campamento,103120233
10/31/2023,4,1.4,Spence,Velocidad del viento,Campamento,103120234
10/31/2023,5,0.6,Spence,Velocidad del viento,Campamento,103120235
10/31/2023,6,1.1,Spence,Velocidad del viento,Campamento,103120236
10/31/2023,7,0.9,Spence,Velocidad del viento,Campamento,103120237
10/31/2023,8,0.7,Spence,Velocidad del viento,Campamento,103120238
10/31/2023,9,0.9,Spence,Velocidad del viento,Campamento,103120239
10/31/2023,10,1.3,Spence,Velocidad del viento,Campamento,1031202310
10/31/2023,11,2.1,Spence,Velocidad del viento,Campamento,1031202311
10/31/2023,12,3.9,Spence,Velocidad del viento,Campamento,1031202312
10/31/2023,13,4.4,Spence,Velocidad del viento,Campamento,1031202313
10/31/2023,14,3.9,Spence,Velocidad del viento,Campamento,1031202314
10/31/2023,15,4.6,Spence,Velocidad del viento,Campamento,1031202315
10/31/2023,16,4.6,Spence,Velocidad del viento,Campamento,1031202316
10/31/2023,17,4.5,Spence,Velocidad del viento,Campamento,1031202317
10/31/2023,18,4.5,Spence,Velocidad del viento,Campamento,1031202318
10/31/2023,19,5.6,Spence,Velocidad del viento,Campamento,1031202319
10/31/2023,20,3.9,Spence,Velocidad del viento,Campamento,1031202320
10/31/2023,21,2.5,Spence,Velocidad del viento,Campamento,1031202321
10/31/2023,22,1.6,Spence,Velocidad del viento,Campamento,1031202322
10/31/2023,23,1.5,Spence,Velocidad del viento,Campamento,1031202323
11/01/2023,0,0.9,Spence,Velocidad del viento,Campamento,110120230
11/01/2023,1,0.6,Spence,Velocidad del viento,Campamento,110120231
11/01/2023,2,0.7,Spence,Velocidad del viento,Campamento,110120232
11/01/2023,3,1.1,Spence,Velocidad del viento,Campamento,110120233
11/01/2023,4,0.9,Spence,Velocidad del viento,Campamento,110120234
11/01/2023,5,0.6,Spence,Velocidad del viento,Campamento,110120235
11/01/2023,6,1.2,Spence,Velocidad del viento,Campamento,110120236
11/01/2023,7,0.8,Spence,Velocidad del viento,Campamento,110120237
11/01/2023,8,1.0,Spence,Velocidad del viento,Campamento,110120238
11/01/2023,9,1.0,Spence,Velocidad del viento,Campamento,110120239
11/01/2023,10,2.9,Spence,Velocidad del viento,Campamento,1101202310
11/01/2023,11,5.2,Spence,Velocidad del viento,Campamento,1101202311
11/01/2023,12,3.8,Spence,Velocidad del viento,Campamento,1101202312
11/01/2023,13,2.8,Spence,Velocidad del viento,Campamento,1101202313
11/01/2023,14,2.6,Spence,Velocidad del viento,Campamento,1101202314
11/01/2023,15,2.5,Spence,Velocidad del viento,Campamento,1101202315
11/01/2023,16,2.9,Spence,Velocidad del viento,Campamento,1101202316
11/01/2023,17,2.4,Spence,Velocidad del viento,Campamento,1101202317
11/01/2023,18,2.8,Spence,Velocidad del viento,Campamento,1101202318
11/01/2023,19,4.6,Spence,Velocidad del viento,Campamento,1101202319
11/01/2023,20,2.8,Spence,Velocidad del viento,Campamento,1101202320
11/01/2023,21,2.1,Spence,Velocidad del viento,Campamento,1101202321
11/01/2023,22,2.2,Spence,Velocidad del viento,Campamento,1101202322
11/01/2023,23,1.1,Spence,Velocidad del viento,Campamento,1101202323
11/02/2023,0,1.4,Spence,Velocidad del viento,Campamento,110220230
11/02/2023,1,1.2,Spence,Velocidad del viento,Campamento,110220231
11/02/2023,2,1.9,Spence,Velocidad del viento,Campamento,110220232
11/02/2023,3,2.4,Spence,Velocidad del viento,Campamento,110220233
11/02/2023,4,2.0,Spence,Velocidad del viento,Campamento,110220234
11/02/2023,5,0.9,Spence,Velocidad del viento,Campamento,110220235
11/02/2023,6,0.7,Spence,Velocidad del viento,Campamento,110220236
11/02/2023,7,0.9,Spence,Velocidad del viento,Campamento,110220237
11/02/2023,8,0.8,Spence,Velocidad del viento,Campamento,110220238
11/02/2023,9,1.0,Spence,Velocidad del viento,Campamento,110220239
11/02/2023,10,3.1,Spence,Velocidad del viento,Campamento,1102202310
11/02/2023,11,4.6,Spence,Velocidad del viento,Campamento,1102202311
11/02/2023,12,5.0,Spence,Velocidad del viento,Campamento,1102202312
11/02/2023,13,4.7,Spence,Velocidad del viento,Campamento,1102202313
11/02/2023,14,4.2,Spence,Velocidad del viento,Campamento,1102202314
11/02/2023,15,5.0,Spence,Velocidad del viento,Campamento,1102202315
11/02/2023,16,4.9,Spence,Velocidad del viento,Campamento,1102202316
11/02/2023,17,4.5,Spence,Velocidad del viento,Campamento,1102202317
11/02/2023,18,5.6,Spence,Velocidad del viento,Campamento,1102202318
11/02/2023,19,5.5,Spence,Velocidad del viento,Campamento,1102202319
11/02/2023,20,4.8,Spence,Velocidad del viento,Campamento,1102202320
11/02/2023,21,2.5,Spence,Velocidad del viento,Campamento,1102202321
11/02/2023,22,2.4,Spence,Velocidad del viento,Campamento,1102202322
11/02/2023,23,1.9,Spence,Velocidad del viento,Campamento,1102202323
11/03/2023,0,1.1,Spence,Velocidad del viento,Campamento,110320230
11/03/2023,1,0.8,Spence,Velocidad del viento,Campamento,110320231
11/03/2023,2,0.9,Spence,Velocidad del viento,Campamento,110320232
11/03/2023,3,0.5,Spence,Velocidad del viento,Campamento,110320233
11/03/2023,4,1.1,Spence,Velocidad del viento,Campamento,110320234
11/03/2023,5,1.1,Spence,Velocidad del viento,Campamento,110320235
11/03/2023,6,0.8,Spence,Velocidad del viento,Campamento,110320236
11/03/2023,7,0.9,Spence,Velocidad del viento,Campamento,110320237
11/03/2023,8,0.9,Spence,Velocidad del viento,Campamento,110320238
11/03/2023,9,0.9,Spence,Velocidad del viento,Campamento,110320239
11/03/2023,10,1.2,Spence,Velocidad del viento,Campamento,1103202310
11/03/2023,11,2.0,Spence,Velocidad del viento,Campamento,1103202311
11/03/2023,12,2.3,Spence,Velocidad del viento,Campamento,1103202312
11/03/2023,13,3.8,Spence,Velocidad del viento,Campamento,1103202313
11/03/2023,14,3.4,Spence,Velocidad del viento,Campamento,1103202314
11/03/2023,15,3.2,Spence,Velocidad del viento,Campamento,1103202315
11/03/2023,16,3.4,Spence,Velocidad del viento,Campamento,1103202316
11/03/2023,17,4.9,Spence,Velocidad del viento,Campamento,1103202317
11/03/2023,18,4.0,Spence,Velocidad del viento,Campamento,1103202318
11/03/2023,19,4.9,Spence,Velocidad del viento,Campamento,1103202319
11/03/2023,20,4.1,Spence,Velocidad del viento,Campamento,1103202320
11/03/2023,21,2.0,Spence,Velocidad del viento,Campamento,1103202321
11/03/2023,22,1.3,Spence,Velocidad del viento,Campamento,1103202322
11/03/2023,23,1.4,Spence,Velocidad del viento,Campamento,1103202323
11/04/2023,0,1.5,Spence,Velocidad del viento,Campamento,110420230
11/04/2023,1,1.2,Spence,Velocidad del viento,Campamento,110420231
11/04/2023,2,1.1,Spence,Velocidad del viento,Campamento,110420232
11/04/2023,3,0.9,Spence,Velocidad del viento,Campamento,110420233
11/04/2023,4,1.3,Spence,Velocidad del viento,Campamento,110420234
11/04/2023,5,1.8,Spence,Velocidad del viento,Campamento,110420235
11/04/2023,6,1.6,Spence,Velocidad del viento,Campamento,110420236
11/04/2023,7,0.8,Spence,Velocidad del viento,Campamento,110420237
11/04/2023,8,1.1,Spence,Velocidad del viento,Campamento,110420238
11/04/2023,9,1.1,Spence,Velocidad del viento,Campamento,110420239
11/04/2023,10,1.6,Spence,Velocidad del viento,Campamento,1104202310
11/04/2023,11,2.4,Spence,Velocidad del viento,Campamento,1104202311
11/04/2023,12,2.5,Spence,Velocidad del viento,Campamento,1104202312
11/04/2023,13,3.5,Spence,Velocidad del viento,Campamento,1104202313
11/04/2023,14,3.9,Spence,Velocidad del viento,Campamento,1104202314
11/04/2023,15,4.3,Spence,Velocidad del viento,Campamento,1104202315
11/04/2023,16,4.0,Spence,Velocidad del viento,Campamento,1104202316
11/04/2023,17,4.0,Spence,Velocidad del viento,Campamento,1104202317
11/04/2023,18,4.0,Spence,Velocidad del viento,Campamento,1104202318
11/04/2023,19,3.1,Spence,Velocidad del viento,Campamento,1104202319
11/04/2023,20,3.7,Spence,Velocidad del viento,Campamento,1104202320
11/04/2023,21,3.5,Spence,Velocidad del viento,Campamento,1104202321
11/04/2023,22,2.8,Spence,Velocidad del viento,Campamento,1104202322
11/04/2023,23,2.0,Spence,Velocidad del viento,Campamento,1104202323
11/05/2023,0,1.0,Spence,Velocidad del viento,Campamento,110520230
11/05/2023,1,0.6,Spence,Velocidad del viento,Campamento,110520231
11/05/2023,2,1.2,Spence,Velocidad del viento,Campamento,110520232
11/05/2023,3,1.0,Spence,Velocidad del viento,Campamento,110520233
11/05/2023,4,0.7,Spence,Velocidad del viento,Campamento,110520234
11/05/2023,5,0.8,Spence,Velocidad del viento,Campamento,110520235
11/05/2023,6,0.8,Spence,Velocidad del viento,Campamento,110520236
11/05/2023,7,0.9,Spence,Velocidad del viento,Campamento,110520237
11/05/2023,8,0.6,Spence,Velocidad del viento,Campamento,110520238
11/05/2023,9,1.2,Spence,Velocidad del viento,Campamento,110520239
11/05/2023,10,2.1,Spence,Velocidad del viento,Campamento,1105202310
11/05/2023,11,1.8,Spence,Velocidad del viento,Campamento,1105202311
11/05/2023,12,2.8,Spence,Velocidad del viento,Campamento,1105202312
11/05/2023,13,3.4,Spence,Velocidad del viento,Campamento,1105202313
11/05/2023,14,3.7,Spence,Velocidad del viento,Campamento,1105202314
11/05/2023,15,3.1,Spence,Velocidad del viento,Campamento,1105202315
11/05/2023,16,3.8,Spence,Velocidad del viento,Campamento,1105202316
11/05/2023,17,4.7,Spence,Velocidad del viento,Campamento,1105202317
11/05/2023,18,3.0,Spence,Velocidad del viento,Campamento,1105202318
11/05/2023,19,4.9,Spence,Velocidad del viento,Campamento,1105202319
11/05/2023,20,3.9,Spence,Velocidad del viento,Campamento,1105202320
11/05/2023,21,3.5,Spence,Velocidad del viento,Campamento,1105202321
11/05/2023,22,2.7,Spence,Velocidad del viento,Campamento,1105202322
11/05/2023,23,1.3,Spence,Velocidad del viento,Campamento,1105202323
11/06/2023,0,1.5,Spence,Velocidad del viento,Campamento,110620230
11/06/2023,1,1.2,Spence,Velocidad del viento,Campamento,110620231
11/06/2023,2,0.8,Spence,Velocidad del viento,Campamento,110620232
11/06/2023,3,1.6,Spence,Velocidad del viento,Campamento,110620233
11/06/2023,4,0.6,Spence,Velocidad del viento,Campamento,110620234
11/06/2023,5,1.1,Spence,Velocidad del viento,Campamento,110620235
11/06/2023,6,1.6,Spence,Velocidad del viento,Campamento,110620236
11/06/2023,7,1.1,Spence,Velocidad del viento,Campamento,110620237
11/06/2023,8,1.1,Spence,Velocidad del viento,Campamento,110620238
11/06/2023,9,1.9,Spence,Velocidad del viento,Campamento,110620239
11/06/2023,10,2.3,Spence,Velocidad del viento,Campamento,1106202310
11/06/2023,11,2.8,Spence,Velocidad del viento,Campamento,1106202311
11/06/2023,12,2.6,Spence,Velocidad del viento,Campamento,1106202312
11/06/2023,13,3.7,Spence,Velocidad del viento,Campamento,1106202313
11/06/2023,14,4.2,Spence,Velocidad del viento,Campamento,1106202314
11/06/2023,15,4.2,Spence,Velocidad del viento,Campamento,1106202315
11/06/2023,16,3.7,Spence,Velocidad del viento,Campamento,1106202316
11/06/2023,17,3.4,Spence,Velocidad del viento,Campamento,1106202317
11/06/2023,18,3.4,Spence,Velocidad del viento,Campamento,1106202318
11/06/2023,19,5.1,Spence,Velocidad del viento,Campamento,1106202319
11/06/2023,20,4.0,Spence,Velocidad del viento,Campamento,1106202320
11/06/2023,21,3.1,Spence,Velocidad del viento,Campamento,1106202321
11/06/2023,22,2.4,Spence,Velocidad del viento,Campamento,1106202322
11/06/2023,23,1.6,Spence,Velocidad del viento,Campamento,1106202323
11/07/2023,0,0.8,Spence,Velocidad del viento,Campamento,110720230
11/07/2023,1,1.0,Spence,Velocidad del viento,Campamento,110720231
11/07/2023,2,1.2,Spence,Velocidad del viento,Campamento,110720232
11/07/2023,3,0.6,Spence,Velocidad del viento,Campamento,110720233
11/07/2023,4,1.2,Spence,Velocidad del viento,Campamento,110720234
11/07/2023,5,0.9,Spence,Velocidad del viento,Campamento,110720235
11/07/2023,6,0.7,Spence,Velocidad del viento,Campamento,110720236
11/07/2023,7,1.1,Spence,Velocidad del viento,Campamento,110720237
11/07/2023,8,1.0,Spence,Velocidad del viento,Campamento,110720238
11/07/2023,9,1.0,Spence,Velocidad del viento,Campamento,110720239
11/07/2023,10,2.1,Spence,Velocidad del viento,Campamento,1107202310
11/07/2023,11,2.6,Spence,Velocidad del viento,Campamento,1107202311
11/07/2023,12,2.9,Spence,Velocidad del viento,Campamento,1107202312
11/07/2023,13,4.0,Spence,Velocidad del viento,Campamento,1107202313
11/07/2023,14,4.6,Spence,Velocidad del viento,Campamento,1107202314
11/07/2023,15,4.5,Spence,Velocidad del viento,Campamento,1107202315
11/07/2023,16,4.9,Spence,Velocidad del viento,Campamento,1107202316
11/07/2023,17,4.0,Spence,Velocidad del viento,Campamento,1107202317
11/07/2023,18,2.9,Spence,Velocidad del viento,Campamento,1107202318
11/07/2023,19,5.2,Spence,Velocidad del viento,Campamento,1107202319
11/07/2023,20,4.1,Spence,Velocidad del viento,Campamento,1107202320
11/07/2023,21,3.1,Spence,Velocidad del viento,Campamento,1107202321
11/07/2023,22,2.4,Spence,Velocidad del viento,Campamento,1107202322
11/07/2023,23,1.7,Spence,Velocidad del viento,Campamento,1107202323
11/08/2023,0,1.1,Spence,Velocidad del viento,Campamento,110820230
11/08/2023,1,0.9,Spence,Velocidad del viento,Campamento,110820231
11/08/2023,2,0.7,Spence,Velocidad del viento,Campamento,110820232
11/08/2023,3,1.2,Spence,Velocidad del viento,Campamento,110820233
11/08/2023,4,0.7,Spence,Velocidad del viento,Campamento,110820234
11/08/2023,5,0.9,Spence,Velocidad del viento,Campamento,110820235
11/08/2023,6,0.7,Spence,Velocidad del viento,Campamento,110820236
11/08/2023,7,1.0,Spence,Velocidad del viento,Campamento,110820237
11/08/2023,8,1.1,Spence,Velocidad del viento,Campamento,110820238
11/08/2023,9,1.0,Spence,Velocidad del viento,Campamento,110820239
11/08/2023,10,2.0,Spence,Velocidad del viento,Campamento,1108202310
11/08/2023,11,2.6,Spence,Velocidad del viento,Campamento,1108202311
11/08/2023,12,4.5,Spence,Velocidad del viento,Campamento,1108202312
11/08/2023,13,5.3,Spence,Velocidad del viento,Campamento,1108202313
11/08/2023,14,4.7,Spence,Velocidad del viento,Campamento,1108202314
11/08/2023,15,5.0,Spence,Velocidad del viento,Campamento,1108202315
11/08/2023,16,3.8,Spence,Velocidad del viento,Campamento,1108202316
11/08/2023,17,2.6,Spence,Velocidad del viento,Campamento,1108202317
11/08/2023,18,4.3,Spence,Velocidad del viento,Campamento,1108202318
11/08/2023,19,5.6,Spence,Velocidad del viento,Campamento,1108202319
11/08/2023,20,3.3,Spence,Velocidad del viento,Campamento,1108202320
11/08/2023,21,2.4,Spence,Velocidad del viento,Campamento,1108202321
11/08/2023,22,2.8,Spence,Velocidad del viento,Campamento,1108202322
11/08/2023,23,0.9,Spence,Velocidad del viento,Campamento,1108202323
11/09/2023,0,0.7,Spence,Velocidad del viento,Campamento,110920230
11/09/2023,1,1.4,Spence,Velocidad del viento,Campamento,110920231
11/09/2023,2,2.0,Spence,Velocidad del viento,Campamento,110920232
11/09/2023,3,1.6,Spence,Velocidad del viento,Campamento,110920233
11/09/2023,4,1.9,Spence,Velocidad del viento,Campamento,110920234
11/09/2023,5,0.8,Spence,Velocidad del viento,Campamento,110920235
11/09/2023,6,0.7,Spence,Velocidad del viento,Campamento,110920236
11/09/2023,7,0.8,Spence,Velocidad del viento,Campamento,110920237
11/09/2023,8,0.5,Spence,Velocidad del viento,Campamento,110920238
11/09/2023,9,1.2,Spence,Velocidad del viento,Campamento,110920239
11/09/2023,10,2.9,Spence,Velocidad del viento,Campamento,1109202310
11/09/2023,11,3.5,Spence,Velocidad del viento,Campamento,1109202311
11/09/2023,12,4.4,Spence,Velocidad del viento,Campamento,1109202312
11/09/2023,13,4.1,Spence,Velocidad del viento,Campamento,1109202313
11/09/2023,14,4.3,Spence,Velocidad del viento,Campamento,1109202314
11/09/2023,15,4.8,Spence,Velocidad del viento,Campamento,1109202315
11/09/2023,16,5.0,Spence,Velocidad del viento,Campamento,1109202316
11/09/2023,17,4.3,Spence,Velocidad del viento,Campamento,1109202317
11/09/2023,18,4.6,Spence,Velocidad del viento,Campamento,1109202318
11/09/2023,19,4.4,Spence,Velocidad del viento,Campamento,1109202319
11/09/2023,20,3.3,Spence,Velocidad del viento,Campamento,1109202320
11/09/2023,21,4.7,Spence,Velocidad del viento,Campamento,1109202321
11/09/2023,22,4.4,Spence,Velocidad del viento,Campamento,1109202322
11/09/2023,23,5.4,Spence,Velocidad del viento,Campamento,1109202323
11/10/2023,0,4.4,Spence,Velocidad del viento,Campamento,111020230
11/10/2023,1,3.6,Spence,Velocidad del viento,Campamento,111020231
11/10/2023,2,3.8,Spence,Velocidad del viento,Campamento,111020232
11/10/2023,3,3.8,Spence,Velocidad del viento,Campamento,111020233
11/10/2023,4,3.2,Spence,Velocidad del viento,Campamento,111020234
11/10/2023,5,1.9,Spence,Velocidad del viento,Campamento,111020235
11/10/2023,6,1.4,Spence,Velocidad del viento,Campamento,111020236
11/10/2023,7,1.8,Spence,Velocidad del viento,Campamento,111020237
11/10/2023,8,2.1,Spence,Velocidad del viento,Campamento,111020238
11/10/2023,9,2.5,Spence,Velocidad del viento,Campamento,111020239
11/10/2023,10,1.6,Spence,Velocidad del viento,Campamento,1110202310
11/10/2023,11,4.0,Spence,Velocidad del viento,Campamento,1110202311
11/10/2023,12,4.8,Spence,Velocidad del viento,Campamento,1110202312
11/10/2023,13,5.1,Spence,Velocidad del viento,Campamento,1110202313
