Fecha,Hora,Observada,Minera,Variable,Estacion
12/18/2023,4,0.8,Spence,Velocidad del viento,Campamento
12/18/2023,5,0.9,Spence,Velocidad del viento,Campamento
12/18/2023,6,0.6,Spence,Velocidad del viento,Campamento
12/18/2023,7,0.4,Spence,Velocidad del viento,Campamento
12/18/2023,8,0.9,Spence,Velocidad del viento,Campamento
12/18/2023,9,2.4,Spence,Velocidad del viento,Campamento
12/18/2023,10,3.2,Spence,Velocidad del viento,Campamento
12/18/2023,11,2.8,Spence,Velocidad del viento,Campamento
12/18/2023,12,3.5,Spence,Velocidad del viento,Campamento
12/18/2023,13,3.8,Spence,Velocidad del viento,Campamento
12/18/2023,14,3.6,Spence,Velocidad del viento,Campamento
12/18/2023,15,3.5,Spence,Velocidad del viento,Campamento
12/18/2023,16,4.2,Spence,Velocidad del viento,Campamento
12/18/2023,17,4.7,Spence,Velocidad del viento,Campamento
12/18/2023,18,2.9,Spence,Velocidad del viento,Campamento
12/18/2023,19,3.9,Spence,Velocidad del viento,Campamento
12/18/2023,20,4.7,Spence,Velocidad del viento,Campamento
12/18/2023,21,1.5,Spence,Velocidad del viento,Campamento
12/18/2023,22,2.3,Spence,Velocidad del viento,Campamento
12/18/2023,23,1.4,Spence,Velocidad del viento,Campamento
12/19/2023,0,0.9,Spence,Velocidad del viento,Campamento
12/19/2023,1,1.3,Spence,Velocidad del viento,Campamento
12/19/2023,2,0.8,Spence,Velocidad del viento,Campamento
12/19/2023,3,1.5,Spence,Velocidad del viento,Campamento
12/19/2023,4,1.0,Spence,Velocidad del viento,Campamento
12/19/2023,5,0.9,Spence,Velocidad del viento,Campamento
12/19/2023,6,1.1,Spence,Velocidad del viento,Campamento
12/19/2023,7,1.2,Spence,Velocidad del viento,Campamento
12/19/2023,8,1.0,Spence,Velocidad del viento,Campamento
12/19/2023,9,1.0,Spence,Velocidad del viento,Campamento
12/19/2023,10,1.3,Spence,Velocidad del viento,Campamento
12/19/2023,11,2.5,Spence,Velocidad del viento,Campamento
12/19/2023,12,3.5,Spence,Velocidad del viento,Campamento
12/19/2023,13,4.2,Spence,Velocidad del viento,Campamento
12/19/2023,14,3.8,Spence,Velocidad del viento,Campamento
12/19/2023,15,2.8,Spence,Velocidad del viento,Campamento
12/19/2023,16,4.3,Spence,Velocidad del viento,Campamento
12/19/2023,17,2.4,Spence,Velocidad del viento,Campamento
12/19/2023,18,3.4,Spence,Velocidad del viento,Campamento
12/19/2023,19,3.7,Spence,Velocidad del viento,Campamento
12/19/2023,20,4.6,Spence,Velocidad del viento,Campamento
12/19/2023,21,2.7,Spence,Velocidad del viento,Campamento
12/19/2023,22,2.3,Spence,Velocidad del viento,Campamento
12/19/2023,23,1.2,Spence,Velocidad del viento,Campamento
12/20/2023,0,0.9,Spence,Velocidad del viento,Campamento
12/20/2023,1,0.8,Spence,Velocidad del viento,Campamento
12/20/2023,2,0.7,Spence,Velocidad del viento,Campamento
12/20/2023,3,1.1,Spence,Velocidad del viento,Campamento
12/20/2023,4,0.7,Spence,Velocidad del viento,Campamento
12/20/2023,5,0.3,Spence,Velocidad del viento,Campamento
12/20/2023,6,1.0,Spence,Velocidad del viento,Campamento
12/20/2023,7,0.5,Spence,Velocidad del viento,Campamento
12/20/2023,8,0.6,Spence,Velocidad del viento,Campamento
12/20/2023,9,0.8,Spence,Velocidad del viento,Campamento
12/20/2023,10,1.6,Spence,Velocidad del viento,Campamento
12/20/2023,11,2.5,Spence,Velocidad del viento,Campamento
12/20/2023,12,3.5,Spence,Velocidad del viento,Campamento
12/20/2023,13,3.9,Spence,Velocidad del viento,Campamento
12/20/2023,14,3.7,Spence,Velocidad del viento,Campamento
12/20/2023,15,3.9,Spence,Velocidad del viento,Campamento
12/20/2023,16,4.0,Spence,Velocidad del viento,Campamento
12/20/2023,17,3.8,Spence,Velocidad del viento,Campamento
12/20/2023,18,2.0,Spence,Velocidad del viento,Campamento
12/20/2023,19,2.8,Spence,Velocidad del viento,Campamento
12/20/2023,20,5.0,Spence,Velocidad del viento,Campamento
12/20/2023,21,3.8,Spence,Velocidad del viento,Campamento
12/20/2023,22,2.5,Spence,Velocidad del viento,Campamento
12/20/2023,23,1.6,Spence,Velocidad del viento,Campamento
12/21/2023,0,1.1,Spence,Velocidad del viento,Campamento
12/21/2023,1,0.9,Spence,Velocidad del viento,Campamento
12/21/2023,2,0.8,Spence,Velocidad del viento,Campamento
12/21/2023,3,0.8,Spence,Velocidad del viento,Campamento
12/21/2023,4,0.4,Spence,Velocidad del viento,Campamento
12/21/2023,5,0.7,Spence,Velocidad del viento,Campamento
12/21/2023,6,0.8,Spence,Velocidad del viento,Campamento
12/21/2023,7,0.6,Spence,Velocidad del viento,Campamento
12/21/2023,8,0.7,Spence,Velocidad del viento,Campamento
12/21/2023,9,1.6,Spence,Velocidad del viento,Campamento
12/21/2023,10,3.2,Spence,Velocidad del viento,Campamento
12/21/2023,11,3.4,Spence,Velocidad del viento,Campamento
12/21/2023,12,2.7,Spence,Velocidad del viento,Campamento
12/21/2023,13,3.5,Spence,Velocidad del viento,Campamento
12/21/2023,14,4.2,Spence,Velocidad del viento,Campamento
12/21/2023,15,4.6,Spence,Velocidad del viento,Campamento
12/21/2023,16,4.2,Spence,Velocidad del viento,Campamento
12/21/2023,17,4.6,Spence,Velocidad del viento,Campamento
12/21/2023,18,2.7,Spence,Velocidad del viento,Campamento
12/21/2023,19,2.0,Spence,Velocidad del viento,Campamento
12/21/2023,20,4.8,Spence,Velocidad del viento,Campamento
12/21/2023,21,2.8,Spence,Velocidad del viento,Campamento
12/21/2023,22,2.4,Spence,Velocidad del viento,Campamento
12/21/2023,23,2.8,Spence,Velocidad del viento,Campamento
12/22/2023,0,1.5,Spence,Velocidad del viento,Campamento
12/22/2023,1,0.8,Spence,Velocidad del viento,Campamento
12/22/2023,2,0.9,Spence,Velocidad del viento,Campamento
12/22/2023,3,1.2,Spence,Velocidad del viento,Campamento
12/22/2023,4,0.7,Spence,Velocidad del viento,Campamento
12/22/2023,5,0.6,Spence,Velocidad del viento,Campamento
12/22/2023,6,0.9,Spence,Velocidad del viento,Campamento
12/22/2023,7,0.8,Spence,Velocidad del viento,Campamento
12/22/2023,8,0.9,Spence,Velocidad del viento,Campamento
12/22/2023,9,1.1,Spence,Velocidad del viento,Campamento
12/22/2023,10,1.6,Spence,Velocidad del viento,Campamento
12/22/2023,11,2.3,Spence,Velocidad del viento,Campamento
12/22/2023,12,3.2,Spence,Velocidad del viento,Campamento
12/22/2023,13,3.7,Spence,Velocidad del viento,Campamento
12/22/2023,14,3.9,Spence,Velocidad del viento,Campamento
12/22/2023,15,4.5,Spence,Velocidad del viento,Campamento
12/22/2023,16,4.9,Spence,Velocidad del viento,Campamento
12/22/2023,17,4.0,Spence,Velocidad del viento,Campamento
12/22/2023,18,4.8,Spence,Velocidad del viento,Campamento
12/22/2023,19,5.9,Spence,Velocidad del viento,Campamento
12/22/2023,20,4.9,Spence,Velocidad del viento,Campamento
12/22/2023,21,3.4,Spence,Velocidad del viento,Campamento
12/22/2023,22,2.3,Spence,Velocidad del viento,Campamento
12/22/2023,23,1.8,Spence,Velocidad del viento,Campamento
12/23/2023,0,0.8,Spence,Velocidad del viento,Campamento
12/23/2023,1,1.1,Spence,Velocidad del viento,Campamento
12/23/2023,2,1.1,Spence,Velocidad del viento,Campamento
12/23/2023,3,0.6,Spence,Velocidad del viento,Campamento
12/23/2023,4,0.8,Spence,Velocidad del viento,Campamento
12/23/2023,5,1.2,Spence,Velocidad del viento,Campamento
12/23/2023,6,0.8,Spence,Velocidad del viento,Campamento
12/23/2023,7,0.6,Spence,Velocidad del viento,Campamento
12/23/2023,8,0.6,Spence,Velocidad del viento,Campamento
12/23/2023,9,1.3,Spence,Velocidad del viento,Campamento
12/23/2023,10,2.7,Spence,Velocidad del viento,Campamento
12/23/2023,11,3.5,Spence,Velocidad del viento,Campamento
12/23/2023,12,3.0,Spence,Velocidad del viento,Campamento
12/23/2023,13,3.1,Spence,Velocidad del viento,Campamento
12/23/2023,14,3.3,Spence,Velocidad del viento,Campamento
12/23/2023,15,4.2,Spence,Velocidad del viento,Campamento
12/23/2023,16,4.5,Spence,Velocidad del viento,Campamento
12/23/2023,17,4.7,Spence,Velocidad del viento,Campamento
12/23/2023,18,4.8,Spence,Velocidad del viento,Campamento
12/23/2023,19,5.2,Spence,Velocidad del viento,Campamento
12/23/2023,20,4.2,Spence,Velocidad del viento,Campamento
12/23/2023,21,3.3,Spence,Velocidad del viento,Campamento
12/23/2023,22,1.8,Spence,Velocidad del viento,Campamento
12/23/2023,23,1.3,Spence,Velocidad del viento,Campamento
12/24/2023,0,3.5,Spence,Velocidad del viento,Campamento
12/24/2023,1,2.0,Spence,Velocidad del viento,Campamento
12/24/2023,2,1.6,Spence,Velocidad del viento,Campamento
12/24/2023,3,2.4,Spence,Velocidad del viento,Campamento
12/24/2023,4,1.0,Spence,Velocidad del viento,Campamento
12/24/2023,5,1.2,Spence,Velocidad del viento,Campamento
12/24/2023,6,1.2,Spence,Velocidad del viento,Campamento
12/24/2023,7,0.6,Spence,Velocidad del viento,Campamento
12/24/2023,8,1.0,Spence,Velocidad del viento,Campamento
12/24/2023,9,1.1,Spence,Velocidad del viento,Campamento
12/24/2023,10,1.3,Spence,Velocidad del viento,Campamento
12/24/2023,11,3.1,Spence,Velocidad del viento,Campamento
12/24/2023,12,5.3,Spence,Velocidad del viento,Campamento
12/24/2023,13,4.7,Spence,Velocidad del viento,Campamento
12/24/2023,14,3.3,Spence,Velocidad del viento,Campamento
12/24/2023,15,3.2,Spence,Velocidad del viento,Campamento
12/24/2023,16,4.6,Spence,Velocidad del viento,Campamento
12/24/2023,17,4.8,Spence,Velocidad del viento,Campamento
12/24/2023,18,3.8,Spence,Velocidad del viento,Campamento
12/24/2023,19,5.4,Spence,Velocidad del viento,Campamento
12/24/2023,20,5.1,Spence,Velocidad del viento,Campamento
12/24/2023,21,2.0,Spence,Velocidad del viento,Campamento
12/24/2023,22,0.9,Spence,Velocidad del viento,Campamento
12/24/2023,23,0.7,Spence,Velocidad del viento,Campamento
12/25/2023,0,1.1,Spence,Velocidad del viento,Campamento
12/25/2023,1,0.6,Spence,Velocidad del viento,Campamento
12/25/2023,2,0.7,Spence,Velocidad del viento,Campamento
12/25/2023,3,0.8,Spence,Velocidad del viento,Campamento
12/25/2023,4,1.5,Spence,Velocidad del viento,Campamento
12/25/2023,5,1.9,Spence,Velocidad del viento,Campamento
12/25/2023,6,1.5,Spence,Velocidad del viento,Campamento
12/25/2023,7,1.8,Spence,Velocidad del viento,Campamento
12/25/2023,8,1.0,Spence,Velocidad del viento,Campamento
12/25/2023,9,2.2,Spence,Velocidad del viento,Campamento
12/25/2023,10,2.2,Spence,Velocidad del viento,Campamento
12/25/2023,11,2.6,Spence,Velocidad del viento,Campamento
12/25/2023,12,3.5,Spence,Velocidad del viento,Campamento
12/25/2023,13,4.5,Spence,Velocidad del viento,Campamento
12/25/2023,14,4.0,Spence,Velocidad del viento,Campamento
12/25/2023,15,3.9,Spence,Velocidad del viento,Campamento
12/25/2023,16,3.9,Spence,Velocidad del viento,Campamento
12/25/2023,17,4.9,Spence,Velocidad del viento,Campamento
12/25/2023,18,4.0,Spence,Velocidad del viento,Campamento
12/25/2023,19,5.2,Spence,Velocidad del viento,Campamento
12/25/2023,20,3.8,Spence,Velocidad del viento,Campamento
12/25/2023,21,2.3,Spence,Velocidad del viento,Campamento
12/25/2023,22,1.2,Spence,Velocidad del viento,Campamento
12/25/2023,23,1.1,Spence,Velocidad del viento,Campamento
12/26/2023,0,1.8,Spence,Velocidad del viento,Campamento
12/26/2023,1,1.5,Spence,Velocidad del viento,Campamento
12/26/2023,2,1.3,Spence,Velocidad del viento,Campamento
12/26/2023,3,2.2,Spence,Velocidad del viento,Campamento
12/26/2023,4,2.5,Spence,Velocidad del viento,Campamento
12/26/2023,5,1.9,Spence,Velocidad del viento,Campamento
12/26/2023,6,2.5,Spence,Velocidad del viento,Campamento
12/26/2023,7,0.9,Spence,Velocidad del viento,Campamento
12/26/2023,8,0.7,Spence,Velocidad del viento,Campamento
12/26/2023,9,1.0,Spence,Velocidad del viento,Campamento
12/26/2023,10,2.4,Spence,Velocidad del viento,Campamento
12/26/2023,11,3.4,Spence,Velocidad del viento,Campamento
12/26/2023,12,4.5,Spence,Velocidad del viento,Campamento
12/26/2023,13,4.5,Spence,Velocidad del viento,Campamento
12/26/2023,14,4.3,Spence,Velocidad del viento,Campamento
12/26/2023,15,3.7,Spence,Velocidad del viento,Campamento
12/26/2023,16,3.5,Spence,Velocidad del viento,Campamento
12/26/2023,17,4.5,Spence,Velocidad del viento,Campamento
12/26/2023,18,5.2,Spence,Velocidad del viento,Campamento
12/26/2023,19,4.8,Spence,Velocidad del viento,Campamento
12/26/2023,20,3.7,Spence,Velocidad del viento,Campamento
12/26/2023,21,3.6,Spence,Velocidad del viento,Campamento
12/26/2023,22,2.7,Spence,Velocidad del viento,Campamento
12/26/2023,23,1.8,Spence,Velocidad del viento,Campamento
12/27/2023,0,1.1,Spence,Velocidad del viento,Campamento
12/27/2023,1,1.1,Spence,Velocidad del viento,Campamento
12/27/2023,2,0.7,Spence,Velocidad del viento,Campamento
12/27/2023,3,0.4,Spence,Velocidad del viento,Campamento
12/27/2023,4,1.5,Spence,Velocidad del viento,Campamento
12/27/2023,5,2.0,Spence,Velocidad del viento,Campamento
12/27/2023,6,1.4,Spence,Velocidad del viento,Campamento
12/27/2023,7,0.8,Spence,Velocidad del viento,Campamento
12/27/2023,8,0.9,Spence,Velocidad del viento,Campamento
12/27/2023,9,1.0,Spence,Velocidad del viento,Campamento
12/27/2023,10,1.6,Spence,Velocidad del viento,Campamento
12/27/2023,11,1.9,Spence,Velocidad del viento,Campamento
12/27/2023,12,2.6,Spence,Velocidad del viento,Campamento
12/27/2023,13,3.1,Spence,Velocidad del viento,Campamento
12/27/2023,14,3.8,Spence,Velocidad del viento,Campamento
12/27/2023,15,4.0,Spence,Velocidad del viento,Campamento
12/27/2023,16,4.6,Spence,Velocidad del viento,Campamento
12/27/2023,17,3.5,Spence,Velocidad del viento,Campamento
12/27/2023,18,4.4,Spence,Velocidad del viento,Campamento
12/27/2023,19,5.6,Spence,Velocidad del viento,Campamento
12/27/2023,20,3.1,Spence,Velocidad del viento,Campamento
12/27/2023,21,2.7,Spence,Velocidad del viento,Campamento
12/27/2023,22,2.8,Spence,Velocidad del viento,Campamento
12/27/2023,23,2.0,Spence,Velocidad del viento,Campamento
12/28/2023,0,2.2,Spence,Velocidad del viento,Campamento
12/28/2023,1,2.6,Spence,Velocidad del viento,Campamento
12/28/2023,2,1.7,Spence,Velocidad del viento,Campamento
12/28/2023,3,2.5,Spence,Velocidad del viento,Campamento
12/28/2023,4,3.4,Spence,Velocidad del viento,Campamento
12/28/2023,5,2.9,Spence,Velocidad del viento,Campamento
12/28/2023,6,2.0,Spence,Velocidad del viento,Campamento
12/28/2023,7,1.6,Spence,Velocidad del viento,Campamento
12/28/2023,8,1.1,Spence,Velocidad del viento,Campamento
12/28/2023,9,2.3,Spence,Velocidad del viento,Campamento
12/28/2023,10,4.3,Spence,Velocidad del viento,Campamento
12/28/2023,11,5.3,Spence,Velocidad del viento,Campamento
12/28/2023,12,4.8,Spence,Velocidad del viento,Campamento
12/28/2023,13,4.5,Spence,Velocidad del viento,Campamento
12/28/2023,14,4.5,Spence,Velocidad del viento,Campamento
12/28/2023,15,4.4,Spence,Velocidad del viento,Campamento
12/28/2023,16,3.8,Spence,Velocidad del viento,Campamento
12/28/2023,17,4.2,Spence,Velocidad del viento,Campamento
12/28/2023,18,3.9,Spence,Velocidad del viento,Campamento
12/28/2023,19,4.2,Spence,Velocidad del viento,Campamento
12/28/2023,20,5.4,Spence,Velocidad del viento,Campamento
12/28/2023,21,3.8,Spence,Velocidad del viento,Campamento
12/28/2023,22,2.3,Spence,Velocidad del viento,Campamento
12/28/2023,23,1.6,Spence,Velocidad del viento,Campamento
12/29/2023,0,1.3,Spence,Velocidad del viento,Campamento
12/29/2023,1,0.5,Spence,Velocidad del viento,Campamento
12/29/2023,2,0.7,Spence,Velocidad del viento,Campamento
12/29/2023,3,0.3,Spence,Velocidad del viento,Campamento
12/29/2023,4,0.7,Spence,Velocidad del viento,Campamento
12/29/2023,5,1.1,Spence,Velocidad del viento,Campamento
12/29/2023,6,1.1,Spence,Velocidad del viento,Campamento
12/29/2023,7,0.8,Spence,Velocidad del viento,Campamento
12/29/2023,8,0.9,Spence,Velocidad del viento,Campamento
12/29/2023,9,1.2,Spence,Velocidad del viento,Campamento
12/29/2023,10,1.7,Spence,Velocidad del viento,Campamento
12/29/2023,11,2.5,Spence,Velocidad del viento,Campamento
12/29/2023,12,3.7,Spence,Velocidad del viento,Campamento
12/29/2023,13,4.0,Spence,Velocidad del viento,Campamento
12/29/2023,14,4.1,Spence,Velocidad del viento,Campamento
12/29/2023,15,4.0,Spence,Velocidad del viento,Campamento
12/29/2023,16,2.2,Spence,Velocidad del viento,Campamento
12/29/2023,17,3.7,Spence,Velocidad del viento,Campamento
12/29/2023,18,4.5,Spence,Velocidad del viento,Campamento
12/29/2023,19,4.9,Spence,Velocidad del viento,Campamento
12/29/2023,20,5.4,Spence,Velocidad del viento,Campamento
12/29/2023,21,4.8,Spence,Velocidad del viento,Campamento
12/29/2023,22,3.5,Spence,Velocidad del viento,Campamento
12/29/2023,23,1.8,Spence,Velocidad del viento,Campamento
12/30/2023,0,0.9,Spence,Velocidad del viento,Campamento
12/30/2023,1,1.0,Spence,Velocidad del viento,Campamento
12/30/2023,2,0.8,Spence,Velocidad del viento,Campamento
12/30/2023,3,1.0,Spence,Velocidad del viento,Campamento
12/30/2023,4,1.0,Spence,Velocidad del viento,Campamento
12/30/2023,5,0.5,Spence,Velocidad del viento,Campamento
12/30/2023,6,0.0,Spence,Velocidad del viento,Campamento
12/30/2023,7,0.3,Spence,Velocidad del viento,Campamento
12/30/2023,8,0.7,Spence,Velocidad del viento,Campamento
12/30/2023,9,1.1,Spence,Velocidad del viento,Campamento
12/30/2023,10,1.4,Spence,Velocidad del viento,Campamento
12/30/2023,11,2.6,Spence,Velocidad del viento,Campamento
12/30/2023,12,2.5,Spence,Velocidad del viento,Campamento
12/30/2023,13,3.1,Spence,Velocidad del viento,Campamento
12/30/2023,14,3.3,Spence,Velocidad del viento,Campamento
12/30/2023,15,3.4,Spence,Velocidad del viento,Campamento
12/30/2023,16,4.2,Spence,Velocidad del viento,Campamento
12/30/2023,17,2.3,Spence,Velocidad del viento,Campamento
12/30/2023,18,3.1,Spence,Velocidad del viento,Campamento
12/30/2023,19,4.3,Spence,Velocidad del viento,Campamento
12/30/2023,20,5.5,Spence,Velocidad del viento,Campamento
12/30/2023,21,5.0,Spence,Velocidad del viento,Campamento
12/30/2023,22,2.7,Spence,Velocidad del viento,Campamento
12/30/2023,23,1.7,Spence,Velocidad del viento,Campamento
12/31/2023,0,0.9,Spence,Velocidad del viento,Campamento
12/31/2023,1,0.7,Spence,Velocidad del viento,Campamento
12/31/2023,2,0.9,Spence,Velocidad del viento,Campamento
12/31/2023,3,0.8,Spence,Velocidad del viento,Campamento
12/31/2023,4,2.1,Spence,Velocidad del viento,Campamento
12/31/2023,5,0.9,Spence,Velocidad del viento,Campamento
12/31/2023,6,0.7,Spence,Velocidad del viento,Campamento
12/31/2023,7,0.7,Spence,Velocidad del viento,Campamento
12/31/2023,8,0.5,Spence,Velocidad del viento,Campamento
12/31/2023,9,1.3,Spence,Velocidad del viento,Campamento
12/31/2023,10,2.4,Spence,Velocidad del viento,Campamento
12/31/2023,11,2.9,Spence,Velocidad del viento,Campamento
12/31/2023,12,3.0,Spence,Velocidad del viento,Campamento
12/31/2023,13,3.5,Spence,Velocidad del viento,Campamento
12/31/2023,14,4.0,Spence,Velocidad del viento,Campamento
12/31/2023,15,3.7,Spence,Velocidad del viento,Campamento
12/31/2023,16,3.7,Spence,Velocidad del viento,Campamento
12/31/2023,17,3.8,Spence,Velocidad del viento,Campamento
12/31/2023,18,4.1,Spence,Velocidad del viento,Campamento
12/31/2023,19,5.1,Spence,Velocidad del viento,Campamento
12/31/2023,20,5.6,Spence,Velocidad del viento,Campamento
12/31/2023,21,4.3,Spence,Velocidad del viento,Campamento
12/31/2023,22,3.5,Spence,Velocidad del viento,Campamento
12/31/2023,23,2.5,Spence,Velocidad del viento,Campamento
01/01/2024,0,1.5,Spence,Velocidad del viento,Campamento
01/01/2024,1,1.5,Spence,Velocidad del viento,Campamento
01/01/2024,2,1.0,Spence,Velocidad del viento,Campamento
01/01/2024,3,0.8,Spence,Velocidad del viento,Campamento
01/01/2024,4,0.6,Spence,Velocidad del viento,Campamento
01/01/2024,5,0.6,Spence,Velocidad del viento,Campamento
01/01/2024,6,0.5,Spence,Velocidad del viento,Campamento
01/01/2024,7,0.9,Spence,Velocidad del viento,Campamento
01/01/2024,8,0.7,Spence,Velocidad del viento,Campamento
01/01/2024,9,1.0,Spence,Velocidad del viento,Campamento
01/01/2024,10,1.5,Spence,Velocidad del viento,Campamento
01/01/2024,11,2.3,Spence,Velocidad del viento,Campamento
01/01/2024,12,3.5,Spence,Velocidad del viento,Campamento
01/01/2024,13,3.5,Spence,Velocidad del viento,Campamento
01/01/2024,14,3.7,Spence,Velocidad del viento,Campamento
01/01/2024,15,3.5,Spence,Velocidad del viento,Campamento
01/01/2024,16,2.6,Spence,Velocidad del viento,Campamento
01/01/2024,17,2.1,Spence,Velocidad del viento,Campamento
01/01/2024,18,3.8,Spence,Velocidad del viento,Campamento
01/01/2024,19,5.2,Spence,Velocidad del viento,Campamento
01/01/2024,20,5.1,Spence,Velocidad del viento,Campamento
01/01/2024,21,3.6,Spence,Velocidad del viento,Campamento
01/01/2024,22,2.8,Spence,Velocidad del viento,Campamento
01/01/2024,23,2.0,Spence,Velocidad del viento,Campamento
01/02/2024,0,1.0,Spence,Velocidad del viento,Campamento
01/02/2024,1,0.7,Spence,Velocidad del viento,Campamento
01/02/2024,2,1.1,Spence,Velocidad del viento,Campamento
01/02/2024,3,0.9,Spence,Velocidad del viento,Campamento
01/02/2024,4,1.2,Spence,Velocidad del viento,Campamento
01/02/2024,5,0.7,Spence,Velocidad del viento,Campamento
01/02/2024,6,0.5,Spence,Velocidad del viento,Campamento
01/02/2024,7,0.7,Spence,Velocidad del viento,Campamento
01/02/2024,8,0.5,Spence,Velocidad del viento,Campamento
01/02/2024,9,1.1,Spence,Velocidad del viento,Campamento
01/02/2024,10,1.8,Spence,Velocidad del viento,Campamento
01/02/2024,11,2.9,Spence,Velocidad del viento,Campamento
01/02/2024,12,3.7,Spence,Velocidad del viento,Campamento
01/02/2024,13,3.3,Spence,Velocidad del viento,Campamento
01/02/2024,14,3.5,Spence,Velocidad del viento,Campamento
01/02/2024,15,4.0,Spence,Velocidad del viento,Campamento
01/02/2024,16,4.1,Spence,Velocidad del viento,Campamento
01/02/2024,17,3.8,Spence,Velocidad del viento,Campamento
01/02/2024,18,4.3,Spence,Velocidad del viento,Campamento
01/02/2024,19,4.9,Spence,Velocidad del viento,Campamento
01/02/2024,20,4.3,Spence,Velocidad del viento,Campamento
01/02/2024,21,2.8,Spence,Velocidad del viento,Campamento
01/02/2024,22,2.2,Spence,Velocidad del viento,Campamento
01/02/2024,23,1.6,Spence,Velocidad del viento,Campamento
01/03/2024,0,1.0,Spence,Velocidad del viento,Campamento
01/03/2024,1,0.6,Spence,Velocidad del viento,Campamento
01/03/2024,2,0.3,Spence,Velocidad del viento,Campamento
01/03/2024,3,1.0,Spence,Velocidad del viento,Campamento
01/03/2024,4,2.0,Spence,Velocidad del viento,Campamento
01/03/2024,5,1.0,Spence,Velocidad del viento,Campamento
01/03/2024,6,0.7,Spence,Velocidad del viento,Campamento
01/03/2024,7,0.3,Spence,Velocidad del viento,Campamento
01/03/2024,8,1.2,Spence,Velocidad del viento,Campamento
01/03/2024,9,1.2,Spence,Velocidad del viento,Campamento
01/03/2024,10,1.4,Spence,Velocidad del viento,Campamento
01/03/2024,11,3.2,Spence,Velocidad del viento,Campamento
01/03/2024,12,2.6,Spence,Velocidad del viento,Campamento
01/03/2024,13,3.0,Spence,Velocidad del viento,Campamento
01/03/2024,14,3.8,Spence,Velocidad del viento,Campamento
01/03/2024,15,3.9,Spence,Velocidad del viento,Campamento
01/03/2024,16,3.9,Spence,Velocidad del viento,Campamento
01/03/2024,17,4.3,Spence,Velocidad del viento,Campamento
01/03/2024,18,5.4,Spence,Velocidad del viento,Campamento
01/03/2024,19,4.9,Spence,Velocidad del viento,Campamento
01/03/2024,20,5.6,Spence,Velocidad del viento,Campamento
01/03/2024,21,4.2,Spence,Velocidad del viento,Campamento
01/03/2024,22,2.5,Spence,Velocidad del viento,Campamento
01/03/2024,23,1.7,Spence,Velocidad del viento,Campamento
01/04/2024,0,1.9,Spence,Velocidad del viento,Campamento
01/04/2024,1,1.1,Spence,Velocidad del viento,Campamento
01/04/2024,2,1.5,Spence,Velocidad del viento,Campamento
01/04/2024,3,1.0,Spence,Velocidad del viento,Campamento
01/04/2024,4,1.0,Spence,Velocidad del viento,Campamento
01/04/2024,5,1.5,Spence,Velocidad del viento,Campamento
01/04/2024,6,0.9,Spence,Velocidad del viento,Campamento
01/04/2024,7,1.0,Spence,Velocidad del viento,Campamento
01/04/2024,8,1.4,Spence,Velocidad del viento,Campamento
01/04/2024,9,1.8,Spence,Velocidad del viento,Campamento
01/04/2024,10,2.4,Spence,Velocidad del viento,Campamento
01/04/2024,11,3.0,Spence,Velocidad del viento,Campamento
01/04/2024,12,2.9,Spence,Velocidad del viento,Campamento
01/04/2024,13,3.1,Spence,Velocidad del viento,Campamento
01/04/2024,14,3.7,Spence,Velocidad del viento,Campamento
01/04/2024,15,4.2,Spence,Velocidad del viento,Campamento
01/04/2024,16,4.2,Spence,Velocidad del viento,Campamento
01/04/2024,17,4.4,Spence,Velocidad del viento,Campamento
01/04/2024,18,5.0,Spence,Velocidad del viento,Campamento
01/04/2024,19,4.7,Spence,Velocidad del viento,Campamento
01/04/2024,20,5.2,Spence,Velocidad del viento,Campamento
01/04/2024,21,3.7,Spence,Velocidad del viento,Campamento
01/04/2024,22,2.4,Spence,Velocidad del viento,Campamento
01/04/2024,23,1.6,Spence,Velocidad del viento,Campamento
01/05/2024,0,1.2,Spence,Velocidad del viento,Campamento
01/05/2024,1,1.1,Spence,Velocidad del viento,Campamento
01/05/2024,2,1.1,Spence,Velocidad del viento,Campamento
01/05/2024,3,1.0,Spence,Velocidad del viento,Campamento
01/05/2024,4,1.6,Spence,Velocidad del viento,Campamento
01/05/2024,5,1.0,Spence,Velocidad del viento,Campamento
01/05/2024,6,0.7,Spence,Velocidad del viento,Campamento
01/05/2024,7,1.1,Spence,Velocidad del viento,Campamento
01/05/2024,8,0.7,Spence,Velocidad del viento,Campamento
01/05/2024,9,1.5,Spence,Velocidad del viento,Campamento
01/05/2024,10,2.1,Spence,Velocidad del viento,Campamento
01/05/2024,11,2.8,Spence,Velocidad del viento,Campamento
01/05/2024,12,2.9,Spence,Velocidad del viento,Campamento
01/05/2024,13,3.2,Spence,Velocidad del viento,Campamento
01/05/2024,14,3.6,Spence,Velocidad del viento,Campamento
01/05/2024,15,3.8,Spence,Velocidad del viento,Campamento
01/05/2024,16,4.3,Spence,Velocidad del viento,Campamento
01/05/2024,17,4.9,Spence,Velocidad del viento,Campamento
01/05/2024,18,3.8,Spence,Velocidad del viento,Campamento
01/05/2024,19,5.1,Spence,Velocidad del viento,Campamento
01/05/2024,20,5.8,Spence,Velocidad del viento,Campamento
01/05/2024,21,4.7,Spence,Velocidad del viento,Campamento
