Fecha,Hora,Continua,Variable,Estacion
08/11/2023,22,2.8,Meteorologia,SierraGorda
08/11/2023,23,3.2,Meteorologia,SierraGorda
09/11/2023,0,2.0,Meteorologia,SierraGorda
09/11/2023,1,2.3,Meteorologia,SierraGorda
09/11/2023,2,3.7,Meteorologia,SierraGorda
09/11/2023,3,4.1,Meteorologia,SierraGorda
09/11/2023,4,3.6,Meteorologia,SierraGorda
09/11/2023,5,2.2,Meteorologia,SierraGorda
09/11/2023,6,1.5,Meteorologia,SierraGorda
09/11/2023,7,0.6,Meteorologia,SierraGorda
09/11/2023,8,1.3,Meteorologia,SierraGorda
09/11/2023,9,0.5,Meteorologia,SierraGorda
09/11/2023,10,1.6,Meteorologia,SierraGorda
09/11/2023,11,2.6,Meteorologia,SierraGorda
09/11/2023,12,3.6,Meteorologia,SierraGorda
09/11/2023,13,3.0,Meteorologia,SierraGorda
09/11/2023,14,3.3,Meteorologia,SierraGorda
09/11/2023,15,3.3,Meteorologia,SierraGorda
09/11/2023,16,2.8,Meteorologia,SierraGorda
09/11/2023,17,4.6,Meteorologia,SierraGorda
09/11/2023,18,5.1,Meteorologia,SierraGorda
09/11/2023,19,3.6,Meteorologia,SierraGorda
09/11/2023,20,2.0,Meteorologia,SierraGorda
09/11/2023,21,4.0,Meteorologia,SierraGorda
09/11/2023,22,5.2,Meteorologia,SierraGorda
09/11/2023,23,4.9,Meteorologia,SierraGorda
10/11/2023,0,5.6,Meteorologia,SierraGorda
10/11/2023,1,5.5,Meteorologia,SierraGorda
10/11/2023,2,4.8,Meteorologia,SierraGorda
10/11/2023,3,3.5,Meteorologia,SierraGorda
10/11/2023,4,4.4,Meteorologia,SierraGorda
10/11/2023,5,4.9,Meteorologia,SierraGorda
10/11/2023,6,2.5,Meteorologia,SierraGorda
10/11/2023,7,1.8,Meteorologia,SierraGorda
10/11/2023,8,3.1,Meteorologia,SierraGorda
10/11/2023,9,0.8,Meteorologia,SierraGorda
10/11/2023,10,0.9,Meteorologia,SierraGorda
10/11/2023,11,3.0,Meteorologia,SierraGorda
10/11/2023,12,4.4,Meteorologia,SierraGorda
10/11/2023,13,5.0,Meteorologia,SierraGorda
10/11/2023,14,4.5,Meteorologia,SierraGorda
10/11/2023,15,4.4,Meteorologia,SierraGorda
10/11/2023,16,4.4,Meteorologia,SierraGorda
10/11/2023,17,3.6,Meteorologia,SierraGorda
10/11/2023,18,2.7,Meteorologia,SierraGorda
10/11/2023,19,5.1,Meteorologia,SierraGorda
10/11/2023,20,4.5,Meteorologia,SierraGorda
10/11/2023,21,2.7,Meteorologia,SierraGorda
10/11/2023,22,0.9,Meteorologia,SierraGorda
10/11/2023,23,0.4,Meteorologia,SierraGorda
11/11/2023,0,0.1,Meteorologia,SierraGorda
11/11/2023,1,0.4,Meteorologia,SierraGorda
11/11/2023,2,1.8,Meteorologia,SierraGorda
11/11/2023,3,0.6,Meteorologia,SierraGorda
11/11/2023,4,0.4,Meteorologia,SierraGorda
11/11/2023,5,1.1,Meteorologia,SierraGorda
11/11/2023,6,0.9,Meteorologia,SierraGorda
11/11/2023,7,1.5,Meteorologia,SierraGorda
11/11/2023,8,3.1,Meteorologia,SierraGorda
11/11/2023,9,2.6,Meteorologia,SierraGorda
11/11/2023,10,1.6,Meteorologia,SierraGorda
11/11/2023,11,3.2,Meteorologia,SierraGorda
11/11/2023,12,3.8,Meteorologia,SierraGorda
11/11/2023,13,4.2,Meteorologia,SierraGorda
11/11/2023,14,4.1,Meteorologia,SierraGorda
11/11/2023,15,3.9,Meteorologia,SierraGorda
11/11/2023,16,3.8,Meteorologia,SierraGorda
11/11/2023,17,3.0,Meteorologia,SierraGorda
11/11/2023,18,4.4,Meteorologia,SierraGorda
11/11/2023,19,4.7,Meteorologia,SierraGorda
11/11/2023,20,4.4,Meteorologia,SierraGorda
11/11/2023,21,1.9,Meteorologia,SierraGorda
11/11/2023,22,0.6,Meteorologia,SierraGorda
11/11/2023,23,0.7,Meteorologia,SierraGorda
12/11/2023,0,0.6,Meteorologia,SierraGorda
12/11/2023,1,2.6,Meteorologia,SierraGorda
12/11/2023,2,4.4,Meteorologia,SierraGorda
12/11/2023,3,3.4,Meteorologia,SierraGorda
12/11/2023,4,1.8,Meteorologia,SierraGorda
12/11/2023,5,1.2,Meteorologia,SierraGorda
12/11/2023,6,1.4,Meteorologia,SierraGorda
12/11/2023,7,1.7,Meteorologia,SierraGorda
12/11/2023,8,2.0,Meteorologia,SierraGorda
12/11/2023,9,1.8,Meteorologia,SierraGorda
12/11/2023,10,0.6,Meteorologia,SierraGorda
12/11/2023,11,2.1,Meteorologia,SierraGorda
12/11/2023,12,1.7,Meteorologia,SierraGorda
12/11/2023,13,3.4,Meteorologia,SierraGorda
12/11/2023,14,4.0,Meteorologia,SierraGorda
12/11/2023,15,4.0,Meteorologia,SierraGorda
12/11/2023,16,4.7,Meteorologia,SierraGorda
12/11/2023,17,4.2,Meteorologia,SierraGorda
12/11/2023,18,4.6,Meteorologia,SierraGorda
12/11/2023,19,5.0,Meteorologia,SierraGorda
12/11/2023,20,2.7,Meteorologia,SierraGorda
12/11/2023,21,1.8,Meteorologia,SierraGorda
12/11/2023,22,0.7,Meteorologia,SierraGorda
12/11/2023,23,0.5,Meteorologia,SierraGorda
13/11/2023,0,2.1,Meteorologia,SierraGorda
13/11/2023,1,3.3,Meteorologia,SierraGorda
13/11/2023,2,1.6,Meteorologia,SierraGorda
13/11/2023,3,0.4,Meteorologia,SierraGorda
13/11/2023,4,0.6,Meteorologia,SierraGorda
13/11/2023,5,1.4,Meteorologia,SierraGorda
13/11/2023,6,1.5,Meteorologia,SierraGorda
13/11/2023,7,1.3,Meteorologia,SierraGorda
13/11/2023,8,1.4,Meteorologia,SierraGorda
13/11/2023,9,1.1,Meteorologia,SierraGorda
13/11/2023,10,2.6,Meteorologia,SierraGorda
13/11/2023,11,4.0,Meteorologia,SierraGorda
13/11/2023,12,3.9,Meteorologia,SierraGorda
13/11/2023,13,,Meteorologia,SierraGorda
13/11/2023,14,,Meteorologia,SierraGorda
13/11/2023,15,2.8,Meteorologia,SierraGorda
13/11/2023,16,3.6,Meteorologia,SierraGorda
13/11/2023,17,3.4,Meteorologia,SierraGorda
13/11/2023,18,4.6,Meteorologia,SierraGorda
13/11/2023,19,5.2,Meteorologia,SierraGorda
13/11/2023,20,3.1,Meteorologia,SierraGorda
13/11/2023,21,1.3,Meteorologia,SierraGorda
13/11/2023,22,0.8,Meteorologia,SierraGorda
13/11/2023,23,1.3,Meteorologia,SierraGorda
14/11/2023,0,0.4,Meteorologia,SierraGorda
14/11/2023,1,0.1,Meteorologia,SierraGorda
14/11/2023,2,1.4,Meteorologia,SierraGorda
14/11/2023,3,1.1,Meteorologia,SierraGorda
14/11/2023,4,1.1,Meteorologia,SierraGorda
14/11/2023,5,1.1,Meteorologia,SierraGorda
14/11/2023,6,1.6,Meteorologia,SierraGorda
14/11/2023,7,1.4,Meteorologia,SierraGorda
14/11/2023,8,0.9,Meteorologia,SierraGorda
14/11/2023,9,1.4,Meteorologia,SierraGorda
14/11/2023,10,2.6,Meteorologia,SierraGorda
14/11/2023,11,3.1,Meteorologia,SierraGorda
14/11/2023,12,3.7,Meteorologia,SierraGorda
14/11/2023,13,4.0,Meteorologia,SierraGorda
14/11/2023,14,4.0,Meteorologia,SierraGorda
14/11/2023,15,3.6,Meteorologia,SierraGorda
14/11/2023,16,4.6,Meteorologia,SierraGorda
14/11/2023,17,4.9,Meteorologia,SierraGorda
14/11/2023,18,4.7,Meteorologia,SierraGorda
14/11/2023,19,5.0,Meteorologia,SierraGorda
14/11/2023,20,3.5,Meteorologia,SierraGorda
14/11/2023,21,2.3,Meteorologia,SierraGorda
14/11/2023,22,0.8,Meteorologia,SierraGorda
14/11/2023,23,1.1,Meteorologia,SierraGorda
15/11/2023,0,0.9,Meteorologia,SierraGorda
15/11/2023,1,0.3,Meteorologia,SierraGorda
15/11/2023,2,0.8,Meteorologia,SierraGorda
15/11/2023,3,1.3,Meteorologia,SierraGorda
15/11/2023,4,1.3,Meteorologia,SierraGorda
15/11/2023,5,1.1,Meteorologia,SierraGorda
15/11/2023,6,2.1,Meteorologia,SierraGorda
15/11/2023,7,2.5,Meteorologia,SierraGorda
15/11/2023,8,1.7,Meteorologia,SierraGorda
15/11/2023,9,2.1,Meteorologia,SierraGorda
15/11/2023,10,1.7,Meteorologia,SierraGorda
15/11/2023,11,2.6,Meteorologia,SierraGorda
15/11/2023,12,3.7,Meteorologia,SierraGorda
15/11/2023,13,4.4,Meteorologia,SierraGorda
15/11/2023,14,3.7,Meteorologia,SierraGorda
15/11/2023,15,4.2,Meteorologia,SierraGorda
15/11/2023,16,4.5,Meteorologia,SierraGorda
15/11/2023,17,5.1,Meteorologia,SierraGorda
15/11/2023,18,5.0,Meteorologia,SierraGorda
15/11/2023,19,4.7,Meteorologia,SierraGorda
15/11/2023,20,3.4,Meteorologia,SierraGorda
15/11/2023,21,2.3,Meteorologia,SierraGorda
15/11/2023,22,0.9,Meteorologia,SierraGorda
15/11/2023,23,0.8,Meteorologia,SierraGorda
16/11/2023,0,0.5,Meteorologia,SierraGorda
16/11/2023,1,0.5,Meteorologia,SierraGorda
16/11/2023,2,1.0,Meteorologia,SierraGorda
16/11/2023,3,0.8,Meteorologia,SierraGorda
16/11/2023,4,2.3,Meteorologia,SierraGorda
16/11/2023,5,1.6,Meteorologia,SierraGorda
16/11/2023,6,2.4,Meteorologia,SierraGorda
16/11/2023,7,1.2,Meteorologia,SierraGorda
16/11/2023,8,0.9,Meteorologia,SierraGorda
16/11/2023,9,2.0,Meteorologia,SierraGorda
16/11/2023,10,2.1,Meteorologia,SierraGorda
16/11/2023,11,3.0,Meteorologia,SierraGorda
16/11/2023,12,3.6,Meteorologia,SierraGorda
16/11/2023,13,4.0,Meteorologia,SierraGorda
16/11/2023,14,4.1,Meteorologia,SierraGorda
16/11/2023,15,4.1,Meteorologia,SierraGorda
16/11/2023,16,4.3,Meteorologia,SierraGorda
16/11/2023,17,4.4,Meteorologia,SierraGorda
16/11/2023,18,4.6,Meteorologia,SierraGorda
16/11/2023,19,4.6,Meteorologia,SierraGorda
16/11/2023,20,2.6,Meteorologia,SierraGorda
16/11/2023,21,1.6,Meteorologia,SierraGorda
16/11/2023,22,0.8,Meteorologia,SierraGorda
16/11/2023,23,0.8,Meteorologia,SierraGorda
17/11/2023,0,0.8,Meteorologia,SierraGorda
17/11/2023,1,2.6,Meteorologia,SierraGorda
17/11/2023,2,3.5,Meteorologia,SierraGorda
17/11/2023,3,1.0,Meteorologia,SierraGorda
17/11/2023,4,0.5,Meteorologia,SierraGorda
17/11/2023,5,0.3,Meteorologia,SierraGorda
17/11/2023,6,1.6,Meteorologia,SierraGorda
17/11/2023,7,2.1,Meteorologia,SierraGorda
17/11/2023,8,1.4,Meteorologia,SierraGorda
17/11/2023,9,1.2,Meteorologia,SierraGorda
17/11/2023,10,2.5,Meteorologia,SierraGorda
17/11/2023,11,3.0,Meteorologia,SierraGorda
17/11/2023,12,4.3,Meteorologia,SierraGorda
17/11/2023,13,4.4,Meteorologia,SierraGorda
17/11/2023,14,4.2,Meteorologia,SierraGorda
17/11/2023,15,4.1,Meteorologia,SierraGorda
17/11/2023,16,3.8,Meteorologia,SierraGorda
17/11/2023,17,4.7,Meteorologia,SierraGorda
17/11/2023,18,4.4,Meteorologia,SierraGorda
17/11/2023,19,4.5,Meteorologia,SierraGorda
17/11/2023,20,1.8,Meteorologia,SierraGorda
17/11/2023,21,0.8,Meteorologia,SierraGorda
17/11/2023,22,1.0,Meteorologia,SierraGorda
17/11/2023,23,0.9,Meteorologia,SierraGorda
18/11/2023,0,1.2,Meteorologia,SierraGorda
18/11/2023,1,1.2,Meteorologia,SierraGorda
18/11/2023,2,2.4,Meteorologia,SierraGorda
18/11/2023,3,1.8,Meteorologia,SierraGorda
18/11/2023,4,1.8,Meteorologia,SierraGorda
18/11/2023,5,1.5,Meteorologia,SierraGorda
18/11/2023,6,1.2,Meteorologia,SierraGorda
18/11/2023,7,1.4,Meteorologia,SierraGorda
18/11/2023,8,1.1,Meteorologia,SierraGorda
18/11/2023,9,0.7,Meteorologia,SierraGorda
18/11/2023,10,1.0,Meteorologia,SierraGorda
18/11/2023,11,4.2,Meteorologia,SierraGorda
18/11/2023,12,4.2,Meteorologia,SierraGorda
18/11/2023,13,3.9,Meteorologia,SierraGorda
18/11/2023,14,4.1,Meteorologia,SierraGorda
18/11/2023,15,3.5,Meteorologia,SierraGorda
18/11/2023,16,3.4,Meteorologia,SierraGorda
18/11/2023,17,4.3,Meteorologia,SierraGorda
18/11/2023,18,5.0,Meteorologia,SierraGorda
18/11/2023,19,5.0,Meteorologia,SierraGorda
18/11/2023,20,3.4,Meteorologia,SierraGorda
18/11/2023,21,2.0,Meteorologia,SierraGorda
18/11/2023,22,1.1,Meteorologia,SierraGorda
18/11/2023,23,1.0,Meteorologia,SierraGorda
19/11/2023,0,0.2,Meteorologia,SierraGorda
19/11/2023,1,1.8,Meteorologia,SierraGorda
19/11/2023,2,2.1,Meteorologia,SierraGorda
19/11/2023,3,1.1,Meteorologia,SierraGorda
19/11/2023,4,1.1,Meteorologia,SierraGorda
19/11/2023,5,0.9,Meteorologia,SierraGorda
19/11/2023,6,1.3,Meteorologia,SierraGorda
19/11/2023,7,1.6,Meteorologia,SierraGorda
19/11/2023,8,1.4,Meteorologia,SierraGorda
19/11/2023,9,1.1,Meteorologia,SierraGorda
19/11/2023,10,1.9,Meteorologia,SierraGorda
19/11/2023,11,2.7,Meteorologia,SierraGorda
19/11/2023,12,4.0,Meteorologia,SierraGorda
19/11/2023,13,3.7,Meteorologia,SierraGorda
19/11/2023,14,3.9,Meteorologia,SierraGorda
19/11/2023,15,3.7,Meteorologia,SierraGorda
19/11/2023,16,4.2,Meteorologia,SierraGorda
19/11/2023,17,4.1,Meteorologia,SierraGorda
19/11/2023,18,5.1,Meteorologia,SierraGorda
19/11/2023,19,4.7,Meteorologia,SierraGorda
19/11/2023,20,2.9,Meteorologia,SierraGorda
19/11/2023,21,1.4,Meteorologia,SierraGorda
19/11/2023,22,0.4,Meteorologia,SierraGorda
19/11/2023,23,1.1,Meteorologia,SierraGorda
20/11/2023,0,1.5,Meteorologia,SierraGorda
20/11/2023,1,1.3,Meteorologia,SierraGorda
20/11/2023,2,1.3,Meteorologia,SierraGorda
20/11/2023,3,2.0,Meteorologia,SierraGorda
20/11/2023,4,1.5,Meteorologia,SierraGorda
20/11/2023,5,1.2,Meteorologia,SierraGorda
20/11/2023,6,1.7,Meteorologia,SierraGorda
20/11/2023,7,1.7,Meteorologia,SierraGorda
20/11/2023,8,1.1,Meteorologia,SierraGorda
20/11/2023,9,1.7,Meteorologia,SierraGorda
20/11/2023,10,2.4,Meteorologia,SierraGorda
20/11/2023,11,2.1,Meteorologia,SierraGorda
20/11/2023,12,3.1,Meteorologia,SierraGorda
20/11/2023,13,3.2,Meteorologia,SierraGorda
20/11/2023,14,3.5,Meteorologia,SierraGorda
20/11/2023,15,3.3,Meteorologia,SierraGorda
20/11/2023,16,4.2,Meteorologia,SierraGorda
20/11/2023,17,4.2,Meteorologia,SierraGorda
20/11/2023,18,5.0,Meteorologia,SierraGorda
20/11/2023,19,5.1,Meteorologia,SierraGorda
20/11/2023,20,3.9,Meteorologia,SierraGorda
20/11/2023,21,2.8,Meteorologia,SierraGorda
20/11/2023,22,0.7,Meteorologia,SierraGorda
20/11/2023,23,0.9,Meteorologia,SierraGorda
21/11/2023,0,1.4,Meteorologia,SierraGorda
21/11/2023,1,0.8,Meteorologia,SierraGorda
21/11/2023,2,0.5,Meteorologia,SierraGorda
21/11/2023,3,1.7,Meteorologia,SierraGorda
21/11/2023,4,1.6,Meteorologia,SierraGorda
21/11/2023,5,3.1,Meteorologia,SierraGorda
21/11/2023,6,3.2,Meteorologia,SierraGorda
21/11/2023,7,1.7,Meteorologia,SierraGorda
21/11/2023,8,2.1,Meteorologia,SierraGorda
21/11/2023,9,2.1,Meteorologia,SierraGorda
21/11/2023,10,2.0,Meteorologia,SierraGorda
21/11/2023,11,2.6,Meteorologia,SierraGorda
21/11/2023,12,3.2,Meteorologia,SierraGorda
21/11/2023,13,4.1,Meteorologia,SierraGorda
21/11/2023,14,3.5,Meteorologia,SierraGorda
21/11/2023,15,3.1,Meteorologia,SierraGorda
21/11/2023,16,3.8,Meteorologia,SierraGorda
21/11/2023,17,3.3,Meteorologia,SierraGorda
21/11/2023,18,4.7,Meteorologia,SierraGorda
21/11/2023,19,5.2,Meteorologia,SierraGorda
21/11/2023,20,3.1,Meteorologia,SierraGorda
21/11/2023,21,1.1,Meteorologia,SierraGorda
21/11/2023,22,0.5,Meteorologia,SierraGorda
21/11/2023,23,1.1,Meteorologia,SierraGorda
22/11/2023,0,0.3,Meteorologia,SierraGorda
22/11/2023,1,1.1,Meteorologia,SierraGorda
22/11/2023,2,2.6,Meteorologia,SierraGorda
22/11/2023,3,1.6,Meteorologia,SierraGorda
22/11/2023,4,1.3,Meteorologia,SierraGorda
22/11/2023,5,1.4,Meteorologia,SierraGorda
22/11/2023,6,1.4,Meteorologia,SierraGorda
22/11/2023,7,0.8,Meteorologia,SierraGorda
22/11/2023,8,1.4,Meteorologia,SierraGorda
22/11/2023,9,1.4,Meteorologia,SierraGorda
22/11/2023,10,2.7,Meteorologia,SierraGorda
22/11/2023,11,2.4,Meteorologia,SierraGorda
22/11/2023,12,2.8,Meteorologia,SierraGorda
22/11/2023,13,3.2,Meteorologia,SierraGorda
22/11/2023,14,3.2,Meteorologia,SierraGorda
22/11/2023,15,3.6,Meteorologia,SierraGorda
22/11/2023,16,3.7,Meteorologia,SierraGorda
22/11/2023,17,4.3,Meteorologia,SierraGorda
22/11/2023,18,5.0,Meteorologia,SierraGorda
22/11/2023,19,4.9,Meteorologia,SierraGorda
22/11/2023,20,4.6,Meteorologia,SierraGorda
22/11/2023,21,2.7,Meteorologia,SierraGorda
22/11/2023,22,1.4,Meteorologia,SierraGorda
22/11/2023,23,0.3,Meteorologia,SierraGorda
23/11/2023,0,0.6,Meteorologia,SierraGorda
23/11/2023,1,0.4,Meteorologia,SierraGorda
23/11/2023,2,1.3,Meteorologia,SierraGorda
23/11/2023,3,1.6,Meteorologia,SierraGorda
23/11/2023,4,0.9,Meteorologia,SierraGorda
23/11/2023,5,1.6,Meteorologia,SierraGorda
23/11/2023,6,1.7,Meteorologia,SierraGorda
23/11/2023,7,1.9,Meteorologia,SierraGorda
23/11/2023,8,1.6,Meteorologia,SierraGorda
23/11/2023,9,1.3,Meteorologia,SierraGorda
23/11/2023,10,2.0,Meteorologia,SierraGorda
23/11/2023,11,2.3,Meteorologia,SierraGorda
23/11/2023,12,3.5,Meteorologia,SierraGorda
23/11/2023,13,3.1,Meteorologia,SierraGorda
23/11/2023,14,3.0,Meteorologia,SierraGorda
23/11/2023,15,4.0,Meteorologia,SierraGorda
23/11/2023,16,3.2,Meteorologia,SierraGorda
23/11/2023,17,4.9,Meteorologia,SierraGorda
23/11/2023,18,4.2,Meteorologia,SierraGorda
23/11/2023,19,5.0,Meteorologia,SierraGorda
23/11/2023,20,4.1,Meteorologia,SierraGorda
23/11/2023,21,2.5,Meteorologia,SierraGorda
23/11/2023,22,2.4,Meteorologia,SierraGorda
23/11/2023,23,1.7,Meteorologia,SierraGorda
24/11/2023,0,0.6,Meteorologia,SierraGorda
24/11/2023,1,1.2,Meteorologia,SierraGorda
24/11/2023,2,1.0,Meteorologia,SierraGorda
24/11/2023,3,0.9,Meteorologia,SierraGorda
24/11/2023,4,0.5,Meteorologia,SierraGorda
24/11/2023,5,1.6,Meteorologia,SierraGorda
24/11/2023,6,2.1,Meteorologia,SierraGorda
24/11/2023,7,1.6,Meteorologia,SierraGorda
24/11/2023,8,1.7,Meteorologia,SierraGorda
24/11/2023,9,2.0,Meteorologia,SierraGorda
24/11/2023,10,2.1,Meteorologia,SierraGorda
24/11/2023,11,2.0,Meteorologia,SierraGorda
24/11/2023,12,1.9,Meteorologia,SierraGorda
24/11/2023,13,2.3,Meteorologia,SierraGorda
24/11/2023,14,2.2,Meteorologia,SierraGorda
24/11/2023,15,2.5,Meteorologia,SierraGorda
24/11/2023,16,4.5,Meteorologia,SierraGorda
24/11/2023,17,4.8,Meteorologia,SierraGorda
24/11/2023,18,4.5,Meteorologia,SierraGorda
24/11/2023,19,5.3,Meteorologia,SierraGorda
24/11/2023,20,4.7,Meteorologia,SierraGorda
24/11/2023,21,2.8,Meteorologia,SierraGorda
24/11/2023,22,1.5,Meteorologia,SierraGorda
24/11/2023,23,0.7,Meteorologia,SierraGorda
25/11/2023,0,0.3,Meteorologia,SierraGorda
25/11/2023,1,0.8,Meteorologia,SierraGorda
25/11/2023,2,0.1,Meteorologia,SierraGorda
25/11/2023,3,1.2,Meteorologia,SierraGorda
25/11/2023,4,2.2,Meteorologia,SierraGorda
25/11/2023,5,1.6,Meteorologia,SierraGorda
25/11/2023,6,1.7,Meteorologia,SierraGorda
25/11/2023,7,1.5,Meteorologia,SierraGorda
25/11/2023,8,1.2,Meteorologia,SierraGorda
25/11/2023,9,1.1,Meteorologia,SierraGorda
25/11/2023,10,1.3,Meteorologia,SierraGorda
25/11/2023,11,1.2,Meteorologia,SierraGorda
25/11/2023,12,2.2,Meteorologia,SierraGorda
25/11/2023,13,2.4,Meteorologia,SierraGorda
25/11/2023,14,3.3,Meteorologia,SierraGorda
25/11/2023,15,4.3,Meteorologia,SierraGorda
25/11/2023,16,4.7,Meteorologia,SierraGorda
25/11/2023,17,4.5,Meteorologia,SierraGorda
25/11/2023,18,5.1,Meteorologia,SierraGorda
25/11/2023,19,5.2,Meteorologia,SierraGorda
25/11/2023,20,3.8,Meteorologia,SierraGorda
25/11/2023,21,2.6,Meteorologia,SierraGorda
25/11/2023,22,0.9,Meteorologia,SierraGorda
25/11/2023,23,1.1,Meteorologia,SierraGorda
26/11/2023,0,1.0,Meteorologia,SierraGorda
26/11/2023,1,1.8,Meteorologia,SierraGorda
26/11/2023,2,3.0,Meteorologia,SierraGorda
26/11/2023,3,1.0,Meteorologia,SierraGorda
26/11/2023,4,0.2,Meteorologia,SierraGorda
26/11/2023,5,0.8,Meteorologia,SierraGorda
26/11/2023,6,1.7,Meteorologia,SierraGorda
26/11/2023,7,2.0,Meteorologia,SierraGorda
26/11/2023,8,1.4,Meteorologia,SierraGorda
26/11/2023,9,1.4,Meteorologia,SierraGorda
26/11/2023,10,1.6,Meteorologia,SierraGorda
26/11/2023,11,1.7,Meteorologia,SierraGorda
26/11/2023,12,2.5,Meteorologia,SierraGorda
26/11/2023,13,2.1,Meteorologia,SierraGorda
26/11/2023,14,2.9,Meteorologia,SierraGorda
26/11/2023,15,3.6,Meteorologia,SierraGorda
26/11/2023,16,4.5,Meteorologia,SierraGorda
26/11/2023,17,4.0,Meteorologia,SierraGorda
26/11/2023,18,4.8,Meteorologia,SierraGorda
26/11/2023,19,5.1,Meteorologia,SierraGorda
26/11/2023,20,4.0,Meteorologia,SierraGorda
26/11/2023,21,2.1,Meteorologia,SierraGorda
26/11/2023,22,1.1,Meteorologia,SierraGorda
26/11/2023,23,1.1,Meteorologia,SierraGorda
27/11/2023,0,1.4,Meteorologia,SierraGorda
27/11/2023,1,1.1,Meteorologia,SierraGorda
27/11/2023,2,0.5,Meteorologia,SierraGorda
27/11/2023,3,1.2,Meteorologia,SierraGorda
27/11/2023,4,1.5,Meteorologia,SierraGorda
27/11/2023,5,1.7,Meteorologia,SierraGorda
27/11/2023,6,1.8,Meteorologia,SierraGorda
27/11/2023,7,1.4,Meteorologia,SierraGorda
27/11/2023,8,1.5,Meteorologia,SierraGorda
27/11/2023,9,0.4,Meteorologia,SierraGorda
27/11/2023,10,0.8,Meteorologia,SierraGorda
27/11/2023,11,1.8,Meteorologia,SierraGorda
27/11/2023,12,1.9,Meteorologia,SierraGorda
27/11/2023,13,2.4,Meteorologia,SierraGorda
27/11/2023,14,2.9,Meteorologia,SierraGorda
27/11/2023,15,3.2,Meteorologia,SierraGorda
27/11/2023,16,3.1,Meteorologia,SierraGorda
27/11/2023,17,4.2,Meteorologia,SierraGorda
27/11/2023,18,4.3,Meteorologia,SierraGorda
27/11/2023,19,5.2,Meteorologia,SierraGorda
27/11/2023,20,4.3,Meteorologia,SierraGorda
27/11/2023,21,3.0,Meteorologia,SierraGorda
27/11/2023,22,0.8,Meteorologia,SierraGorda
27/11/2023,23,0.2,Meteorologia,SierraGorda
28/11/2023,0,0.3,Meteorologia,SierraGorda
28/11/2023,1,0.7,Meteorologia,SierraGorda
28/11/2023,2,1.3,Meteorologia,SierraGorda
28/11/2023,3,1.4,Meteorologia,SierraGorda
28/11/2023,4,2.0,Meteorologia,SierraGorda
28/11/2023,5,2.0,Meteorologia,SierraGorda
28/11/2023,6,1.7,Meteorologia,SierraGorda
28/11/2023,7,1.9,Meteorologia,SierraGorda
28/11/2023,8,1.5,Meteorologia,SierraGorda
28/11/2023,9,0.8,Meteorologia,SierraGorda
28/11/2023,10,0.7,Meteorologia,SierraGorda
28/11/2023,11,1.7,Meteorologia,SierraGorda
28/11/2023,12,2.7,Meteorologia,SierraGorda
28/11/2023,13,1.8,Meteorologia,SierraGorda
28/11/2023,14,2.8,Meteorologia,SierraGorda
28/11/2023,15,3.1,Meteorologia,SierraGorda
28/11/2023,16,3.5,Meteorologia,SierraGorda
28/11/2023,17,4.6,Meteorologia,SierraGorda
28/11/2023,18,4.9,Meteorologia,SierraGorda
28/11/2023,19,5.2,Meteorologia,SierraGorda
28/11/2023,20,3.9,Meteorologia,SierraGorda
28/11/2023,21,2.2,Meteorologia,SierraGorda
28/11/2023,22,0.7,Meteorologia,SierraGorda
28/11/2023,23,0.8,Meteorologia,SierraGorda
29/11/2023,0,0.5,Meteorologia,SierraGorda
29/11/2023,1,0.5,Meteorologia,SierraGorda
29/11/2023,2,0.5,Meteorologia,SierraGorda
29/11/2023,3,1.2,Meteorologia,SierraGorda
29/11/2023,4,1.6,Meteorologia,SierraGorda
29/11/2023,5,2.2,Meteorologia,SierraGorda
29/11/2023,6,2.6,Meteorologia,SierraGorda
29/11/2023,7,1.9,Meteorologia,SierraGorda
29/11/2023,8,1.2,Meteorologia,SierraGorda
29/11/2023,9,0.5,Meteorologia,SierraGorda
29/11/2023,10,2.2,Meteorologia,SierraGorda
29/11/2023,11,2.3,Meteorologia,SierraGorda
29/11/2023,12,2.9,Meteorologia,SierraGorda
29/11/2023,13,2.8,Meteorologia,SierraGorda
29/11/2023,14,4.0,Meteorologia,SierraGorda
29/11/2023,15,4.6,Meteorologia,SierraGorda
29/11/2023,16,4.7,Meteorologia,SierraGorda
29/11/2023,17,4.9,Meteorologia,SierraGorda
29/11/2023,18,5.3,Meteorologia,SierraGorda
29/11/2023,19,5.1,Meteorologia,SierraGorda
29/11/2023,20,4.2,Meteorologia,SierraGorda
29/11/2023,21,2.1,Meteorologia,SierraGorda
29/11/2023,22,1.3,Meteorologia,SierraGorda
29/11/2023,23,0.6,Meteorologia,SierraGorda
30/11/2023,0,1.3,Meteorologia,SierraGorda
30/11/2023,1,0.3,Meteorologia,SierraGorda
30/11/2023,2,1.1,Meteorologia,SierraGorda
30/11/2023,3,0.8,Meteorologia,SierraGorda
30/11/2023,4,1.5,Meteorologia,SierraGorda
30/11/2023,5,1.8,Meteorologia,SierraGorda
30/11/2023,6,1.9,Meteorologia,SierraGorda
30/11/2023,7,1.7,Meteorologia,SierraGorda
30/11/2023,8,1.4,Meteorologia,SierraGorda
30/11/2023,9,1.1,Meteorologia,SierraGorda
30/11/2023,10,1.4,Meteorologia,SierraGorda
