Fecha,Hora,Continua,Variable,Estacion
11/22/2023,12,2.8,Velocidad Viento,SierraGorda
11/22/2023,13,3.2,Velocidad Viento,SierraGorda
11/22/2023,14,3.2,Velocidad Viento,SierraGorda
11/22/2023,15,3.6,Velocidad Viento,SierraGorda
11/22/2023,16,3.7,Velocidad Viento,SierraGorda
11/22/2023,17,4.3,Velocidad Viento,SierraGorda
11/22/2023,18,5.0,Velocidad Viento,SierraGorda
11/22/2023,19,4.9,Velocidad Viento,SierraGorda
11/22/2023,20,4.6,Velocidad Viento,SierraGorda
11/22/2023,21,2.7,Velocidad Viento,SierraGorda
11/22/2023,22,1.4,Velocidad Viento,SierraGorda
11/22/2023,23,0.3,Velocidad Viento,SierraGorda
11/23/2023,0,0.6,Velocidad Viento,SierraGorda
11/23/2023,1,0.4,Velocidad Viento,SierraGorda
11/23/2023,2,1.3,Velocidad Viento,SierraGorda
11/23/2023,3,1.6,Velocidad Viento,SierraGorda
11/23/2023,4,0.9,Velocidad Viento,SierraGorda
11/23/2023,5,1.6,Velocidad Viento,SierraGorda
11/23/2023,6,1.7,Velocidad Viento,SierraGorda
11/23/2023,7,1.9,Velocidad Viento,SierraGorda
11/23/2023,8,1.6,Velocidad Viento,SierraGorda
11/23/2023,9,1.3,Velocidad Viento,SierraGorda
11/23/2023,10,2.0,Velocidad Viento,SierraGorda
11/23/2023,11,2.3,Velocidad Viento,SierraGorda
11/23/2023,12,3.5,Velocidad Viento,SierraGorda
11/23/2023,13,3.1,Velocidad Viento,SierraGorda
11/23/2023,14,3.0,Velocidad Viento,SierraGorda
11/23/2023,15,4.0,Velocidad Viento,SierraGorda
11/23/2023,16,3.2,Velocidad Viento,SierraGorda
11/23/2023,17,4.9,Velocidad Viento,SierraGorda
11/23/2023,18,4.2,Velocidad Viento,SierraGorda
11/23/2023,19,5.0,Velocidad Viento,SierraGorda
11/23/2023,20,4.1,Velocidad Viento,SierraGorda
11/23/2023,21,2.5,Velocidad Viento,SierraGorda
11/23/2023,22,2.4,Velocidad Viento,SierraGorda
11/23/2023,23,1.7,Velocidad Viento,SierraGorda
11/24/2023,0,0.6,Velocidad Viento,SierraGorda
11/24/2023,1,1.2,Velocidad Viento,SierraGorda
11/24/2023,2,1.0,Velocidad Viento,SierraGorda
11/24/2023,3,0.9,Velocidad Viento,SierraGorda
11/24/2023,4,0.5,Velocidad Viento,SierraGorda
11/24/2023,5,1.6,Velocidad Viento,SierraGorda
11/24/2023,6,2.1,Velocidad Viento,SierraGorda
11/24/2023,7,1.6,Velocidad Viento,SierraGorda
11/24/2023,8,1.7,Velocidad Viento,SierraGorda
11/24/2023,9,2.0,Velocidad Viento,SierraGorda
11/24/2023,10,2.1,Velocidad Viento,SierraGorda
11/24/2023,11,2.0,Velocidad Viento,SierraGorda
11/24/2023,12,1.9,Velocidad Viento,SierraGorda
11/24/2023,13,2.3,Velocidad Viento,SierraGorda
11/24/2023,14,2.2,Velocidad Viento,SierraGorda
11/24/2023,15,2.5,Velocidad Viento,SierraGorda
11/24/2023,16,4.5,Velocidad Viento,SierraGorda
11/24/2023,17,4.8,Velocidad Viento,SierraGorda
11/24/2023,18,4.5,Velocidad Viento,SierraGorda
11/24/2023,19,5.3,Velocidad Viento,SierraGorda
11/24/2023,20,4.7,Velocidad Viento,SierraGorda
11/24/2023,21,2.8,Velocidad Viento,SierraGorda
11/24/2023,22,1.5,Velocidad Viento,SierraGorda
11/24/2023,23,0.7,Velocidad Viento,SierraGorda
11/25/2023,0,0.3,Velocidad Viento,SierraGorda
11/25/2023,1,0.8,Velocidad Viento,SierraGorda
11/25/2023,2,0.1,Velocidad Viento,SierraGorda
11/25/2023,3,1.2,Velocidad Viento,SierraGorda
11/25/2023,4,2.2,Velocidad Viento,SierraGorda
11/25/2023,5,1.6,Velocidad Viento,SierraGorda
11/25/2023,6,1.7,Velocidad Viento,SierraGorda
11/25/2023,7,1.5,Velocidad Viento,SierraGorda
11/25/2023,8,1.2,Velocidad Viento,SierraGorda
11/25/2023,9,1.1,Velocidad Viento,SierraGorda
11/25/2023,10,1.3,Velocidad Viento,SierraGorda
11/25/2023,11,1.2,Velocidad Viento,SierraGorda
11/25/2023,12,2.2,Velocidad Viento,SierraGorda
11/25/2023,13,2.4,Velocidad Viento,SierraGorda
11/25/2023,14,3.3,Velocidad Viento,SierraGorda
11/25/2023,15,4.3,Velocidad Viento,SierraGorda
11/25/2023,16,4.7,Velocidad Viento,SierraGorda
11/25/2023,17,4.5,Velocidad Viento,SierraGorda
11/25/2023,18,5.1,Velocidad Viento,SierraGorda
11/25/2023,19,5.2,Velocidad Viento,SierraGorda
11/25/2023,20,3.8,Velocidad Viento,SierraGorda
11/25/2023,21,2.6,Velocidad Viento,SierraGorda
11/25/2023,22,0.9,Velocidad Viento,SierraGorda
11/25/2023,23,1.1,Velocidad Viento,SierraGorda
11/26/2023,0,1.0,Velocidad Viento,SierraGorda
11/26/2023,1,1.8,Velocidad Viento,SierraGorda
11/26/2023,2,3.0,Velocidad Viento,SierraGorda
11/26/2023,3,1.0,Velocidad Viento,SierraGorda
11/26/2023,4,0.2,Velocidad Viento,SierraGorda
11/26/2023,5,0.8,Velocidad Viento,SierraGorda
11/26/2023,6,1.7,Velocidad Viento,SierraGorda
11/26/2023,7,2.0,Velocidad Viento,SierraGorda
11/26/2023,8,1.4,Velocidad Viento,SierraGorda
11/26/2023,9,1.4,Velocidad Viento,SierraGorda
11/26/2023,10,1.6,Velocidad Viento,SierraGorda
11/26/2023,11,1.7,Velocidad Viento,SierraGorda
11/26/2023,12,2.5,Velocidad Viento,SierraGorda
11/26/2023,13,2.1,Velocidad Viento,SierraGorda
11/26/2023,14,2.9,Velocidad Viento,SierraGorda
11/26/2023,15,3.6,Velocidad Viento,SierraGorda
11/26/2023,16,4.5,Velocidad Viento,SierraGorda
11/26/2023,17,4.0,Velocidad Viento,SierraGorda
11/26/2023,18,4.8,Velocidad Viento,SierraGorda
11/26/2023,19,5.1,Velocidad Viento,SierraGorda
11/26/2023,20,4.0,Velocidad Viento,SierraGorda
11/26/2023,21,2.1,Velocidad Viento,SierraGorda
11/26/2023,22,1.1,Velocidad Viento,SierraGorda
11/26/2023,23,1.1,Velocidad Viento,SierraGorda
11/27/2023,0,1.4,Velocidad Viento,SierraGorda
11/27/2023,1,1.1,Velocidad Viento,SierraGorda
11/27/2023,2,0.5,Velocidad Viento,SierraGorda
11/27/2023,3,1.2,Velocidad Viento,SierraGorda
11/27/2023,4,1.5,Velocidad Viento,SierraGorda
11/27/2023,5,1.7,Velocidad Viento,SierraGorda
11/27/2023,6,1.8,Velocidad Viento,SierraGorda
11/27/2023,7,1.4,Velocidad Viento,SierraGorda
11/27/2023,8,1.5,Velocidad Viento,SierraGorda
11/27/2023,9,0.4,Velocidad Viento,SierraGorda
11/27/2023,10,0.8,Velocidad Viento,SierraGorda
11/27/2023,11,1.8,Velocidad Viento,SierraGorda
11/27/2023,12,1.9,Velocidad Viento,SierraGorda
11/27/2023,13,2.4,Velocidad Viento,SierraGorda
11/27/2023,14,2.9,Velocidad Viento,SierraGorda
11/27/2023,15,3.2,Velocidad Viento,SierraGorda
11/27/2023,16,3.1,Velocidad Viento,SierraGorda
11/27/2023,17,4.2,Velocidad Viento,SierraGorda
11/27/2023,18,4.3,Velocidad Viento,SierraGorda
11/27/2023,19,5.2,Velocidad Viento,SierraGorda
11/27/2023,20,4.3,Velocidad Viento,SierraGorda
11/27/2023,21,3.0,Velocidad Viento,SierraGorda
11/27/2023,22,0.8,Velocidad Viento,SierraGorda
11/27/2023,23,0.2,Velocidad Viento,SierraGorda
11/28/2023,0,0.3,Velocidad Viento,SierraGorda
11/28/2023,1,0.7,Velocidad Viento,SierraGorda
11/28/2023,2,1.3,Velocidad Viento,SierraGorda
11/28/2023,3,1.4,Velocidad Viento,SierraGorda
11/28/2023,4,2.0,Velocidad Viento,SierraGorda
11/28/2023,5,2.0,Velocidad Viento,SierraGorda
11/28/2023,6,1.7,Velocidad Viento,SierraGorda
11/28/2023,7,1.9,Velocidad Viento,SierraGorda
11/28/2023,8,1.5,Velocidad Viento,SierraGorda
11/28/2023,9,0.8,Velocidad Viento,SierraGorda
11/28/2023,10,0.7,Velocidad Viento,SierraGorda
11/28/2023,11,1.7,Velocidad Viento,SierraGorda
11/28/2023,12,2.7,Velocidad Viento,SierraGorda
11/28/2023,13,1.8,Velocidad Viento,SierraGorda
11/28/2023,14,2.8,Velocidad Viento,SierraGorda
11/28/2023,15,3.1,Velocidad Viento,SierraGorda
11/28/2023,16,3.5,Velocidad Viento,SierraGorda
11/28/2023,17,4.6,Velocidad Viento,SierraGorda
11/28/2023,18,4.9,Velocidad Viento,SierraGorda
11/28/2023,19,5.2,Velocidad Viento,SierraGorda
11/28/2023,20,3.9,Velocidad Viento,SierraGorda
11/28/2023,21,2.2,Velocidad Viento,SierraGorda
11/28/2023,22,0.7,Velocidad Viento,SierraGorda
11/28/2023,23,0.8,Velocidad Viento,SierraGorda
11/29/2023,0,0.5,Velocidad Viento,SierraGorda
11/29/2023,1,0.5,Velocidad Viento,SierraGorda
11/29/2023,2,0.5,Velocidad Viento,SierraGorda
11/29/2023,3,1.2,Velocidad Viento,SierraGorda
11/29/2023,4,1.6,Velocidad Viento,SierraGorda
11/29/2023,5,2.2,Velocidad Viento,SierraGorda
11/29/2023,6,2.6,Velocidad Viento,SierraGorda
11/29/2023,7,1.9,Velocidad Viento,SierraGorda
11/29/2023,8,1.2,Velocidad Viento,SierraGorda
11/29/2023,9,0.5,Velocidad Viento,SierraGorda
11/29/2023,10,2.2,Velocidad Viento,SierraGorda
11/29/2023,11,2.3,Velocidad Viento,SierraGorda
11/29/2023,12,2.9,Velocidad Viento,SierraGorda
11/29/2023,13,2.8,Velocidad Viento,SierraGorda
11/29/2023,14,4.0,Velocidad Viento,SierraGorda
11/29/2023,15,4.6,Velocidad Viento,SierraGorda
11/29/2023,16,4.7,Velocidad Viento,SierraGorda
11/29/2023,17,4.9,Velocidad Viento,SierraGorda
11/29/2023,18,5.3,Velocidad Viento,SierraGorda
11/29/2023,19,5.1,Velocidad Viento,SierraGorda
11/29/2023,20,4.2,Velocidad Viento,SierraGorda
11/29/2023,21,2.1,Velocidad Viento,SierraGorda
11/29/2023,22,1.3,Velocidad Viento,SierraGorda
11/29/2023,23,0.6,Velocidad Viento,SierraGorda
11/30/2023,0,1.3,Velocidad Viento,SierraGorda
11/30/2023,1,0.3,Velocidad Viento,SierraGorda
11/30/2023,2,1.1,Velocidad Viento,SierraGorda
11/30/2023,3,0.8,Velocidad Viento,SierraGorda
11/30/2023,4,1.5,Velocidad Viento,SierraGorda
11/30/2023,5,1.8,Velocidad Viento,SierraGorda
11/30/2023,6,1.9,Velocidad Viento,SierraGorda
11/30/2023,7,1.7,Velocidad Viento,SierraGorda
11/30/2023,8,1.4,Velocidad Viento,SierraGorda
11/30/2023,9,1.1,Velocidad Viento,SierraGorda
11/30/2023,10,1.4,Velocidad Viento,SierraGorda
11/30/2023,11,2.8,Velocidad Viento,SierraGorda
11/30/2023,12,2.3,Velocidad Viento,SierraGorda
11/30/2023,13,2.4,Velocidad Viento,SierraGorda
11/30/2023,14,3.4,Velocidad Viento,SierraGorda
11/30/2023,15,2.7,Velocidad Viento,SierraGorda
11/30/2023,16,3.9,Velocidad Viento,SierraGorda
11/30/2023,17,3.9,Velocidad Viento,SierraGorda
11/30/2023,18,5.2,Velocidad Viento,SierraGorda
11/30/2023,19,4.5,Velocidad Viento,SierraGorda
11/30/2023,20,3.0,Velocidad Viento,SierraGorda
11/30/2023,21,1.8,Velocidad Viento,SierraGorda
11/30/2023,22,0.3,Velocidad Viento,SierraGorda
11/30/2023,23,2.7,Velocidad Viento,SierraGorda
12/01/2023,0,2.6,Velocidad Viento,SierraGorda
12/01/2023,1,2.7,Velocidad Viento,SierraGorda
12/01/2023,2,1.6,Velocidad Viento,SierraGorda
12/01/2023,3,1.3,Velocidad Viento,SierraGorda
12/01/2023,4,1.5,Velocidad Viento,SierraGorda
12/01/2023,5,1.4,Velocidad Viento,SierraGorda
12/01/2023,6,1.2,Velocidad Viento,SierraGorda
12/01/2023,7,1.0,Velocidad Viento,SierraGorda
12/01/2023,8,0.8,Velocidad Viento,SierraGorda
12/01/2023,9,1.2,Velocidad Viento,SierraGorda
12/01/2023,10,1.2,Velocidad Viento,SierraGorda
12/01/2023,11,2.5,Velocidad Viento,SierraGorda
12/01/2023,12,2.8,Velocidad Viento,SierraGorda
12/01/2023,13,2.9,Velocidad Viento,SierraGorda
12/01/2023,14,3.4,Velocidad Viento,SierraGorda
12/01/2023,15,3.5,Velocidad Viento,SierraGorda
12/01/2023,16,4.3,Velocidad Viento,SierraGorda
12/01/2023,17,4.3,Velocidad Viento,SierraGorda
12/01/2023,18,4.5,Velocidad Viento,SierraGorda
12/01/2023,19,5.1,Velocidad Viento,SierraGorda
12/01/2023,20,4.2,Velocidad Viento,SierraGorda
12/01/2023,21,1.9,Velocidad Viento,SierraGorda
12/01/2023,22,0.4,Velocidad Viento,SierraGorda
12/01/2023,23,0.8,Velocidad Viento,SierraGorda
12/02/2023,0,0.4,Velocidad Viento,SierraGorda
12/02/2023,1,0.7,Velocidad Viento,SierraGorda
12/02/2023,2,0.7,Velocidad Viento,SierraGorda
12/02/2023,3,1.3,Velocidad Viento,SierraGorda
12/02/2023,4,1.4,Velocidad Viento,SierraGorda
12/02/2023,5,1.5,Velocidad Viento,SierraGorda
12/02/2023,6,2.0,Velocidad Viento,SierraGorda
12/02/2023,7,1.3,Velocidad Viento,SierraGorda
12/02/2023,8,1.1,Velocidad Viento,SierraGorda
12/02/2023,9,0.5,Velocidad Viento,SierraGorda
12/02/2023,10,1.3,Velocidad Viento,SierraGorda
12/02/2023,11,2.3,Velocidad Viento,SierraGorda
12/02/2023,12,2.6,Velocidad Viento,SierraGorda
12/02/2023,13,2.8,Velocidad Viento,SierraGorda
12/02/2023,14,2.9,Velocidad Viento,SierraGorda
12/02/2023,15,3.7,Velocidad Viento,SierraGorda
12/02/2023,16,4.4,Velocidad Viento,SierraGorda
12/02/2023,17,4.7,Velocidad Viento,SierraGorda
12/02/2023,18,4.4,Velocidad Viento,SierraGorda
12/02/2023,19,5.1,Velocidad Viento,SierraGorda
12/02/2023,20,4.0,Velocidad Viento,SierraGorda
12/02/2023,21,2.6,Velocidad Viento,SierraGorda
12/02/2023,22,1.3,Velocidad Viento,SierraGorda
12/02/2023,23,0.1,Velocidad Viento,SierraGorda
12/03/2023,0,0.9,Velocidad Viento,SierraGorda
12/03/2023,1,1.0,Velocidad Viento,SierraGorda
12/03/2023,2,1.6,Velocidad Viento,SierraGorda
12/03/2023,3,1.7,Velocidad Viento,SierraGorda
12/03/2023,4,1.9,Velocidad Viento,SierraGorda
12/03/2023,5,2.3,Velocidad Viento,SierraGorda
12/03/2023,6,2.1,Velocidad Viento,SierraGorda
12/03/2023,7,0.7,Velocidad Viento,SierraGorda
12/03/2023,8,1.9,Velocidad Viento,SierraGorda
12/03/2023,9,1.0,Velocidad Viento,SierraGorda
12/03/2023,10,0.4,Velocidad Viento,SierraGorda
12/03/2023,11,2.0,Velocidad Viento,SierraGorda
12/03/2023,12,1.9,Velocidad Viento,SierraGorda
12/03/2023,13,1.6,Velocidad Viento,SierraGorda
12/03/2023,14,3.1,Velocidad Viento,SierraGorda
12/03/2023,15,4.2,Velocidad Viento,SierraGorda
12/03/2023,16,4.9,Velocidad Viento,SierraGorda
12/03/2023,17,5.0,Velocidad Viento,SierraGorda
12/03/2023,18,4.4,Velocidad Viento,SierraGorda
12/03/2023,19,5.4,Velocidad Viento,SierraGorda
12/03/2023,20,4.3,Velocidad Viento,SierraGorda
12/03/2023,21,2.7,Velocidad Viento,SierraGorda
12/03/2023,22,1.3,Velocidad Viento,SierraGorda
12/03/2023,23,0.3,Velocidad Viento,SierraGorda
12/04/2023,0,1.4,Velocidad Viento,SierraGorda
12/04/2023,1,0.9,Velocidad Viento,SierraGorda
12/04/2023,2,1.5,Velocidad Viento,SierraGorda
12/04/2023,3,1.9,Velocidad Viento,SierraGorda
12/04/2023,4,1.7,Velocidad Viento,SierraGorda
12/04/2023,5,2.1,Velocidad Viento,SierraGorda
12/04/2023,6,2.0,Velocidad Viento,SierraGorda
12/04/2023,7,1.7,Velocidad Viento,SierraGorda
12/04/2023,8,1.6,Velocidad Viento,SierraGorda
12/04/2023,9,1.1,Velocidad Viento,SierraGorda
12/04/2023,10,0.7,Velocidad Viento,SierraGorda
12/04/2023,11,0.2,Velocidad Viento,SierraGorda
12/04/2023,12,2.8,Velocidad Viento,SierraGorda
12/04/2023,13,3.0,Velocidad Viento,SierraGorda
12/04/2023,14,3.6,Velocidad Viento,SierraGorda
12/04/2023,15,3.8,Velocidad Viento,SierraGorda
12/04/2023,16,4.3,Velocidad Viento,SierraGorda
12/04/2023,17,4.6,Velocidad Viento,SierraGorda
12/04/2023,18,5.1,Velocidad Viento,SierraGorda
12/04/2023,19,5.0,Velocidad Viento,SierraGorda
12/04/2023,20,3.7,Velocidad Viento,SierraGorda
12/04/2023,21,2.1,Velocidad Viento,SierraGorda
12/04/2023,22,0.4,Velocidad Viento,SierraGorda
12/04/2023,23,1.3,Velocidad Viento,SierraGorda
12/05/2023,0,0.1,Velocidad Viento,SierraGorda
12/05/2023,1,1.3,Velocidad Viento,SierraGorda
12/05/2023,2,1.5,Velocidad Viento,SierraGorda
12/05/2023,3,1.8,Velocidad Viento,SierraGorda
12/05/2023,4,1.7,Velocidad Viento,SierraGorda
12/05/2023,5,1.5,Velocidad Viento,SierraGorda
12/05/2023,6,1.8,Velocidad Viento,SierraGorda
12/05/2023,7,1.8,Velocidad Viento,SierraGorda
12/05/2023,8,1.6,Velocidad Viento,SierraGorda
12/05/2023,9,0.6,Velocidad Viento,SierraGorda
12/05/2023,10,1.6,Velocidad Viento,SierraGorda
12/05/2023,11,1.5,Velocidad Viento,SierraGorda
12/05/2023,12,2.6,Velocidad Viento,SierraGorda
12/05/2023,13,3.0,Velocidad Viento,SierraGorda
12/05/2023,14,3.5,Velocidad Viento,SierraGorda
12/05/2023,15,3.0,Velocidad Viento,SierraGorda
12/05/2023,16,4.4,Velocidad Viento,SierraGorda
12/05/2023,17,4.0,Velocidad Viento,SierraGorda
12/05/2023,18,4.4,Velocidad Viento,SierraGorda
12/05/2023,19,5.4,Velocidad Viento,SierraGorda
12/05/2023,20,3.7,Velocidad Viento,SierraGorda
12/05/2023,21,0.9,Velocidad Viento,SierraGorda
12/05/2023,22,0.5,Velocidad Viento,SierraGorda
12/05/2023,23,0.7,Velocidad Viento,SierraGorda
12/06/2023,0,0.7,Velocidad Viento,SierraGorda
12/06/2023,1,0.4,Velocidad Viento,SierraGorda
12/06/2023,2,1.3,Velocidad Viento,SierraGorda
12/06/2023,3,1.5,Velocidad Viento,SierraGorda
12/06/2023,4,1.2,Velocidad Viento,SierraGorda
12/06/2023,5,1.4,Velocidad Viento,SierraGorda
12/06/2023,6,2.0,Velocidad Viento,SierraGorda
12/06/2023,7,1.6,Velocidad Viento,SierraGorda
12/06/2023,8,1.7,Velocidad Viento,SierraGorda
12/06/2023,9,1.4,Velocidad Viento,SierraGorda
12/06/2023,10,0.7,Velocidad Viento,SierraGorda
12/06/2023,11,2.4,Velocidad Viento,SierraGorda
12/06/2023,12,2.6,Velocidad Viento,SierraGorda
12/06/2023,13,3.0,Velocidad Viento,SierraGorda
12/06/2023,14,4.2,Velocidad Viento,SierraGorda
12/06/2023,15,4.6,Velocidad Viento,SierraGorda
12/06/2023,16,4.7,Velocidad Viento,SierraGorda
12/06/2023,17,4.5,Velocidad Viento,SierraGorda
12/06/2023,18,4.8,Velocidad Viento,SierraGorda
12/06/2023,19,5.3,Velocidad Viento,SierraGorda
12/06/2023,20,4.2,Velocidad Viento,SierraGorda
12/06/2023,21,2.5,Velocidad Viento,SierraGorda
12/06/2023,22,1.0,Velocidad Viento,SierraGorda
12/06/2023,23,0.9,Velocidad Viento,SierraGorda
12/07/2023,0,1.2,Velocidad Viento,SierraGorda
12/07/2023,1,1.3,Velocidad Viento,SierraGorda
12/07/2023,2,0.4,Velocidad Viento,SierraGorda
12/07/2023,3,1.6,Velocidad Viento,SierraGorda
12/07/2023,4,1.9,Velocidad Viento,SierraGorda
12/07/2023,5,2.2,Velocidad Viento,SierraGorda
12/07/2023,6,1.9,Velocidad Viento,SierraGorda
12/07/2023,7,1.9,Velocidad Viento,SierraGorda
12/07/2023,8,1.8,Velocidad Viento,SierraGorda
12/07/2023,9,0.9,Velocidad Viento,SierraGorda
12/07/2023,10,1.6,Velocidad Viento,SierraGorda
12/07/2023,11,2.3,Velocidad Viento,SierraGorda
12/07/2023,12,2.4,Velocidad Viento,SierraGorda
12/07/2023,13,2.7,Velocidad Viento,SierraGorda
12/07/2023,14,2.7,Velocidad Viento,SierraGorda
12/07/2023,15,4.4,Velocidad Viento,SierraGorda
12/07/2023,16,4.4,Velocidad Viento,SierraGorda
12/07/2023,17,4.8,Velocidad Viento,SierraGorda
12/07/2023,18,5.2,Velocidad Viento,SierraGorda
12/07/2023,19,5.2,Velocidad Viento,SierraGorda
12/07/2023,20,4.5,Velocidad Viento,SierraGorda
12/07/2023,21,2.5,Velocidad Viento,SierraGorda
12/07/2023,22,0.3,Velocidad Viento,SierraGorda
12/07/2023,23,1.3,Velocidad Viento,SierraGorda
12/08/2023,0,2.9,Velocidad Viento,SierraGorda
12/08/2023,1,2.7,Velocidad Viento,SierraGorda
12/08/2023,2,2.4,Velocidad Viento,SierraGorda
12/08/2023,3,1.9,Velocidad Viento,SierraGorda
12/08/2023,4,2.7,Velocidad Viento,SierraGorda
12/08/2023,5,1.4,Velocidad Viento,SierraGorda
12/08/2023,6,2.1,Velocidad Viento,SierraGorda
12/08/2023,7,1.1,Velocidad Viento,SierraGorda
12/08/2023,8,1.3,Velocidad Viento,SierraGorda
12/08/2023,9,1.1,Velocidad Viento,SierraGorda
12/08/2023,10,2.0,Velocidad Viento,SierraGorda
12/08/2023,11,3.3,Velocidad Viento,SierraGorda
12/08/2023,12,1.9,Velocidad Viento,SierraGorda
12/08/2023,13,1.5,Velocidad Viento,SierraGorda
12/08/2023,14,2.7,Velocidad Viento,SierraGorda
12/08/2023,15,3.7,Velocidad Viento,SierraGorda
12/08/2023,16,5.1,Velocidad Viento,SierraGorda
12/08/2023,17,5.1,Velocidad Viento,SierraGorda
12/08/2023,18,5.1,Velocidad Viento,SierraGorda
12/08/2023,19,5.3,Velocidad Viento,SierraGorda
12/08/2023,20,4.5,Velocidad Viento,SierraGorda
12/08/2023,21,1.8,Velocidad Viento,SierraGorda
12/08/2023,22,0.2,Velocidad Viento,SierraGorda
12/08/2023,23,1.2,Velocidad Viento,SierraGorda
12/09/2023,0,1.4,Velocidad Viento,SierraGorda
12/09/2023,1,1.8,Velocidad Viento,SierraGorda
12/09/2023,2,1.9,Velocidad Viento,SierraGorda
12/09/2023,3,0.8,Velocidad Viento,SierraGorda
12/09/2023,4,1.4,Velocidad Viento,SierraGorda
12/09/2023,5,2.3,Velocidad Viento,SierraGorda
12/09/2023,6,1.8,Velocidad Viento,SierraGorda
12/09/2023,7,1.1,Velocidad Viento,SierraGorda
12/09/2023,8,1.1,Velocidad Viento,SierraGorda
12/09/2023,9,0.8,Velocidad Viento,SierraGorda
12/09/2023,10,0.8,Velocidad Viento,SierraGorda
12/09/2023,11,1.3,Velocidad Viento,SierraGorda
12/09/2023,12,2.5,Velocidad Viento,SierraGorda
12/09/2023,13,3.2,Velocidad Viento,SierraGorda
12/09/2023,14,3.4,Velocidad Viento,SierraGorda
12/09/2023,15,4.4,Velocidad Viento,SierraGorda
12/09/2023,16,4.7,Velocidad Viento,SierraGorda
12/09/2023,17,4.9,Velocidad Viento,SierraGorda
12/09/2023,18,5.2,Velocidad Viento,SierraGorda
12/09/2023,19,4.8,Velocidad Viento,SierraGorda
12/09/2023,20,3.2,Velocidad Viento,SierraGorda
12/09/2023,21,1.5,Velocidad Viento,SierraGorda
12/09/2023,22,0.8,Velocidad Viento,SierraGorda
12/09/2023,23,0.9,Velocidad Viento,SierraGorda
12/10/2023,0,0.6,Velocidad Viento,SierraGorda
12/10/2023,1,0.4,Velocidad Viento,SierraGorda
12/10/2023,2,2.1,Velocidad Viento,SierraGorda
12/10/2023,3,1.9,Velocidad Viento,SierraGorda
12/10/2023,4,1.7,Velocidad Viento,SierraGorda
12/10/2023,5,2.2,Velocidad Viento,SierraGorda
12/10/2023,6,2.0,Velocidad Viento,SierraGorda
12/10/2023,7,1.1,Velocidad Viento,SierraGorda
12/10/2023,8,1.1,Velocidad Viento,SierraGorda
12/10/2023,9,1.8,Velocidad Viento,SierraGorda
12/10/2023,10,4.3,Velocidad Viento,SierraGorda
12/10/2023,11,5.2,Velocidad Viento,SierraGorda
12/10/2023,12,5.4,Velocidad Viento,SierraGorda
12/10/2023,13,4.2,Velocidad Viento,SierraGorda
12/10/2023,14,3.6,Velocidad Viento,SierraGorda
12/10/2023,15,3.6,Velocidad Viento,SierraGorda
12/10/2023,16,4.1,Velocidad Viento,SierraGorda
12/10/2023,17,3.6,Velocidad Viento,SierraGorda
12/10/2023,18,4.8,Velocidad Viento,SierraGorda
12/10/2023,19,5.0,Velocidad Viento,SierraGorda
12/10/2023,20,3.0,Velocidad Viento,SierraGorda
12/10/2023,21,0.5,Velocidad Viento,SierraGorda
12/10/2023,22,3.3,Velocidad Viento,SierraGorda
12/10/2023,23,3.2,Velocidad Viento,SierraGorda
12/11/2023,0,2.5,Velocidad Viento,SierraGorda
12/11/2023,1,2.7,Velocidad Viento,SierraGorda
12/11/2023,2,1.6,Velocidad Viento,SierraGorda
12/11/2023,3,2.0,Velocidad Viento,SierraGorda
12/11/2023,4,2.4,Velocidad Viento,SierraGorda
12/11/2023,5,1.8,Velocidad Viento,SierraGorda
12/11/2023,6,4.2,Velocidad Viento,SierraGorda
12/11/2023,7,1.6,Velocidad Viento,SierraGorda
12/11/2023,8,0.5,Velocidad Viento,SierraGorda
12/11/2023,9,0.7,Velocidad Viento,SierraGorda
12/11/2023,10,0.9,Velocidad Viento,SierraGorda
12/11/2023,11,2.3,Velocidad Viento,SierraGorda
12/11/2023,12,2.8,Velocidad Viento,SierraGorda
12/11/2023,13,3.3,Velocidad Viento,SierraGorda
12/11/2023,14,3.4,Velocidad Viento,SierraGorda
12/11/2023,15,3.9,Velocidad Viento,SierraGorda
12/11/2023,16,4.7,Velocidad Viento,SierraGorda
12/11/2023,17,4.8,Velocidad Viento,SierraGorda
12/11/2023,18,5.2,Velocidad Viento,SierraGorda
12/11/2023,19,5.2,Velocidad Viento,SierraGorda
12/11/2023,20,4.4,Velocidad Viento,SierraGorda
12/11/2023,21,2.7,Velocidad Viento,SierraGorda
12/11/2023,22,1.4,Velocidad Viento,SierraGorda
12/11/2023,23,0.8,Velocidad Viento,SierraGorda
12/12/2023,0,0.9,Velocidad Viento,SierraGorda
12/12/2023,1,0.8,Velocidad Viento,SierraGorda
12/12/2023,2,2.4,Velocidad Viento,SierraGorda
12/12/2023,3,1.9,Velocidad Viento,SierraGorda
12/12/2023,4,1.2,Velocidad Viento,SierraGorda
12/12/2023,5,1.5,Velocidad Viento,SierraGorda
12/12/2023,6,1.5,Velocidad Viento,SierraGorda
12/12/2023,7,1.5,Velocidad Viento,SierraGorda
12/12/2023,8,0.8,Velocidad Viento,SierraGorda
12/12/2023,9,1.0,Velocidad Viento,SierraGorda
12/12/2023,10,1.2,Velocidad Viento,SierraGorda
12/12/2023,11,1.6,Velocidad Viento,SierraGorda
12/12/2023,12,2.4,Velocidad Viento,SierraGorda
12/12/2023,13,2.3,Velocidad Viento,SierraGorda
