Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
05/07/2024,5,5.0929999351501465,0.6800000071525574,-12.779999732971191,1.7139999866485596,4.869999885559082,3.943000078201294
05/07/2024,6,6.320000171661377,3.5829999446868896,-12.68000030517578,1.866000056266785,1.9210000038146973,2.930000066757202
05/07/2024,7,1.6990000009536743,12.9399995803833,-12.670000076293944,2.250999927520752,2.4739999771118164,2.196000099182129
05/07/2024,8,7.97100019454956,11.9399995803833,-12.699999809265137,1.593999981880188,0.7960000038146973,1.7760000228881836
05/07/2024,9,12.390000343322754,24.540000915527344,-12.460000038146973,1.337000012397766,0.9879999756813048,1.9809999465942385
05/07/2024,10,51.7400016784668,16.59000015258789,-11.8100004196167,1.6349999904632568,1.5989999771118164,2.0339999198913574
05/07/2024,11,10.68000030517578,8.90999984741211,-10.800000190734863,2.0789999961853027,2.5980000495910645,3.32699990272522
05/07/2024,12,14.93000030517578,8.180000305175781,-9.8100004196167,3.674999952316284,4.372000217437744,4.124000072479248
05/07/2024,13,45.040000915527344,10.949999809265137,-9.050000190734863,3.2790000438690186,3.796999931335449,4.783999919891357
05/07/2024,14,19.950000762939453,8.970000267028809,-8.479999542236328,3.2149999141693115,3.549000024795532,4.058000087738037
05/07/2024,15,13.229999542236328,9.31999969482422,-8.039999961853027,2.9110000133514404,3.319000005722046,4.613999843597412
05/07/2024,16,21.020000457763672,13.300000190734863,-7.757999897003174,2.6050000190734863,2.381999969482422,3.140000104904175
05/07/2024,17,13.050000190734863,0.5199999809265137,-7.7270002365112305,2.407999992370605,2.632999897003174,2.005000114440918
05/07/2024,18,16.81999969482422,0.531000018119812,-8.119999885559082,1.5549999475479126,1.2680000066757202,1.031999945640564
05/07/2024,19,22.049999237060547,0.5299999713897705,-8.819999694824219,0.7369999885559082,0.3289999961853027,0.3300000131130218
05/07/2024,20,28.36000061035156,1.932000041007996,-9.619999885559082,1.246999979019165,0.2820000052452087,0.5899999737739563
05/07/2024,21,25.899999618530277,23.940000534057617,-10.420000076293944,1.3389999866485596,1.0390000343322754,0.5109999775886536
05/07/2024,22,25.799999237060547,21.920000076293945,-11.149999618530272,0.9210000038146972,0.382999986410141,0.3140000104904175
05/07/2024,23,19.3799991607666,19.8700008392334,-11.770000457763672,1.2280000448226929,2.0460000038146973,0.8009999990463257
05/08/2024,0,20.57999992370605,15.15999984741211,-12.25,1.805999994277954,1.684000015258789,0.3689999878406524
05/08/2024,1,16.68000030517578,1.343000054359436,-12.640000343322754,0.703000009059906,1.128000020980835,0.5249999761581421
05/08/2024,2,20.51000022888184,1.7389999628067017,-12.960000038146973,1.409999966621399,1.8530000448226929,0.5929999947547913
05/08/2024,3,12.789999961853027,7.572000026702881,-13.260000228881836,2.0309998989105225,1.3209999799728394,0.906000018119812
05/08/2024,4,12.8100004196167,0.6140000224113464,-13.5600004196167,1.4450000524520874,1.1330000162124634,0.902999997138977
05/08/2024,5,14.0600004196167,1.8580000400543213,-13.800000190734863,1.906000018119812,1.3519999980926514,1.337000012397766
05/08/2024,6,2.4660000801086426,0.6119999885559082,-13.93000030517578,1.9479999542236328,2.358999967575073,1.0490000247955322
05/08/2024,7,0.6940000057220459,2.687999963760376,-14.039999961853027,1.593999981880188,0.777999997138977,1.4320000410079956
05/08/2024,8,7.834000110626221,14.960000038146973,-13.890000343322754,1.062000036239624,1.097000002861023,0.7680000066757202
05/08/2024,9,1.2480000257492063,14.960000038146973,-13.420000076293944,0.8600000143051147,0.7110000252723694,0.31700000166893
05/08/2024,10,0.6290000081062317,14.260000228881836,-12.59000015258789,1.4600000381469729,1.7359999418258667,2.306999921798706
05/08/2024,11,0.6769999861717224,3.4579999446868896,-11.43000030517578,2.1040000915527344,2.6080000400543213,2.566999912261963
05/08/2024,12,1.4240000247955322,11.119999885559082,-10.229999542236328,3.015000104904175,3.635999917984009,4.422999858856201
05/08/2024,13,81.4000015258789,11.550000190734863,-9.25,3.072000026702881,3.4159998893737797,4.301000118255615
05/08/2024,14,13.289999961853027,5.389999866485596,-8.470000267028809,2.5169999599456787,3.138999938964844,3.625999927520752
05/08/2024,15,9.279999732971191,12.510000228881836,-7.896999835968018,3.194000005722046,3.2920000553131104,3.470999956130981
05/08/2024,16,10.65999984741211,4.38700008392334,-4.526000022888184,3.7890000343322754,3.944999933242798,3.2920000553131104
05/08/2024,17,15.84000015258789,10.149999618530272,0.270000010728836,2.9130001068115234,3.1760001182556152,2.1050000190734863
05/08/2024,18,14.420000076293944,12.039999961853027,0.270000010728836,1.5499999523162842,1.2630000114440918,1.1269999742507937
05/08/2024,19,16.860000610351562,13.34000015258789,5.521999835968018,1.8170000314712524,0.5860000252723694,0.0570000000298023
05/08/2024,20,12.850000381469728,17.5,17.5,0.8370000123977661,1.2029999494552612,0.4099999964237213
05/08/2024,21,6.448999881744385,9.979999542236328,12.81999969482422,1.2599999904632568,1.6720000505447388,1.2359999418258667
05/08/2024,22,8.970000267028809,8.920000076293945,4.008999824523926,1.258999943733215,1.1039999723434448,1.3020000457763672
05/08/2024,23,11.720000267028809,7.705999851226807,7.717999935150146,1.496000051498413,1.1449999809265137,0.8820000290870667
05/09/2024,0,12.789999961853027,3.5179998874664307,5.72599983215332,1.440000057220459,1.0420000553131104,1.5490000247955322
05/09/2024,1,7.822000026702881,11.619999885559082,1.2059999704360962,1.934999942779541,0.9900000095367432,1.4199999570846558
05/09/2024,2,7.866000175476074,6.15399980545044,2.657999992370605,1.9780000448226929,0.925000011920929,1.13100004196167
05/09/2024,3,11.640000343322754,8.920000076293945,1.1239999532699585,2.3359999656677246,0.8790000081062317,1.2869999408721924
05/09/2024,4,7.811999797821045,7.564000129699707,0.2910000085830688,2.0910000801086426,1.277999997138977,1.13100004196167
05/09/2024,5,7.797999858856201,0.5289999842643738,0.270000010728836,2.0190000534057617,1.0529999732971191,1.690999984741211
05/09/2024,6,6.327000141143799,1.2400000095367432,0.270000010728836,2.299999952316284,0.977999985218048,1.1740000247955322
05/09/2024,7,0.7799999713897705,13.15999984741211,1.0579999685287476,2.3959999084472656,1.4290000200271606,1.9589999914169312
05/09/2024,8,23.739999771118164,14.960000038146973,2.657999992370605,1.3530000448226929,0.925000011920929,2.640000104904175
05/09/2024,9,383.0,14.670000076293944,1.649999976158142,0.7979999780654907,0.3230000138282776,1.2330000400543213
05/09/2024,10,241.6000061035156,10.149999618530272,2.671999931335449,1.7979999780654907,2.305999994277954,1.963000059127808
05/09/2024,11,26.799999237060547,11.520000457763672,0.3310000002384186,2.8980000019073486,3.38100004196167,2.7909998893737797
05/09/2024,12,22.700000762939453,4.078000068664551,5.531000137329102,2.7219998836517334,3.650000095367432,3.884000062942505
05/09/2024,13,17.25,4.867000102996826,6.7170000076293945,2.7060000896453857,3.247999906539917,3.1470000743865967
05/09/2024,14,14.829999923706056,4.265999794006348,4.973999977111816,3.2780001163482666,4.289999961853027,3.66100001335144
05/09/2024,15,29.11000061035156,8.210000038146973,0.2660000026226043,3.184999942779541,3.79800009727478,3.4489998817443848
05/09/2024,16,11.989999771118164,12.149999618530272,0.270000010728836,3.252000093460083,3.5929999351501465,2.8580000400543213
05/09/2024,17,14.4399995803833,14.670000076293944,0.270000010728836,1.9789999723434448,1.587000012397766,1.5820000171661377
05/09/2024,18,15.8100004196167,10.670000076293944,12.350000381469728,2.125999927520752,1.534999966621399,0.6510000228881836
05/09/2024,19,37.5,22.479999542236328,13.739999771118164,0.9710000157356262,0.8370000123977661,0.6330000162124634
05/09/2024,20,32.27000045776367,43.09999847412109,24.540000915527344,1.1019999980926514,0.671999990940094,0.6539999842643738
05/09/2024,21,32.40999984741211,24.670000076293945,20.88999938964844,1.930999994277954,1.3899999856948853,0.6179999709129333
05/09/2024,22,29.63999938964844,18.86000061035156,12.90999984741211,1.496999979019165,1.6890000104904177,1.7369999885559082
05/09/2024,23,8.850000381469727,15.979999542236328,9.800000190734863,1.190999984741211,0.4149999916553497,1.2059999704360962
05/10/2024,0,6.3979997634887695,14.850000381469728,6.828999996185303,1.3539999723434448,1.4789999723434448,1.3730000257492063
05/10/2024,1,10.229999542236328,12.760000228881836,7.802000045776367,1.6200000047683716,1.2619999647140503,1.4579999446868896
05/10/2024,2,8.8100004196167,7.706999778747559,3.878999948501587,1.531999945640564,1.3389999866485596,1.4279999732971191
05/10/2024,3,5.02400016784668,2.8940000534057617,2.7260000705718994,1.741000056266785,1.6770000457763672,2.187999963760376
05/10/2024,4,3.937999963760376,1.437000036239624,0.3350000083446502,1.930999994277954,1.3240000009536743,1.6660000085830688
05/10/2024,5,8.829999923706055,2.8529999256134038,6.585999965667725,2.319999933242798,1.631999969482422,1.5470000505447388
05/10/2024,6,3.927000045776367,0.7870000004768372,1.222000002861023,2.2249999046325684,0.9139999747276306,1.972000002861023
05/10/2024,7,8.869999885559082,5.500999927520752,0.2910000085830688,1.7649999856948853,1.11899995803833,1.777999997138977
05/10/2024,8,6.559000015258789,15.760000228881836,3.6659998893737793,1.1330000162124634,0.4819999933242798,1.4140000343322754
05/10/2024,9,15.760000228881836,28.09000015258789,1.149999976158142,1.0460000038146973,1.4639999866485596,1.1579999923706057
05/10/2024,10,5.257999897003174,11.300000190734863,3.700999975204468,1.753999948501587,2.674999952316284,2.83899998664856
05/10/2024,11,13.119999885559082,0.8370000123977661,2.726999998092652,2.1670000553131104,2.255000114440918,2.2869999408721924
05/10/2024,12,1.784999966621399,5.98199987411499,3.736999988555908,2.7160000801086426,3.059999942779541,3.2090001106262207
05/10/2024,13,10.649999618530272,6.15399980545044,3.7690000534057617,3.200999975204468,3.9679999351501465,3.724999904632568
05/10/2024,14,10.619999885559082,8.800000190734863,8.510000228881836,3.428999900817871,4.120999813079834,3.660000085830689
05/10/2024,15,9.1899995803833,6.09499979019165,5.74399995803833,2.999000072479248,4.007999897003174,3.444000005722046
05/10/2024,16,9.130000114440918,8.170000076293945,9.600000381469728,3.1600000858306885,3.13700008392334,2.7850000858306885
05/10/2024,17,10.40999984741211,11.1899995803833,7.870999813079834,2.888000011444092,2.674999952316284,2.1010000705718994
05/10/2024,18,7.915999889373779,13.380000114440918,7.824999809265137,1.6369999647140503,0.4320000112056732,0.6029999852180481
05/10/2024,19,16.700000762939453,19.209999084472656,3.859999895095825,0.6909999847412109,1.218000054359436,0.5770000219345093
05/10/2024,20,21.920000076293945,21.229999542236328,13.510000228881836,1.3320000171661377,1.2649999856948853,0.5479999780654907
05/10/2024,21,16.6200008392334,8.350000381469727,10.869999885559082,1.4229999780654907,1.0640000104904177,0.5130000114440918
05/10/2024,22,11.68000030517578,14.100000381469728,9.75,1.0770000219345093,1.3489999771118164,0.492000013589859
05/10/2024,23,15.420000076293944,14.43000030517578,4.7210001945495605,1.8739999532699585,1.562000036239624,1.222000002861023
05/11/2024,0,7.826000213623047,5.678999900817871,5.642000198364258,1.944000005722046,1.6039999723434448,1.5369999408721924
05/11/2024,1,8.890000343322754,0.5299999713897705,1.187999963760376,2.0339999198913574,1.25,1.6169999837875366
05/11/2024,2,5.059000015258789,0.527999997138977,1.0800000429153442,2.2950000762939453,1.3250000476837158,1.5549999475479126
05/11/2024,3,2.5429999828338623,1.0019999742507937,0.2919999957084656,2.321000099182129,0.6230000257492065,1.840999960899353
05/11/2024,4,8.819999694824219,8.489999771118164,1.059000015258789,1.5920000076293943,1.008999943733215,0.996999979019165
05/11/2024,5,2.513999938964844,0.5289999842643738,5.553999900817871,2.242000102996826,1.4199999570846558,2.469000101089477
05/11/2024,6,6.374000072479248,0.7239999771118164,1.7269999980926514,2.1070001125335693,1.555999994277954,1.4140000343322754
05/11/2024,7,3.963000059127808,4.451000213623047,3.7070000171661377,1.8960000276565552,1.1749999523162842,0.8519999980926514
05/11/2024,8,9.100000381469728,11.420000076293944,3.760999917984009,1.0759999752044678,1.1690000295639038,1.187999963760376
05/11/2024,9,14.489999771118164,16.31999969482422,1.1480000019073486,1.062999963760376,1.0850000381469729,1.0959999561309814
05/11/2024,10,5.214000225067139,3.8320000171661377,0.2899999916553497,1.937000036239624,2.2330000400543213,2.378000020980835
05/11/2024,11,6.752999782562256,0.7680000066757202,1.5839999914169312,2.9100000858306885,3.3910000324249268,3.608000040054321
05/11/2024,12,25.18000030517578,5.197999954223633,8.470000267028809,2.8540000915527344,2.687999963760376,4.043000221252441
05/11/2024,13,12.050000190734863,9.869999885559082,6.795000076293945,3.3320000171661377,3.483999967575073,3.924999952316284
05/11/2024,14,12.079999923706056,7.3979997634887695,8.59000015258789,3.0339999198913574,3.749000072479248,3.703999996185303
05/11/2024,15,15.920000076293944,13.90999984741211,8.630000114440918,2.9140000343322754,3.3299999237060547,3.319000005722046
05/11/2024,16,10.56999969482422,12.029999732971191,8.630000114440918,2.572000026702881,2.8540000915527344,2.809999942779541
05/11/2024,17,10.539999961853027,13.149999618530272,12.56999969482422,2.884000062942505,2.555000066757202,2.0999999046325684
05/11/2024,18,14.329999923706056,15.06999969482422,5.84499979019165,2.157999992370605,1.0640000104904177,0.4930000007152557
05/11/2024,19,9.0,17.239999771118164,23.290000915527344,1.4290000200271606,0.7369999885559082,0.3540000021457672
05/11/2024,20,12.869999885559082,19.65999984741211,15.06999969482422,1.6440000534057615,0.8050000071525574,0.609000027179718
05/11/2024,21,12.8100004196167,11.760000228881836,5.912000179290772,0.8899999856948853,1.5470000505447388,1.8919999599456787
05/11/2024,22,10.31999969482422,8.010000228881836,2.776000022888184,1.3179999589920044,1.0399999618530271,1.034000039100647
05/11/2024,23,11.6899995803833,7.60099983215332,4.539999961853027,1.725000023841858,0.9169999957084656,1.0269999504089355
05/12/2024,0,11.670000076293944,0.9020000100135804,3.7890000343322754,1.7089999914169312,1.995000004768372,0.8970000147819519
05/12/2024,1,7.809000015258789,6.901999950408936,8.510000228881836,2.178999900817871,4.085000038146973,3.065999984741211
05/12/2024,2,5.072999954223633,4.875,1.7929999828338623,1.319000005722046,1.034999966621399,2.296999931335449
05/12/2024,3,6.433000087738037,3.8959999084472656,5.568999767303467,1.9119999408721924,1.2710000276565552,0.4160000085830688
05/12/2024,4,12.770000457763672,1.2979999780654907,8.5600004196167,2.1459999084472656,1.10099995136261,1.059000015258789
05/12/2024,5,7.761000156402588,0.8379999995231628,0.4699999988079071,2.2790000438690186,0.5600000023841858,0.975000023841858
05/12/2024,6,3.875999927520752,5.757999897003174,2.640000104904175,1.934000015258789,1.6540000438690186,1.3389999866485596
05/12/2024,7,1.6440000534057615,2.601999998092652,1.6449999809265137,2.2179999351501465,1.3799999952316284,0.7269999980926514
05/12/2024,8,5.172999858856201,13.270000457763672,1.6200000047683716,1.1790000200271606,0.4510000050067901,0.3939999938011169
05/12/2024,9,9.3100004196167,0.8360000252723694,1.093000054359436,1.190000057220459,1.309999942779541,0.4550000131130218
05/12/2024,10,39.86000061035156,6.039000034332275,8.449999809265137,2.1059999465942383,2.2780001163482666,2.444999933242798
05/12/2024,11,9.220000267028809,7.060999870300293,4.692999839782715,2.194999933242798,2.2920000553131104,2.4030001163482666
05/12/2024,12,14.65999984741211,7.928999900817871,9.59000015258789,2.384000062942505,2.815000057220459,3.256999969482422
05/12/2024,13,13.3100004196167,7.177000045776367,7.869999885559082,3.026000022888184,3.757999897003174,4.192999839782715
05/12/2024,14,18.65999984741211,9.920000076293944,3.865999937057495,3.2090001106262207,3.3919999599456787,4.185999870300293
05/12/2024,15,18.920000076293945,8.039999961853027,7.73199987411499,3.006999969482422,2.976999998092652,3.351999998092652
05/12/2024,16,54.34999847412109,8.869999885559082,15.449999809265137,2.338000059127808,2.694000005722046,2.7279999256134038
05/12/2024,17,18.459999084472656,7.065000057220459,5.902999877929688,2.197999954223633,2.361999988555908,0.8569999933242798
05/12/2024,18,15.949999809265137,7.947000026702881,8.5600004196167,1.2899999618530271,0.8889999985694885,0.5299999713897705
05/12/2024,19,67.58000183105469,7.302999973297119,24.440000534057617,1.4639999866485596,0.6259999871253967,0.3409999907016754
05/12/2024,20,31.15999984741211,11.979999542236328,5.09499979019165,1.305999994277954,0.7870000004768372,0.9210000038146972
05/12/2024,21,10.289999961853027,12.09000015258789,3.78600001335144,0.9819999933242798,1.4279999732971191,0.8529999852180481
05/12/2024,22,6.39900016784668,13.510000228881836,3.767999887466431,0.8230000138282776,0.5799999833106995,1.2610000371932983
05/12/2024,23,8.880000114440918,3.986999988555908,1.1460000276565552,1.3009999990463257,1.4780000448226929,0.7070000171661377
05/13/2024,0,8.890000343322754,2.933000087738037,3.697000026702881,1.830999970436096,0.4370000064373016,0.2829999923706054
05/13/2024,1,10.25,1.9079999923706052,2.726999998092652,1.9609999656677248,0.8809999823570251,0.7580000162124634
05/13/2024,2,10.260000228881836,1.7230000495910645,3.736999988555908,1.901000022888184,0.8019999861717224,0.6110000014305115
05/13/2024,3,10.199999809265137,7.902999877929687,4.570000171661377,1.7929999828338623,0.2820000052452087,0.9670000076293944
05/13/2024,4,1.6380000114440918,5.76200008392334,1.690000057220459,2.128000020980835,0.2820000052452087,0.5070000290870667
05/13/2024,5,6.352000236511231,2.2709999084472656,4.514999866485596,1.8860000371932983,1.2300000190734863,0.4959999918937683
05/13/2024,6,6.348999977111816,7.961999893188477,2.743000030517578,2.0280001163482666,1.6139999628067017,1.9290000200271609
05/13/2024,7,6.364999771118164,7.129000186920166,1.1200000047683716,2.075000047683716,1.1399999856948853,2.6679999828338623
05/13/2024,8,2.559000015258789,8.920000076293945,1.0800000429153442,0.6000000238418579,0.6019999980926514,1.1460000276565552
05/13/2024,9,8.100000381469727,8.119999885559082,3.700999975204468,0.9959999918937684,1.003000020980835,0.875
05/13/2024,10,25.07999992370605,9.720000267028809,1.6740000247955322,1.6829999685287476,1.5729999542236328,2.119999885559082
05/13/2024,11,9.140000343322754,4.684000015258789,0.3019999861717224,2.319000005722046,2.594000101089477,3.2230000495910645
05/13/2024,12,5.25600004196167,15.59000015258789,1.0609999895095823,2.634999990463257,2.7909998893737797,3.838000059127808
05/13/2024,13,6.650000095367432,7.771999835968018,7.666999816894531,2.7279999256134038,2.760999917984009,3.752000093460083
05/13/2024,14,14.600000381469728,4.306000232696533,4.659999847412109,2.7290000915527344,2.878999948501587,3.492000102996826
05/13/2024,15,8.050000190734863,8.859999656677246,6.690000057220459,2.8320000171661377,3.124000072479248,3.2230000495910645
05/13/2024,16,10.510000228881836,7.119999885559082,7.798999786376953,2.378999948501587,2.4200000762939453,2.3289999961853027
05/13/2024,17,5.22599983215332,9.029999732971191,10.720000267028809,2.08899998664856,2.572999954223633,1.5210000276565552
05/13/2024,18,11.800000190734863,9.770000457763672,11.579999923706056,1.3140000104904177,1.0800000429153442,0.5210000276565552
05/13/2024,19,16.690000534057617,6.448999881744385,8.699999809265137,1.5260000228881836,0.2820000052452087,0.0750000029802322
05/13/2024,20,10.300000190734863,31.989999771118164,34.2400016784668,0.9980000257492064,0.4880000054836273,0.3810000121593475
05/13/2024,21,10.300000190734863,12.09000015258789,8.5,1.3480000495910645,1.2300000190734863,0.363999992609024
05/13/2024,22,11.640000343322754,13.989999771118164,6.77400016784668,1.5369999408721924,0.6159999966621399,0.5329999923706055
05/13/2024,23,10.329999923706056,13.050000190734863,7.803999900817871,2.108999967575073,1.4010000228881836,1.0290000438690186
05/14/2024,0,20.56999969482422,13.050000190734863,8.619999885559082,2.180999994277954,1.955000042915344,1.055999994277954
05/14/2024,1,14.119999885559082,12.710000038146973,0.4560000002384186,1.565000057220459,0.3490000069141388,0.8840000033378601
05/14/2024,2,10.199999809265137,7.192999839782715,4.486000061035156,2.052999973297119,1.6100000143051147,1.3320000171661377
05/14/2024,3,7.7870001792907715,9.9399995803833,2.746999979019165,2.0350000858306885,1.1699999570846558,1.11899995803833
05/14/2024,4,11.59000015258789,7.744999885559082,3.732000112533569,2.447000026702881,1.281000018119812,1.5190000534057615
05/14/2024,5,10.25,3.046999931335449,0.3499999940395355,1.9210000038146973,1.284000039100647,0.8999999761581421
05/14/2024,6,14.039999961853027,3.936000108718872,1.059999942779541,2.1519999504089355,2.532999992370605,1.284999966621399
05/14/2024,7,5.089000225067139,1.996999979019165,1.0800000429153442,1.8170000314712524,1.8949999809265137,1.6150000095367432
05/14/2024,8,10.619999885559082,3.21399998664856,0.289000004529953,1.4989999532699585,1.5360000133514404,1.534000039100647
05/14/2024,9,44.91999816894531,6.961999893188477,0.270000010728836,1.5740000009536743,1.5959999561309814,0.7329999804496765
05/14/2024,10,18.549999237060547,5.683000087738037,17.399999618530273,2.13100004196167,2.178999900817871,2.753999948501587
05/14/2024,11,21.170000076293945,0.9769999980926514,0.6700000166893005,2.575999975204468,3.049000024795532,3.3480000495910645
05/14/2024,12,14.65999984741211,9.09000015258789,1.590000033378601,2.9730000495910645,3.382999897003174,3.7739999294281006
05/14/2024,13,21.299999237060547,11.06999969482422,2.674999952316284,3.1050000190734863,3.220000028610229,4.10099983215332
05/14/2024,14,21.280000686645508,11.18000030517578,1.6440000534057615,3.2850000858306885,3.651999950408936,4.216000080108643
05/14/2024,15,14.579999923706056,12.770000457763672,6.632999897003174,2.9260001182556152,3.365000009536743,3.733000040054321
05/14/2024,16,9.149999618530272,7.875999927520752,4.638000011444092,3.1010000705718994,3.601999998092652,3.177999973297119
05/14/2024,17,6.520999908447266,6.301000118255615,3.7790000438690186,2.311000108718872,2.871999979019165,2.447999954223633
05/14/2024,18,5.144999980926514,11.920000076293944,7.736000061035156,1.9279999732971191,1.343999981880188,0.6460000276565552
05/14/2024,19,10.59000015258789,11.800000190734863,11.510000228881836,1.008999943733215,0.7680000066757202,0.6520000100135803
05/14/2024,20,51.47999954223633,24.979999542236328,14.770000457763672,0.5080000162124634,0.2820000052452087,0.5329999923706055
05/14/2024,21,18.040000915527344,40.5099983215332,12.739999771118164,1.412999987602234,1.9809999465942385,0.99099999666214
05/14/2024,22,18.06999969482422,28.93000030517578,10.84000015258789,1.5859999656677246,1.1469999551773071,0.5759999752044678
05/14/2024,23,19.34000015258789,7.184999942779541,5.795000076293945,1.6979999542236328,1.9160000085830688,0.8939999938011169
05/15/2024,0,12.739999771118164,9.829999923706056,1.712000012397766,2.005000114440918,2.191999912261963,1.406999945640564
05/15/2024,1,6.348999977111816,6.560999870300293,1.6200000047683716,2.010999917984009,2.7769999504089355,2.0160000324249268
05/15/2024,2,0.6990000009536743,16.40999984741211,4.517000198364258,1.944000005722046,2.7699999809265137,1.807999968528748
05/15/2024,3,12.760000228881836,4.980999946594238,2.742000102996826,1.7990000247955322,1.3589999675750732,0.906000018119812
05/15/2024,4,6.38700008392334,5.926000118255615,3.740000009536743,1.8109999895095823,1.1360000371932983,0.2849999964237213
05/15/2024,5,6.360000133514404,4.820000171661377,4.571000099182129,1.722000002861023,2.4670000076293945,1.4359999895095823
05/15/2024,6,5.074999809265137,2.990999937057495,3.785000085830689,1.7619999647140503,2.13100004196167,1.0779999494552612
05/15/2024,7,10.270000457763672,3.046999931335449,3.765000104904175,0.8339999914169312,1.1169999837875366,0.9350000023841858
05/15/2024,8,7.876999855041504,4.572000026702881,11.420000076293944,1.2369999885559082,0.9940000176429749,0.8410000205039978
05/15/2024,9,14.329999923706056,14.210000038146973,18.68000030517578,1.1740000247955322,1.4839999675750732,0.6779999732971191
05/15/2024,10,22.3700008392334,16.739999771118164,71.63999938964844,2.009000062942505,1.1579999923706057,0.9509999752044678
05/15/2024,11,27.71999931335449,11.899999618530272,7.164000034332275,2.6640000343322754,2.7149999141693115,2.20199990272522
05/15/2024,12,22.46999931335449,25.34000015258789,9.619999885559082,2.7739999294281006,2.70199990272522,2.931999921798706
05/15/2024,13,19.979999542236328,12.289999961853027,8.65999984741211,2.937999963760376,3.490000009536743,3.436000108718872
05/15/2024,14,30.57999992370605,18.1299991607666,13.649999618530272,4.104000091552734,4.099999904632568,4.546000003814697
05/15/2024,15,53.90999984741211,20.81999969482422,11.65999984741211,2.934999942779541,3.4670000076293945,3.9670000076293945
05/15/2024,16,24.90999984741211,15.880000114440918,12.65999984741211,2.5480000972747803,3.049000024795532,2.816999912261963
05/15/2024,17,37.790000915527344,13.210000038146973,9.789999961853027,2.236999988555908,2.3970000743865967,2.244999885559082
05/15/2024,18,27.18000030517578,16.139999389648438,26.309999465942383,1.0190000534057615,1.840999960899353,0.7480000257492065
05/15/2024,19,21.799999237060547,18.280000686645508,34.63999938964844,1.2239999771118164,1.4459999799728394,0.8949999809265137
05/15/2024,20,19.299999237060547,23.51000022888184,18.190000534057617,1.27400004863739,1.5880000591278076,0.4909999966621399
05/15/2024,21,28.25,13.989999771118164,37.34000015258789,1.4880000352859497,2.071000099182129,0.4950000047683716
05/15/2024,22,15.31999969482422,13.050000190734863,25.90999984741211,1.2209999561309814,1.8170000314712524,0.5049999952316284
05/15/2024,23,14.029999732971191,12.779999732971191,15.100000381469728,1.2009999752044678,1.815999984741211,0.6700000166893005
05/16/2024,0,10.260000228881836,8.119999885559082,21.709999084472656,2.121999979019165,2.617000102996826,0.6259999871253967
05/16/2024,1,14.039999961853027,10.3100004196167,15.800000190734863,0.7860000133514404,1.996999979019165,0.9980000257492064
05/16/2024,2,8.819999694824219,15.010000228881836,9.850000381469728,1.7319999933242798,1.8270000219345093,0.9390000104904176
05/16/2024,3,10.220000267028809,15.630000114440918,8.65999984741211,2.1619999408721924,2.7049999237060547,0.996999979019165
05/16/2024,4,10.260000228881836,8.34000015258789,11.539999961853027,2.657999992370605,4.376999855041504,2.1589999198913574
05/16/2024,5,11.619999885559082,13.779999732971191,7.919000148773193,2.3559999465942383,3.494999885559082,2.48799991607666
05/16/2024,6,8.880000114440918,9.130000114440918,9.68000030517578,1.8450000286102293,2.259000062942505,0.781000018119812
05/16/2024,7,10.3100004196167,12.029999732971191,6.811999797821045,2.2660000324249268,2.9579999446868896,1.02400004863739
05/16/2024,8,14.270000457763672,12.989999771118164,6.749000072479248,1.6299999952316284,0.9900000095367432,0.4659999907016754
05/16/2024,9,14.329999923706056,12.079999923706056,32.36000061035156,1.995000004768372,1.8459999561309812,0.6190000176429749
05/16/2024,10,11.81999969482422,13.93000030517578,11.270000457763672,2.61899995803833,2.1989998817443848,1.815999984741211
05/16/2024,11,7.978000164031982,12.239999771118164,8.6899995803833,2.7699999809265137,2.8570001125335693,4.926000118255615
05/16/2024,12,11.970000267028809,16.799999237060547,7.84600019454956,2.8480000495910645,3.150000095367432,3.1989998817443848
05/16/2024,13,19.799999237060547,12.119999885559082,8.619999885559082,3.46399998664856,3.6449999809265137,3.5309998989105225
05/16/2024,14,10.550000190734863,14.6899995803833,6.788000106811523,3.575000047683716,4.073999881744385,4.552000045776367
05/16/2024,15,21.049999237060547,10.579999923706056,13.59000015258789,2.993000030517578,3.99399995803833,4.135000228881836
05/16/2024,16,19.709999084472656,20.31999969482422,7.960999965667725,3.065000057220459,2.931999921798706,3.532000064849853
05/16/2024,17,12.9399995803833,23.739999771118164,11.520000457763672,2.13700008392334,1.8940000534057615,2.436000108718872
05/16/2024,18,16.719999313354492,17.719999313354492,0.5339999794960022,1.409999966621399,1.7660000324249268,2.493000030517578
05/16/2024,19,8.930000305175781,13.529999732971191,12.43000030517578,1.0390000343322754,0.3420000076293945,1.4730000495910645
05/16/2024,20,14.06999969482422,22.459999084472656,10.84000015258789,0.5019999742507935,0.6859999895095825,0.4819999933242798
05/16/2024,21,6.375,30.43000030517578,11.59000015258789,1.159000039100647,2.719000101089477,0.9900000095367432
05/16/2024,22,14.06999969482422,33.66999816894531,7.907000064849853,1.565999984741211,2.549000024795532,1.6430000066757202
05/16/2024,23,14.09000015258789,8.270000457763672,7.828999996185303,1.6579999923706057,2.809999942779541,1.5729999542236328
